2020-02-02,0.063
2020-02-09,0.148
2020-02-15,0.254
2020-02-23,0.845
2020-03-01,4.078
2020-03-08,18.19
2020-03-15,59.747
2020-03-22,59.557
2020-03-29,27.909
2020-04-05,12.697
2020-04-12,6.296
2020-04-19,3.739
2020-04-26,2.43
2020-05-03,1.479
2020-05-10,0.824
2020-05-17,0.57
2020-05-24,0.676
2020-05-31,0.359
2020-06-07,0.401
2020-06-14,0.38
2020-06-21,0.169
2020-06-28,0.465
2020-07-05,0.296
2020-07-12,0.824
2020-07-19,1.12
2020-07-26,1.585
2020-08-02,3.021
2020-08-09,4.627
2020-08-16,6.887
2020-08-23,8.535
2020-08-30,9.127
2020-09-06,10.078
2020-09-13,11.218
2020-09-20,10.395
2020-09-27,8.81
2020-10-04,10.162
2020-10-11,12.021
2020-10-18,14.873
2020-10-25,19.416
2020-11-01,18.824
2020-11-08,18.634
2020-11-15,14.366
2020-11-22,10.902
2020-11-29,7.817
2020-12-06,7.648
2020-12-13,8.578
2020-12-20,9.275
2020-12-27,11.62
2021-01-03,16.838
2021-01-10,25.838
2021-01-17,31.395
2021-01-24,26.768
2021-01-31,18.064
2021-02-07,10.352
2021-02-14,6.845
2021-02-21,3.444
2021-02-28,1.035
