2020-09-07,0.957
2020-09-08,1.024
2020-09-09,1.073
2020-09-10,1.139
2020-09-11,1.213
2020-09-12,1.291
2020-09-13,1.326
2020-09-14,1.404
2020-09-15,1.462
2020-09-16,1.53
2020-09-17,1.625
2020-09-18,1.656
2020-09-19,1.682
2020-09-20,1.728
2020-09-21,1.753
2020-09-22,1.779
2020-09-23,1.804
2020-09-24,1.798
2020-09-25,1.819
2020-09-26,1.821
2020-09-27,1.82
2020-09-28,1.724
2020-09-29,1.669
2020-09-30,1.651
2020-10-01,1.661
2020-10-02,1.668
2020-10-03,1.666
2020-10-04,1.63
2020-10-05,1.704
2020-10-06,1.767
2020-10-07,1.806
2020-10-08,1.821
2020-10-09,1.876
2020-10-10,1.915
2020-10-11,1.965
2020-10-12,2.022
2020-10-13,2.136
2020-10-14,2.281
2020-10-15,2.411
2020-10-16,2.557
2020-10-17,2.706
2020-10-18,2.783
2020-10-19,2.904
2020-10-20,3.024
2020-10-21,3.162
2020-10-22,3.317
2020-10-23,3.404
2020-10-24,3.537
2020-10-25,3.595
2020-10-26,3.654
2020-10-27,3.746
2020-10-28,3.678
2020-10-29,3.626
2020-10-30,3.647
2020-10-31,3.609
2020-11-01,3.596
2020-11-02,3.56
2020-11-03,3.508
2020-11-04,3.588
2020-11-05,3.608
2020-11-06,3.529
2020-11-07,3.399
2020-11-08,3.31
2020-11-09,3.295
2020-11-10,3.293
2020-11-11,3.306
2020-11-12,3.31
2020-11-13,3.351
2020-11-14,3.234
2020-11-15,3.205
2020-11-16,3.375
2020-11-17,3.09
2020-11-18,3.09
2020-11-19,2.958
2020-11-20,2.823
2020-11-21,2.896
2020-11-22,2.904
2020-11-23,3.171
2020-11-24,3.396
2020-11-25,3.264
2020-11-26,3.247
2020-11-27,3.27
2020-11-28,3.237
2020-11-29,3.206
2020-11-30,3.181
2020-12-01,3.197
2020-12-02,3.202
2020-12-03,3.201
2020-12-04,3.152
2020-12-05,3.097
2020-12-06,3.097
2020-12-07,2.917
2020-12-08,2.886
2020-12-09,2.871
2020-12-10,2.896
2020-12-11,2.994
2020-12-12,3.042
2020-12-13,3.074
2020-12-14,3.106
2020-12-15,3.198
2020-12-16,3.41
2020-12-17,3.609
2020-12-18,3.903
2020-12-19,4.103
2020-12-20,4.254
2020-12-21,4.616
2020-12-22,5.055
2020-12-23,5.511
2020-12-24,5.105
2020-12-25,4.481
2020-12-26,4.279
2020-12-27,4.263
2020-12-28,4.195
2020-12-29,4.056
2020-12-30,3.796
2020-12-31,4.165
2021-01-01,4.126
2021-01-02,4.242
2021-01-03,4.33
2021-01-04,4.552
2021-01-05,4.707
2021-01-06,4.73
2021-01-07,4.998
2021-01-08,5.77
2021-01-09,5.856
2021-01-10,5.797
2021-01-11,5.711
2021-01-12,5.546
2021-01-13,5.435
2021-01-14,5.289
2021-01-15,5.162
2021-01-16,5.054
2021-01-17,4.958
2021-01-18,4.787
2021-01-19,4.64
2021-01-20,4.515
2021-01-21,4.41
2021-01-22,4.393
2021-01-23,4.382
2021-01-24,4.386
2021-01-25,4.43
2021-01-26,4.459
2021-01-27,4.566
2021-01-28,4.641
2021-01-29,4.693
2021-01-30,4.751
2021-01-31,4.811
2021-02-01,4.909
2021-02-02,4.987
2021-02-03,5.061
2021-02-04,5.159
2021-02-05,5.225
2021-02-06,5.24
2021-02-07,5.267
2021-02-08,5.252
2021-02-09,5.309
2021-02-10,5.308
2021-02-11,5.336
2021-02-12,5.374
2021-02-13,5.425
2021-02-14,5.483
2021-02-15,5.637
2021-02-16,5.783
2021-02-17,5.929
2021-02-18,6.133
2021-02-19,6.342
2021-02-20,6.396
2021-02-21,6.475
2021-02-22,6.687
2021-02-23,6.921
2021-02-24,7.196
2021-02-25,7.426
2021-02-26,7.634
2021-02-27,7.77
2021-02-28,7.838
2021-03-01,8.004
2021-03-02,8.215
2021-03-03,8.406
2021-03-04,8.705
2021-03-05,8.995
2021-03-06,9.053
2021-03-07,9.109
2021-03-08,9.608
2021-03-09,10.264
2021-03-10,10.913
2021-03-11,11.013
