2020-03-19,0.143
2020-03-20,0.429
2020-03-21,0.429
2020-03-22,0.571
2020-03-23,0.571
2020-03-24,0.714
2020-03-25,0.714
2020-03-26,0.857
2020-03-27,0.571
2020-03-28,0.429
2020-03-29,0.286
2020-03-30,0.286
2020-03-31,1.429
2020-04-01,1.714
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.429
2020-04-07,2.0
2020-04-08,2.286
2020-04-09,3.286
2020-04-10,3.286
2020-04-11,3.571
2020-04-12,4.0
2020-04-13,4.714
2020-04-14,3.857
2020-04-15,6.571
2020-04-16,5.143
2020-04-17,9.143
2020-04-18,8.857
2020-04-19,8.571
2020-04-20,9.0
2020-04-21,14.143
2020-04-22,12.286
2020-04-23,12.429
2020-04-24,9.143
2020-04-25,9.714
2020-04-26,9.571
2020-04-27,13.0
2020-04-28,11.714
2020-04-29,15.714
2020-04-30,15.571
2020-05-01,14.857
2020-05-02,22.714
2020-05-03,22.714
2020-05-04,22.286
2020-05-05,22.714
2020-05-06,17.286
2020-05-07,32.571
2020-05-08,49.143
2020-05-09,46.571
2020-05-10,46.571
2020-05-11,62.143
2020-05-12,66.571
2020-05-13,86.714
2020-05-14,85.714
2020-05-15,84.143
2020-05-16,94.143
2020-05-17,94.143
2020-05-18,90.0
2020-05-19,91.286
2020-05-20,80.429
2020-05-21,66.143
2020-05-22,74.143
2020-05-23,87.714
2020-05-24,87.714
2020-05-25,100.429
2020-05-26,105.143
2020-05-27,107.429
2020-05-28,123.429
2020-05-29,126.429
2020-05-30,103.0
2020-05-31,103.0
2020-06-01,74.286
2020-06-02,80.714
2020-06-03,83.286
2020-06-04,74.857
2020-06-05,69.714
2020-06-06,63.714
2020-06-07,63.714
2020-06-08,63.714
2020-06-09,63.429
2020-06-10,67.571
2020-06-11,72.571
2020-06-12,51.714
2020-06-13,51.714
2020-06-14,51.714
2020-06-15,133.143
2020-06-16,123.857
2020-06-17,122.0
2020-06-18,125.286
2020-06-19,137.857
2020-06-20,137.857
2020-06-21,137.857
2020-06-22,100.857
2020-06-23,105.0
2020-06-24,103.857
2020-06-25,106.714
2020-06-26,111.571
2020-06-27,111.571
2020-06-28,111.571
2020-06-29,93.571
2020-06-30,77.857
2020-07-01,79.571
2020-07-02,60.857
2020-07-03,58.714
2020-07-04,58.714
2020-07-05,58.714
2020-07-06,49.857
2020-07-07,49.857
2020-07-08,51.143
2020-07-09,51.143
2020-07-10,46.0
2020-07-11,46.0
2020-07-12,46.0
2020-07-13,40.429
2020-07-14,40.429
2020-07-15,35.714
2020-07-16,35.714
2020-07-17,53.286
2020-07-18,53.286
2020-07-19,53.286
2020-07-20,58.143
2020-07-21,58.143
2020-07-22,66.714
2020-07-23,66.714
2020-07-24,95.571
2020-07-25,95.571
2020-07-26,95.571
2020-07-27,108.0
2020-07-28,108.0
2020-07-29,109.143
2020-07-30,109.143
2020-07-31,52.571
2020-08-01,78.143
2020-08-02,78.143
2020-08-03,65.286
2020-08-04,65.286
2020-08-05,62.143
2020-08-06,62.143
2020-08-07,81.571
2020-08-08,56.0
2020-08-09,56.0
2020-08-10,51.429
2020-08-11,51.429
2020-08-12,41.429
2020-08-13,41.429
2020-08-14,43.143
2020-08-15,43.143
2020-08-16,43.143
2020-08-17,37.714
2020-08-18,37.714
2020-08-19,34.571
2020-08-20,34.571
2020-08-21,23.286
2020-08-22,23.286
2020-08-23,23.286
2020-08-24,19.857
2020-08-25,19.857
2020-08-26,21.286
2020-08-27,21.286
2020-08-28,16.714
2020-08-29,16.714
2020-08-30,16.714
2020-08-31,17.714
2020-09-01,17.714
2020-09-02,10.0
2020-09-03,10.0
2020-09-04,13.714
2020-09-05,13.714
2020-09-06,13.714
2020-09-07,10.714
2020-09-08,10.714
2020-09-09,11.857
2020-09-10,11.857
2020-09-11,6.0
2020-09-12,6.0
2020-09-13,6.0
2020-09-14,6.571
2020-09-15,6.571
2020-09-16,8.143
2020-09-17,8.143
2020-09-18,7.571
2020-09-19,7.571
2020-09-20,7.571
2020-09-21,7.143
2020-09-22,7.143
2020-09-23,5.429
2020-09-24,5.429
2020-09-25,4.571
2020-09-26,4.571
2020-09-27,4.571
2020-09-28,3.429
2020-09-29,6.857
2020-09-30,7.143
2020-10-01,7.143
2020-10-02,9.857
2020-10-03,9.857
2020-10-04,9.857
2020-10-05,11.429
2020-10-06,8.0
2020-10-07,7.0
2020-10-08,7.0
2020-10-09,5.429
2020-10-10,5.429
2020-10-11,5.429
2020-10-12,7.429
2020-10-13,7.429
2020-10-14,7.714
2020-10-15,7.714
2020-10-16,6.571
2020-10-17,6.571
2020-10-18,6.571
2020-10-19,3.429
2020-10-20,3.429
2020-10-21,4.571
2020-10-22,4.571
2020-10-23,5.429
2020-10-24,5.429
2020-10-25,5.429
2020-10-26,7.571
2020-10-27,7.571
2020-10-28,8.0
2020-10-29,8.0
2020-10-30,7.0
2020-10-31,7.0
2020-11-01,7.0
2020-11-02,6.714
2020-11-03,6.714
2020-11-04,6.857
2020-11-05,6.857
2020-11-06,7.714
2020-11-07,7.714
2020-11-08,7.714
2020-11-09,6.429
2020-11-10,6.429
2020-11-11,6.143
2020-11-12,6.143
2020-11-13,5.714
2020-11-14,5.714
2020-11-15,5.714
2020-11-16,7.857
2020-11-17,7.857
2020-11-18,5.143
2020-11-19,9.714
2020-11-20,9.857
2020-11-21,9.857
2020-11-22,9.857
2020-11-23,9.429
2020-11-24,9.429
2020-11-25,12.714
2020-11-26,8.143
2020-11-27,8.571
2020-11-28,8.571
2020-11-29,8.571
2020-11-30,9.143
2020-12-01,9.143
2020-12-02,9.429
2020-12-03,9.429
2020-12-04,9.0
2020-12-05,9.0
2020-12-06,9.0
2020-12-07,9.143
2020-12-08,9.143
2020-12-09,8.714
2020-12-10,8.714
2020-12-11,10.857
2020-12-12,10.857
2020-12-13,10.857
2020-12-14,10.429
2020-12-15,10.429
2020-12-16,10.429
