2020-12-29,1.0
2020-12-30,240.0
2020-12-31,163.0
2021-01-01,124.0
2021-01-02,99.0
2021-01-03,83.0
2021-01-04,71.0
2021-01-05,296.0
2021-01-06,780.0
2021-01-07,1939.0
2021-01-08,3245.0
2021-01-09,3701.0
2021-01-10,3757.0
2021-01-11,4536.0
2021-01-12,6515.0
2021-01-13,8908.0
2021-01-14,10973.0
2021-01-15,12919.0
2021-01-16,13181.0
2021-01-17,13582.0
2021-01-18,14317.0
2021-01-19,14800.0
2021-01-20,14774.0
2021-01-21,15773.0
2021-01-22,16648.0
2021-01-23,17054.0
2021-01-24,16860.0
2021-01-25,16890.0
2021-01-26,15842.0
2021-01-27,15192.0
2021-01-28,14072.0
2021-01-29,12675.0
2021-01-30,12182.0
2021-01-31,12046.0
2021-02-01,11517.0
2021-02-02,13011.0
2021-02-03,14661.0
2021-02-04,15923.0
2021-02-05,17163.0
2021-02-06,17397.0
2021-02-07,17686.0
2021-02-08,17922.0
2021-02-09,18201.0
2021-02-10,17239.0
2021-02-11,16475.0
2021-02-12,14752.0
