2020-02-28,1.0
2020-02-29,1.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-07,1.0
2020-03-08,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,3.0
2020-03-12,3.0
2020-03-13,6.0
2020-03-14,8.0
2020-03-15,12.0
2020-03-16,17.0
2020-03-17,25.0
2020-03-18,27.0
2020-03-19,36.0
2020-03-20,49.0
2020-03-21,83.0
2020-03-22,143.0
2020-03-23,179.0
2020-03-24,209.0
2020-03-25,274.0
2020-03-26,299.0
2020-03-27,358.0
2020-03-28,394.0
2020-03-29,460.0
2020-03-30,491.0
2020-03-31,537.0
2020-04-01,581.0
2020-04-02,649.0
2020-04-03,696.0
2020-04-04,771.0
2020-04-05,811.0
2020-04-06,843.0
2020-04-07,880.0
2020-04-08,912.0
2020-04-09,955.0
2020-04-10,999.0
2020-04-11,1026.0
2020-04-12,1053.0
2020-04-13,1062.0
2020-04-14,1070.0
2020-04-15,1091.0
2020-04-16,1128.0
2020-04-17,1149.0
2020-04-18,1239.0
2020-04-19,1298.0
2020-04-20,1326.0
2020-04-21,1350.0
2020-04-22,1370.0
2020-04-23,1398.0
2020-04-24,1410.0
2020-04-25,1426.0
2020-04-26,1438.0
2020-04-27,1449.0
2020-04-28,1344.0
2020-04-29,1375.0
2020-04-30,1385.0
2020-05-01,1399.0
2020-05-02,1406.0
2020-05-03,1410.0
2020-05-04,1419.0
2020-05-05,1423.0
2020-05-06,1428.0
2020-05-07,1433.0
2020-05-08,1436.0
2020-05-09,1444.0
2020-05-10,1479.0
2020-05-11,1485.0
2020-05-12,1491.0
2020-05-13,1505.0
2020-05-14,1511.0
2020-05-15,1523.0
2020-05-16,1534.0
2020-05-17,1541.0
2020-05-18,1547.0
2020-05-19,1562.0
2020-05-20,1577.0
2020-05-21,1593.0
2020-05-22,1604.0
2020-05-23,1616.0
2020-05-24,1623.0
2020-05-25,1635.0
2020-05-26,1639.0
2020-05-27,1647.0
2020-05-28,1656.0
2020-05-29,1662.0
2020-05-30,1670.0
2020-05-31,1675.0
2020-06-01,1678.0
2020-06-02,1682.0
2020-06-03,1684.0
2020-06-04,1687.0
2020-06-05,1694.0
2020-06-06,1705.0
2020-06-07,1714.0
2020-06-08,1720.0
2020-06-09,1727.0
2020-06-10,1733.0
2020-06-11,1752.0
2020-06-12,1756.0
2020-06-13,1763.0
2020-06-14,1768.0
2020-06-15,1773.0
2020-06-16,1776.0
2020-06-17,1778.0
2020-06-18,1784.0
2020-06-19,1792.0
2020-06-20,1795.0
2020-06-21,1798.0
2020-06-22,1801.0
2020-06-23,1803.0
2020-06-24,1804.0
2020-06-25,1806.0
2020-06-26,1808.0
2020-06-27,1813.0
2020-06-28,1815.0
2020-06-29,1816.0
2020-06-30,1817.0
2020-07-01,1818.0
2020-07-02,1825.0
2020-07-03,1828.0
2020-07-04,1831.0
2020-07-05,1836.0
2020-07-06,1841.0
2020-07-07,1844.0
2020-07-08,1854.0
2020-07-09,1857.0
2020-07-10,1861.0
2020-07-11,1865.0
2020-07-12,1869.0
2020-07-13,1874.0
2020-07-14,1875.0
2020-07-15,1882.0
2020-07-16,1902.0
2020-07-17,1908.0
2020-07-18,1915.0
2020-07-19,1932.0
2020-07-20,1947.0
2020-07-21,1949.0
2020-07-22,1951.0
2020-07-23,1960.0
2020-07-24,1986.0
2020-07-25,2001.0
2020-07-26,2008.0
2020-07-27,2019.0
2020-07-28,2027.0
2020-07-29,2043.0
2020-07-30,2062.0
2020-07-31,2075.0
2020-08-01,2093.0
2020-08-02,2110.0
2020-08-03,2120.0
2020-08-04,2137.0
2020-08-05,2147.0
2020-08-06,2171.0
2020-08-07,2194.0
2020-08-08,2231.0
2020-08-09,2252.0
2020-08-10,2265.0
2020-08-11,2283.0
2020-08-12,2309.0
2020-08-13,2330.0
2020-08-14,2352.0
2020-08-15,2386.0
2020-08-16,2416.0
2020-08-17,2436.0
2020-08-18,2474.0
2020-08-19,2496.0
2020-08-20,2528.0
2020-08-21,2564.0
2020-08-22,2594.0
2020-08-23,2635.0
2020-08-24,2673.0
2020-08-25,2694.0
