2020-12-28,346.0
2020-12-29,961.0
2020-12-30,1312.0
2020-12-31,1258.0
2021-01-01,1089.0
2021-01-02,1168.0
2021-01-03,1153.0
2021-01-04,1164.0
2021-01-05,1278.0
2021-01-06,1487.0
2021-01-07,1770.0
2021-01-08,1923.0
2021-01-09,1746.0
2021-01-10,1615.0
2021-01-11,1571.0
2021-01-12,1243.0
2021-01-13,1060.0
2021-01-14,1062.0
2021-01-15,1225.0
2021-01-16,1292.0
2021-01-17,1352.0
2021-01-18,1485.0
2021-01-19,1587.0
2021-01-20,1358.0
2021-01-21,1013.0
2021-01-22,795.0
2021-01-23,878.0
2021-01-24,976.0
2021-01-25,895.0
2021-01-26,830.0
2021-01-27,859.0
2021-01-28,969.0
2021-01-29,1284.0
2021-01-30,1438.0
2021-01-31,1594.0
2021-02-01,1735.0
2021-02-02,1810.0
2021-02-03,1887.0
2021-02-04,1981.0
