2020-03-13,1.0
2020-03-14,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-21,1.0
2020-03-22,1.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,4.0
2020-04-14,5.0
2020-04-15,5.0
2020-04-16,5.0
2020-04-17,6.0
2020-04-18,10.0
2020-04-19,10.0
2020-04-20,12.0
2020-04-21,12.0
2020-04-22,13.0
2020-04-23,16.0
2020-04-24,16.0
2020-04-25,17.0
2020-04-26,21.0
2020-04-27,22.0
2020-04-28,25.0
2020-04-29,28.0
2020-04-30,31.0
2020-05-01,36.0
2020-05-02,41.0
2020-05-03,41.0
2020-05-04,41.0
2020-05-05,45.0
2020-05-06,49.0
2020-05-07,52.0
2020-05-08,59.0
2020-05-09,64.0
2020-05-10,70.0
2020-05-11,74.0
2020-05-12,80.0
2020-05-13,90.0
2020-05-14,90.0
2020-05-15,91.0
2020-05-16,97.0
2020-05-17,97.0
2020-05-18,105.0
2020-05-19,111.0
2020-05-20,111.0
2020-05-21,121.0
2020-05-22,137.0
2020-05-23,146.0
2020-05-24,165.0
2020-05-25,170.0
2020-05-26,170.0
2020-05-27,195.0
2020-05-28,195.0
2020-05-29,233.0
2020-05-30,262.0
2020-05-31,286.0
2020-06-01,298.0
2020-06-02,307.0
2020-06-03,314.0
2020-06-04,333.0
2020-06-05,347.0
2020-06-06,359.0
2020-06-07,359.0
2020-06-08,372.0
2020-06-09,389.0
2020-06-10,401.0
2020-06-11,413.0
2020-06-12,433.0
2020-06-13,447.0
2020-06-14,459.0
2020-06-15,468.0
2020-06-16,477.0
2020-06-17,487.0
2020-06-18,487.0
2020-06-19,506.0
2020-06-20,521.0
2020-06-21,521.0
2020-06-22,533.0
2020-06-23,548.0
2020-06-24,548.0
2020-06-25,556.0
2020-06-26,572.0
2020-06-27,572.0
2020-06-28,572.0
2020-06-29,572.0
2020-06-30,572.0
2020-07-01,602.0
2020-07-02,602.0
2020-07-03,604.0
2020-07-04,608.0
2020-07-05,608.0
2020-07-06,616.0
2020-07-07,622.0
2020-07-08,636.0
2020-07-09,641.0
2020-07-10,649.0
2020-07-11,650.0
2020-07-12,650.0
2020-07-13,657.0
2020-07-14,659.0
2020-07-15,668.0
2020-07-16,668.0
2020-07-17,668.0
2020-07-18,673.0
2020-07-19,693.0
2020-07-20,693.0
2020-07-21,693.0
2020-07-22,708.0
2020-07-23,708.0
2020-07-24,715.0
2020-07-25,717.0
2020-07-26,717.0
2020-07-27,720.0
2020-07-28,725.0
2020-07-29,725.0
2020-07-30,725.0
2020-07-31,746.0
2020-08-01,752.0
2020-08-02,752.0
2020-08-03,752.0
2020-08-04,763.0
2020-08-05,763.0
2020-08-06,763.0
2020-08-07,773.0
2020-08-08,773.0
2020-08-09,781.0
2020-08-10,781.0
2020-08-11,786.0
2020-08-12,786.0
2020-08-13,792.0
2020-08-14,793.0
2020-08-15,796.0
2020-08-16,798.0
2020-08-17,803.0
2020-08-18,805.0
2020-08-19,808.0
2020-08-20,812.0
2020-08-21,812.0
2020-08-22,815.0
2020-08-23,815.0
2020-08-24,818.0
2020-08-25,819.0
2020-08-26,819.0
2020-08-27,823.0
2020-08-28,823.0
2020-08-29,823.0
2020-08-30,823.0
2020-08-31,823.0
2020-09-01,823.0
2020-09-02,823.0
2020-09-03,823.0
2020-09-04,823.0
2020-09-05,832.0
2020-09-06,833.0
2020-09-07,833.0
2020-09-08,833.0
2020-09-09,833.0
2020-09-10,833.0
2020-09-11,834.0
2020-09-12,834.0
2020-09-13,835.0
2020-09-14,836.0
2020-09-15,836.0
2020-09-16,836.0
2020-09-17,836.0
2020-09-18,836.0
2020-09-19,836.0
2020-09-20,836.0
2020-09-21,836.0
2020-09-22,836.0
2020-09-23,836.0
2020-09-24,836.0
2020-09-25,836.0
2020-09-26,836.0
2020-09-27,836.0
2020-09-28,836.0
2020-09-29,836.0
2020-09-30,836.0
2020-10-01,836.0
2020-10-02,836.0
2020-10-03,836.0
2020-10-04,836.0
2020-10-05,836.0
2020-10-06,836.0
2020-10-07,836.0
2020-10-08,836.0
2020-10-09,836.0
2020-10-10,836.0
2020-10-11,836.0
2020-10-12,836.0
2020-10-13,836.0
2020-10-14,836.0
2020-10-15,836.0
2020-10-16,836.0
2020-10-17,836.0
2020-10-18,836.0
2020-10-19,836.0
2020-10-20,836.0
2020-10-21,836.0
2020-10-22,836.0
2020-10-23,836.0
2020-10-24,837.0
2020-10-25,837.0
2020-10-26,837.0
2020-10-27,837.0
2020-10-28,837.0
2020-10-29,837.0
2020-10-30,837.0
2020-10-31,837.0
2020-11-01,837.0
2020-11-02,837.0
2020-11-03,837.0
2020-11-04,837.0
2020-11-05,837.0
2020-11-06,837.0
2020-11-07,837.0
2020-11-08,1115.0
2020-11-09,1116.0
2020-11-10,1116.0
2020-11-11,1116.0
2020-11-12,1116.0
2020-11-13,1116.0
2020-11-14,1116.0
2020-11-15,1116.0
2020-11-16,1119.0
2020-11-17,1175.0
2020-11-18,1175.0
2020-11-19,1179.0
2020-11-20,1185.0
2020-11-21,1193.0
2020-11-22,1197.0
2020-11-23,1197.0
2020-11-24,1202.0
2020-11-25,1210.0
2020-11-26,1215.0
2020-11-27,1215.0
2020-11-28,1235.0
2020-11-29,1235.0
2020-11-30,1249.0
2020-12-01,1255.0
2020-12-02,1265.0
2020-12-03,1271.0
2020-12-04,1271.0
2020-12-05,1290.0
2020-12-06,1295.0
2020-12-07,1301.0
2020-12-08,1301.0
2020-12-09,1307.0
2020-12-10,1319.0
2020-12-11,1340.0
2020-12-12,1344.0
2020-12-13,1347.0
2020-12-14,1355.0
2020-12-15,1372.0
2020-12-16,1384.0
2020-12-17,1408.0
2020-12-18,1408.0
2020-12-19,1425.0
2020-12-20,1434.0
2020-12-21,1450.0
2020-12-22,1468.0
2020-12-23,1468.0
2020-12-24,1468.0
2020-12-25,1468.0
2020-12-26,1468.0
2020-12-27,1468.0
2020-12-28,1468.0
2020-12-29,1468.0
2020-12-30,1468.0
2020-12-31,1468.0
2021-01-01,1468.0
2021-01-02,1468.0
2021-01-03,1468.0
2021-01-04,1468.0
2021-01-05,1468.0
2021-01-06,1468.0
2021-01-07,1468.0
2021-01-08,1468.0
