2020-04-10,0.034
2020-04-11,0.034
2020-04-12,0.034
2020-04-13,0.034
2020-04-14,0.034
2020-04-15,0.034
2020-04-16,0.034
2020-04-17,0.034
2020-04-18,0.034
2020-04-19,0.034
2020-04-20,0.034
2020-04-21,0.034
2020-04-22,0.034
2020-04-23,0.034
2020-04-24,0.034
2020-04-25,0.034
2020-04-26,0.034
2020-04-27,0.034
2020-04-28,0.034
2020-04-29,0.201
2020-04-30,0.201
2020-05-01,0.235
2020-05-02,0.335
2020-05-03,0.335
2020-05-04,0.402
2020-05-05,0.738
2020-05-06,0.838
2020-05-07,0.838
2020-05-08,1.14
2020-05-09,1.14
2020-05-10,1.71
2020-05-11,1.878
2020-05-12,2.179
2020-05-13,2.347
2020-05-14,2.85
2020-05-15,3.554
2020-05-16,4.09
2020-05-17,4.292
2020-05-18,4.359
2020-05-19,5.599
2020-05-20,6.169
2020-05-21,6.605
2020-05-22,7.007
2020-05-23,7.108
2020-05-24,7.443
2020-05-25,7.812
2020-05-26,8.348
2020-05-27,8.583
2020-05-28,9.321
2020-05-29,9.488
2020-05-30,10.394
2020-05-31,10.829
2020-06-01,11.869
2020-06-02,13.378
2020-06-03,14.048
2020-06-04,15.188
2020-06-05,15.725
2020-06-06,16.16
2020-06-07,16.227
2020-06-08,16.63
2020-06-09,17.569
2020-06-10,18.776
2020-06-11,19.815
2020-06-12,21.19
2020-06-13,23.637
2020-06-14,24.408
2020-06-15,28.297
2020-06-16,29.672
2020-06-17,30.242
2020-06-18,30.477
2020-06-19,30.812
2020-06-20,30.913
2020-06-21,31.55
2020-06-22,32.421
2020-06-23,33.26
2020-06-24,34.031
2020-06-25,36.076
2020-06-26,36.512
2020-06-27,36.981
2020-06-28,37.484
2020-06-29,37.819
2020-06-30,38.825
2020-07-01,39.898
2020-07-02,40.937
2020-07-03,41.575
2020-07-04,41.843
2020-07-05,42.413
2020-07-06,43.05
2020-07-07,43.486
2020-07-08,44.19
2020-07-09,45.464
2020-07-10,46.268
2020-07-11,46.57
2020-07-12,49.118
2020-07-13,50.225
2020-07-14,50.828
2020-07-15,51.163
2020-07-16,52.035
2020-07-17,52.84
2020-07-18,53.008
2020-07-19,53.846
2020-07-20,54.282
2020-07-21,54.617
2020-07-22,54.986
2020-07-23,55.455
2020-07-24,56.126
2020-07-25,56.126
2020-07-26,56.36
2020-07-27,56.696
2020-07-28,57.098
2020-07-29,57.366
2020-07-30,57.869
2020-07-31,57.936
2020-08-01,58.003
2020-08-02,58.137
2020-08-03,58.137
2020-08-04,59.009
2020-08-05,59.11
2020-08-06,59.277
2020-08-07,60.216
2020-08-08,60.25
2020-08-09,60.484
2020-08-10,61.423
2020-08-11,61.389
2020-08-12,61.725
2020-08-13,61.926
2020-08-14,62.295
2020-08-15,62.295
2020-08-16,62.664
2020-08-17,63.099
2020-08-18,63.334
2020-08-19,63.435
2020-08-20,63.669
2020-08-21,63.904
2020-08-22,63.938
2020-08-23,64.072
2020-08-24,64.239
2020-08-25,64.508
2020-08-26,64.709
2020-08-27,64.809
2020-08-28,65.145
2020-08-29,65.245
2020-08-30,65.48
2020-08-31,65.647
2020-09-01,65.782
2020-09-02,66.251
2020-09-03,66.352
2020-09-04,66.486
2020-09-05,66.486
2020-09-06,66.62
2020-09-07,66.687
2020-09-08,66.854
2020-09-09,67.022
2020-09-10,67.156
2020-09-11,67.29
2020-09-12,67.357
