2020-01-28,1.0
2020-01-29,1.0
2020-01-30,1.286
2020-01-31,1.429
2020-02-01,1.857
2020-02-02,2.0
2020-02-03,1.857
2020-02-04,2.429
2020-02-05,3.0
2020-02-06,2.571
2020-02-07,2.429
2020-02-08,2.429
2020-02-09,3.143
2020-02-10,3.857
2020-02-11,3.286
2020-02-12,3.143
2020-02-13,4.286
2020-02-14,5.286
2020-02-15,5.571
2020-02-16,5.0
2020-02-17,4.571
2020-02-18,4.857
2020-02-19,4.857
2020-02-20,3.714
2020-02-21,2.571
2020-02-22,1.857
2020-02-23,2.0
2020-02-24,1.714
2020-02-25,1.429
2020-02-26,1.286
2020-02-27,1.286
2020-02-28,1.143
2020-02-29,2.429
2020-03-01,2.429
2020-03-02,2.714
2020-03-03,2.714
2020-03-04,2.429
2020-03-05,3.429
2020-03-06,5.286
2020-03-07,5.143
2020-03-08,6.286
2020-03-09,6.0
2020-03-10,7.143
2020-03-11,9.714
2020-03-12,8.714
2020-03-13,10.0
2020-03-14,10.571
2020-03-15,10.857
2020-03-16,13.286
2020-03-17,15.143
2020-03-18,19.286
2020-03-19,23.857
2020-03-20,26.429
2020-03-21,31.429
2020-03-22,32.714
2020-03-23,38.0
2020-03-24,41.714
2020-03-25,45.429
2020-03-26,48.286
2020-03-27,49.571
2020-03-28,52.857
2020-03-29,55.571
2020-03-30,52.857
2020-03-31,52.571
2020-04-01,52.714
2020-04-02,52.286
2020-04-03,54.571
2020-04-04,55.286
2020-04-05,66.429
2020-04-06,70.857
2020-04-07,79.286
2020-04-08,89.0
2020-04-09,123.0
2020-04-10,142.0
2020-04-11,158.571
2020-04-12,174.714
2020-04-13,220.429
2020-04-14,253.0
2020-04-15,296.571
2020-04-16,359.571
2020-04-17,420.286
2020-04-18,527.571
2020-04-19,579.429
2020-04-20,728.0
2020-04-21,839.0
2020-04-22,920.286
2020-04-23,964.429
2020-04-24,1003.571
2020-04-25,957.286
2020-04-26,1005.143
2020-04-27,915.571
2020-04-28,832.286
2020-04-29,785.714
2020-04-30,713.0
2020-05-01,718.0
2020-05-02,693.571
2020-05-03,654.429
2020-05-04,622.143
2020-05-05,637.0
2020-05-06,651.0
2020-05-07,681.429
2020-05-08,658.0
2020-05-09,701.714
2020-05-10,733.0
2020-05-11,720.571
2020-05-12,751.571
2020-05-13,735.429
2020-05-14,737.0
2020-05-15,740.571
2020-05-16,699.429
2020-05-17,671.714
2020-05-18,645.857
2020-05-19,589.0
2020-05-20,574.0
2020-05-21,530.571
2020-05-22,505.0
2020-05-23,530.286
2020-05-24,511.143
2020-05-25,516.714
2020-05-26,507.0
2020-05-27,501.714
2020-05-28,491.0
2020-05-29,490.571
2020-05-30,471.143
2020-05-31,466.857
2020-06-01,476.0
2020-06-02,499.0
2020-06-03,504.143
2020-06-04,524.714
2020-06-05,474.714
2020-06-06,451.571
2020-06-07,432.286
2020-06-08,429.143
2020-06-09,382.571
2020-06-10,365.714
2020-06-11,352.143
2020-06-12,381.0
2020-06-13,381.429
2020-06-14,384.857
