2020-03-14,0.07
2020-03-15,0.352
2020-03-16,0.598
2020-03-17,1.161
2020-03-18,1.266
2020-03-19,1.477
2020-03-20,1.477
2020-03-21,2.462
2020-03-22,2.462
2020-03-23,2.708
2020-03-24,2.954
2020-03-25,3.2
2020-03-26,3.763
2020-03-27,3.763
2020-03-28,4.185
2020-03-29,4.185
2020-03-30,4.748
2020-03-31,4.748
2020-04-01,5.029
2020-04-02,5.134
2020-04-03,5.381
2020-04-04,5.451
2020-04-05,5.592
2020-04-06,5.803
2020-04-07,5.803
2020-04-08,5.873
2020-04-09,6.014
2020-04-10,6.014
2020-04-11,6.154
2020-04-12,6.365
2020-04-13,6.647
2020-04-14,6.647
2020-04-15,6.928
2020-04-16,7.174
2020-04-17,7.174
2020-04-18,7.983
2020-04-19,9.003
2020-04-20,9.003
2020-04-21,10.023
2020-04-22,10.128
2020-04-23,10.937
2020-04-24,11.183
2020-04-25,11.359
2020-04-26,11.429
2020-04-27,11.57
2020-04-28,11.57
2020-04-29,11.64
2020-04-30,11.711
2020-05-01,11.781
2020-05-02,12.133
2020-05-03,12.555
2020-05-04,12.555
2020-05-05,12.695
2020-05-06,13.328
2020-05-07,13.399
2020-05-08,13.645
2020-05-09,14.137
2020-05-10,14.559
2020-05-11,14.84
2020-05-12,14.876
2020-05-13,14.876
2020-05-14,16.001
2020-05-15,16.142
2020-05-16,17.724
2020-05-17,19.025
2020-05-18,21.733
2020-05-19,26.34
2020-05-20,28.977
2020-05-21,31.017
2020-05-22,33.197
2020-05-23,35.518
2020-05-24,39.422
2020-05-25,41.391
2020-05-26,42.587
2020-05-27,43.783
2020-05-28,46.596
2020-05-29,48.178
2020-05-30,51.308
2020-05-31,53.102
2020-06-01,58.447
2020-06-02,63.968
2020-06-03,68.646
2020-06-04,73.393
2020-06-05,75.433
2020-06-06,81.446
2020-06-07,83.591
2020-06-08,86.967
2020-06-09,92.559
2020-06-10,96.287
2020-06-11,98.959
2020-06-12,101.245
2020-06-13,102.124
2020-06-14,104.727
2020-06-15,107.681
2020-06-16,110.775
2020-06-17,119.075
2020-06-18,122.486
2020-06-19,126.284
2020-06-20,133.247
2020-06-21,137.748
2020-06-22,142.355
2020-06-23,147.243
2020-06-24,153.538
2020-06-25,160.466
2020-06-26,168.062
2020-06-27,180.405
2020-06-28,186.278
2020-06-29,194.472
2020-06-30,205.093
2020-07-01,213.181
