2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.429
2020-03-21,0.714
2020-03-22,0.714
2020-03-23,0.714
2020-03-24,1.0
2020-03-25,1.286
2020-03-26,1.286
2020-03-27,1.143
2020-03-28,1.571
2020-03-29,1.857
2020-03-30,2.714
2020-03-31,3.286
2020-04-01,4.143
2020-04-02,6.571
2020-04-03,7.143
2020-04-04,8.143
2020-04-05,9.286
2020-04-06,9.714
2020-04-07,11.0
2020-04-08,11.857
2020-04-09,11.857
2020-04-10,15.429
2020-04-11,15.429
2020-04-12,15.714
2020-04-13,17.714
2020-04-14,17.571
2020-04-15,19.0
2020-04-16,19.429
2020-04-17,18.714
2020-04-18,23.857
2020-04-19,29.571
2020-04-20,32.714
2020-04-21,36.286
2020-04-22,39.429
2020-04-23,42.571
2020-04-24,47.714
2020-04-25,50.286
2020-04-26,46.857
2020-04-27,48.143
2020-04-28,52.857
2020-04-29,59.0
2020-04-30,68.429
2020-05-01,70.0
2020-05-02,71.429
2020-05-03,79.714
2020-05-04,80.286
2020-05-05,84.286
2020-05-06,84.286
2020-05-07,82.286
2020-05-08,84.286
2020-05-09,87.714
2020-05-10,86.143
2020-05-11,88.143
2020-05-12,87.571
2020-05-13,90.857
2020-05-14,91.429
2020-05-15,96.857
2020-05-16,101.286
2020-05-17,108.429
2020-05-18,118.286
2020-05-19,122.429
2020-05-20,122.143
2020-05-21,125.857
2020-05-22,121.714
2020-05-23,121.429
2020-05-24,115.429
2020-05-25,120.0
2020-05-26,124.857
2020-05-27,137.0
2020-05-28,135.857
2020-05-29,140.857
2020-05-30,142.571
2020-05-31,150.0
2020-06-01,143.571
2020-06-02,139.857
2020-06-03,130.143
2020-06-04,133.143
2020-06-05,133.143
2020-06-06,132.857
2020-06-07,137.0
2020-06-08,133.857
2020-06-09,138.714
2020-06-10,144.143
2020-06-11,151.0
2020-06-12,132.286
2020-06-13,143.857
2020-06-14,174.714
2020-06-15,184.143
2020-06-16,188.286
2020-06-17,193.429
2020-06-18,196.143
2020-06-19,224.571
2020-06-20,221.857
2020-06-21,193.857
2020-06-22,194.714
2020-06-23,192.571
2020-06-24,189.857
2020-06-25,185.714
2020-06-26,182.714
2020-06-27,182.0
2020-06-28,181.714
2020-06-29,183.0
2020-06-30,181.857
2020-07-01,182.0
2020-07-02,183.429
2020-07-03,183.857
2020-07-04,182.429
2020-07-05,181.714
2020-07-06,181.143
2020-07-07,182.143
2020-07-08,181.857
2020-07-09,181.286
2020-07-10,182.0
2020-07-11,181.429
2020-07-12,183.0
2020-07-13,183.143
2020-07-14,182.429
2020-07-15,183.429
2020-07-16,185.857
2020-07-17,185.571
2020-07-18,188.0
2020-07-19,188.143
2020-07-20,190.0
2020-07-21,192.857
2020-07-22,192.857
2020-07-23,719.857
2020-07-24,720.571
2020-07-25,692.143
2020-07-26,665.143
2020-07-27,719.143
2020-07-28,719.0
2020-07-29,721.286
2020-07-30,166.0
2020-07-31,168.286
2020-08-01,168.286
2020-08-02,253.0
2020-08-03,199.0
2020-08-04,199.286
2020-08-05,201.714
2020-08-06,229.714
2020-08-07,232.571
2020-08-08,232.571
2020-08-09,208.286
2020-08-10,209.286
2020-08-11,213.429
2020-08-12,181.857
2020-08-13,184.143
2020-08-14,743.857
2020-08-15,743.857
2020-08-16,714.714
2020-08-17,715.0
2020-08-18,711.429
2020-08-19,736.714
2020-08-20,731.571
2020-08-21,168.286
2020-08-22,198.429
2020-08-23,196.857
2020-08-24,197.429
2020-08-25,190.286
2020-08-26,191.857
2020-08-27,184.286
2020-08-28,177.571
2020-08-29,175.143
2020-08-30,164.857
2020-08-31,160.714
2020-09-01,161.571
2020-09-02,152.429
2020-09-03,134.857
2020-09-04,161.143
2020-09-05,154.714
2020-09-06,154.286
2020-09-07,150.0
2020-09-08,147.429
2020-09-09,150.714
2020-09-10,166.857
2020-09-11,134.143
2020-09-12,130.857
2020-09-13,119.857
2020-09-14,124.571
2020-09-15,119.429
2020-09-16,114.857
2020-09-17,116.429
2020-09-18,114.571
2020-09-19,116.143
2020-09-20,120.429
2020-09-21,94.143
2020-09-22,79.571
2020-09-23,91.571
2020-09-24,117.0
2020-09-25,127.286
2020-09-26,107.714
2020-09-27,110.429
2020-09-28,127.571
2020-09-29,136.429
2020-09-30,118.286
2020-10-01,84.714
2020-10-02,71.143
2020-10-03,81.714
2020-10-04,66.714
2020-10-05,68.571
2020-10-06,72.857
2020-10-07,74.0
2020-10-08,78.0
2020-10-09,80.429
2020-10-10,87.714
2020-10-11,99.429
2020-10-12,87.857
2020-10-13,83.571
2020-10-14,72.143
2020-10-15,81.143
2020-10-16,68.429
2020-10-17,60.714
2020-10-18,56.714
2020-10-19,57.429
2020-10-20,57.286
2020-10-21,65.143
2020-10-22,58.143
2020-10-23,58.143
2020-10-24,55.0
2020-10-25,63.857
2020-10-26,55.714
2020-10-27,53.857
2020-10-28,54.571
2020-10-29,47.286
2020-10-30,54.0
2020-10-31,54.0
2020-11-01,46.714
2020-11-02,46.714
2020-11-03,39.857
2020-11-04,59.143
2020-11-05,59.286
2020-11-06,52.571
2020-11-07,53.143
2020-11-08,49.286
2020-11-09,57.571
2020-11-10,66.714
2020-11-11,45.857
2020-11-12,43.0
2020-11-13,48.143
2020-11-14,46.143
2020-11-15,50.857
2020-11-16,50.286
2020-11-17,46.857
2020-11-18,46.429
2020-11-19,40.857
2020-11-20,54.143
2020-11-21,63.286
2020-11-22,53.143
2020-11-23,52.0
2020-11-24,52.857
2020-11-25,52.571
2020-11-26,52.571
2020-11-27,48.429
2020-11-28,47.143
2020-11-29,53.429
2020-11-30,46.857
2020-12-01,46.429
2020-12-02,40.143
2020-12-03,55.857
2020-12-04,41.571
2020-12-05,45.143
2020-12-06,44.0
2020-12-07,50.143
2020-12-08,44.0
2020-12-09,62.143
2020-12-10,60.429
2020-12-11,60.429
2020-12-12,49.857
2020-12-13,44.714
2020-12-14,57.571
2020-12-15,68.571
2020-12-16,50.429
2020-12-17,51.286
2020-12-18,51.286
2020-12-19,44.857
2020-12-20,70.0
2020-12-21,60.857
2020-12-22,59.857
2020-12-23,66.286
2020-12-24,51.429
2020-12-25,65.571
2020-12-26,72.857
2020-12-27,47.714
2020-12-28,53.0
2020-12-29,50.286
2020-12-30,50.857
2020-12-31,66.0
2021-01-01,51.857
2021-01-02,44.571
2021-01-03,57.857
2021-01-04,50.857
2021-01-05,43.571
2021-01-06,50.143
2021-01-07,35.0
2021-01-08,52.714
