2021-01-14,114.0
2021-01-15,548.0
2021-01-16,954.0
2021-01-17,22961.0
2021-01-18,62161.0
2021-01-19,131294.0
2021-01-20,234774.0
2021-01-21,358375.0
2021-01-22,442573.0
2021-01-23,538603.0
2021-01-24,638863.0
2021-01-25,852260.0
2021-01-26,1120186.0
2021-01-27,1366812.0
2021-01-28,1686868.0
2021-01-29,1968488.0
2021-01-30,2197138.0
2021-01-31,2499752.0
2021-02-01,2836309.0
2021-02-02,3240927.0
2021-02-03,3707530.0
2021-02-04,4215672.0
2021-02-05,4614870.0
2021-02-06,4822021.0
2021-02-07,5136488.0
2021-02-08,5406428.0
2021-02-09,5776417.0
2021-02-10,6139903.0
2021-02-11,6643598.0
2021-02-12,7019554.0
2021-02-13,7213899.0
2021-02-14,7524911.0
2021-02-15,7795530.0
2021-02-16,8101745.0
2021-02-17,8477378.0
2021-02-18,8884705.0
2021-02-19,9200175.0
2021-02-20,9354348.0
2021-02-21,9603872.0
2021-02-22,9811089.0
2021-02-23,10033221.0
2021-02-24,10348919.0
2021-02-25,10601430.0
2021-02-26,10942989.0
2021-02-27,11053982.0
2021-02-28,11303137.0
2021-03-01,11481598.0
2021-03-02,11700107.0
2021-03-03,12036604.0
2021-03-04,12413530.0
2021-03-05,12689972.0
2021-03-06,12889340.0
2021-03-07,13091890.0
2021-03-08,13332384.0
2021-03-09,13610007.0
2021-03-10,13909863.0
2021-03-11,14206231.0
