2020-03-08,26.91
2020-03-15,131.561
2020-03-22,247.176
2020-03-29,525.248
2020-04-05,565.116
2020-04-12,475.415
2020-04-19,476.411
2020-04-26,371.76
2020-05-03,298.006
2020-05-10,205.315
2020-05-17,154.485
2020-05-24,226.246
2020-05-31,186.378
2020-06-07,256.146
2020-06-14,271.096
2020-06-21,244.186
2020-06-28,191.362
2020-07-05,179.402
2020-07-12,204.319
2020-07-19,225.249
2020-07-26,220.265
2020-08-02,261.129
2020-08-09,288.039
2020-08-16,276.079
2020-08-23,237.209
2020-08-30,228.239
2020-09-06,220.265
2020-09-13,269.103
2020-09-20,310.963
2020-09-27,412.624
2020-10-04,593.022
2020-10-11,692.69
2020-10-18,775.414
2020-10-25,953.819
2020-11-01,1090.364
2020-11-08,1151.161
2020-11-15,1256.809
2020-11-22,1037.54
2020-11-29,873.089
2020-12-06,750.497
2020-12-13,622.923
2020-12-20,554.152
2020-12-27,365.78
2021-01-03,367.774
2021-01-10,317.94
2021-01-17,197.342
2021-01-24,66.777
