2020-03-01,2.953
2020-03-08,17.718
2020-03-15,103.355
2020-03-22,394.718
2020-03-29,710.689
2020-04-05,597.491
2020-04-12,321.877
2020-04-19,188.008
2020-04-26,117.136
2020-05-03,82.684
2020-05-10,42.326
2020-05-17,33.467
2020-05-24,22.64
2020-05-31,15.749
2020-06-07,23.624
2020-06-14,9.843
2020-06-21,5.906
2020-06-28,4.922
2020-07-05,4.922
2020-07-12,6.89
2020-07-19,2.953
2020-07-26,6.89
2020-08-02,14.765
2020-08-09,16.734
2020-08-16,25.593
2020-08-23,27.561
2020-08-30,11.812
2020-09-06,15.749
2020-09-13,28.546
2020-09-20,49.217
2020-09-27,89.574
2020-10-04,116.151
2020-10-11,178.164
2020-10-18,264.786
2020-10-25,324.83
2020-11-01,325.814
2020-11-08,273.645
2020-11-15,234.271
2020-11-22,195.882
2020-11-29,181.117
2020-12-06,188.992
2020-12-13,215.569
2020-12-20,278.566
2020-12-27,274.629
2021-01-03,320.893
2021-01-10,284.472
2021-01-17,242.146
2021-01-24,236.24
2021-01-31,246.083
2021-02-07,166.352
2021-02-14,183.086
