2020-12-29,1719.0
2020-12-30,4608.0
2021-01-01,4739.0
2021-01-05,5448.0
2021-01-06,7913.0
2021-01-07,11117.0
2021-01-08,13355.0
2021-01-09,13473.0
2021-01-11,14161.0
2021-01-12,15780.0
2021-01-13,17038.0
2021-01-14,17686.0
2021-01-15,18126.0
2021-01-16,18332.0
2021-01-17,18453.0
2021-01-18,18524.0
2021-01-19,19058.0
2021-01-20,19834.0
2021-01-21,20719.0
2021-01-22,21496.0
2021-01-23,21509.0
2021-01-24,21533.0
2021-01-25,22129.0
2021-01-26,23667.0
2021-01-27,25245.0
2021-01-28,26753.0
2021-01-29,27856.0
2021-01-30,27957.0
2021-01-31,28041.0
2021-02-01,28978.0
2021-02-02,30817.0
2021-02-03,33691.0
2021-02-04,36929.0
2021-02-05,39468.0
2021-02-06,39624.0
2021-02-07,39646.0
2021-02-08,41407.0
2021-02-09,44482.0
2021-02-10,47551.0
2021-02-11,51435.0
2021-02-12,54123.0
2021-02-13,54646.0
2021-02-14,54690.0
2021-02-15,56113.0
2021-02-16,58562.0
2021-02-17,61813.0
2021-02-18,65073.0
2021-02-19,77518.0
2021-02-20,81433.0
2021-02-21,92381.0
2021-02-22,103111.0
2021-02-23,118549.0
2021-02-24,136454.0
2021-02-25,153793.0
2021-02-26,167258.0
2021-02-27,172393.0
2021-02-28,175066.0
2021-03-01,184764.0
2021-03-02,202247.0
2021-03-03,206296.0
2021-03-04,221832.0
2021-03-05,234526.0
2021-03-06,237067.0
2021-03-07,238575.0
2021-03-08,243479.0
2021-03-09,250507.0
2021-03-10,256410.0
2021-03-11,270587.0
