2020-12-27,105.0
2020-12-28,99.0
2020-12-29,128.0
2020-12-30,173.0
2020-12-31,181.0
2021-01-01,166.0
2021-01-02,176.0
2021-01-03,190.0
2021-01-04,266.0
2021-01-05,335.0
2021-01-06,372.0
2021-01-07,468.0
2021-01-08,579.0
2021-01-09,607.0
2021-01-10,646.0
2021-01-11,695.0
2021-01-12,742.0
2021-01-13,838.0
2021-01-14,883.0
2021-01-15,931.0
2021-01-16,939.0
2021-01-17,947.0
2021-01-18,954.0
2021-01-19,967.0
2021-01-20,975.0
2021-01-21,986.0
2021-01-22,1026.0
2021-01-23,1050.0
2021-01-24,1089.0
2021-01-25,1100.0
2021-01-26,1148.0
2021-01-27,1158.0
2021-01-28,1206.0
2021-01-29,1185.0
2021-01-30,1206.0
2021-01-31,1225.0
2021-02-01,1253.0
2021-02-02,1270.0
2021-02-03,1160.0
