2020-02-23,0.0
2020-03-01,0.0
2020-03-08,0.375
2020-03-15,9.009
2020-03-22,35.096
2020-03-29,53.489
2020-04-05,36.973
2020-04-12,17.079
2020-04-19,12.387
2020-04-26,7.507
2020-05-03,3.003
2020-05-10,3.003
2020-05-17,2.064
2020-05-24,1.877
2020-05-31,1.877
2020-06-07,0.375
2020-06-14,1.501
2020-06-21,1.314
2020-06-28,2.44
2020-07-05,1.126
2020-07-12,0.375
2020-07-19,1.501
2020-07-26,0.563
2020-08-02,2.064
2020-08-09,3.003
2020-08-16,1.877
2020-08-23,2.252
2020-08-30,2.252
2020-09-06,2.252
2020-09-13,3.754
2020-09-20,4.317
2020-09-27,2.815
2020-10-04,4.317
2020-10-11,6.006
2020-10-18,4.129
2020-10-25,8.07
2020-11-01,10.135
2020-11-08,18.393
2020-11-15,20.645
2020-11-22,20.457
2020-11-29,17.83
2020-12-06,20.645
2020-12-13,15.014
2020-12-20,18.017
2020-12-27,14.639
2021-01-03,18.205
2021-01-10,17.079
2021-01-17,16.704
2021-01-24,17.079
2021-01-31,8.821
2021-02-07,6.381
