2020-01-22,17.0
2020-01-23,18.0
2020-01-24,26.0
2020-01-25,42.0
2020-01-26,56.0
2020-01-27,82.0
2020-01-28,131.0
2020-01-29,133.0
2020-01-30,171.0
2020-01-31,213.0
2020-02-01,259.0
2020-02-02,362.0
2020-02-03,426.0
2020-02-04,492.0
2020-02-05,564.0
2020-02-06,634.0
2020-02-07,719.0
2020-02-08,806.0
2020-02-09,906.0
2020-02-10,1013.0
2020-02-11,1113.0
2020-02-12,1118.0
2020-02-13,1371.0
2020-02-14,1523.0
2020-02-15,1666.0
2020-02-16,1770.0
2020-02-17,1868.0
2020-02-18,2008.0
2020-02-19,2123.0
2020-02-20,2248.0
2020-02-21,2252.0
2020-02-22,2459.0
2020-02-23,2470.0
2020-02-24,2630.0
2020-02-25,2710.0
2020-02-26,2771.0
2020-02-27,2814.0
2020-02-28,2873.0
2020-02-29,2942.0
2020-03-01,2996.0
2020-03-02,3085.0
2020-03-03,3160.0
2020-03-04,3255.0
2020-03-05,3349.0
2020-03-06,3460.0
2020-03-07,3564.0
2020-03-08,3803.0
2020-03-09,3993.0
2020-03-10,4267.0
2020-03-11,4611.0
2020-03-12,4917.0
2020-03-13,5414.0
2020-03-14,5834.0
2020-03-15,6470.0
2020-03-16,7153.0
2020-03-17,7966.0
2020-03-18,8872.0
2020-03-19,9983.0
2020-03-20,11469.0
2020-03-21,13191.0
2020-03-22,14877.0
2020-03-23,16826.0
2020-03-24,19116.0
2020-03-25,21926.0
2020-03-26,24962.0
2020-03-27,28450.0
2020-03-28,32180.0
2020-03-29,35699.0
2020-03-30,39780.0
2020-03-31,44528.0
2020-04-01,50527.0
2020-04-02,56414.0
2020-04-03,62574.0
2020-04-04,68490.0
2020-04-05,73676.0
2020-04-06,79614.0
2020-04-07,87875.0
2020-04-08,94681.0
2020-04-09,102464.0
2020-04-10,109842.0
2020-04-11,116015.0
2020-04-12,121873.0
2020-04-13,127843.0
2020-04-14,134812.0
2020-04-15,143278.0
2020-04-16,150537.0
2020-04-17,158930.0
2020-04-18,165082.0
2020-04-19,170314.0
2020-04-20,176188.0
2020-04-21,183463.0
2020-04-22,190319.0
2020-04-23,197152.0
2020-04-24,203920.0
2020-04-25,209547.0
2020-04-26,213526.0
2020-04-27,218271.0
2020-04-28,224852.0
2020-04-29,231572.0
2020-04-30,237415.0
2020-05-01,242562.0
2020-05-02,248058.0
2020-05-03,251567.0
2020-05-04,255778.0
2020-05-05,261605.0
2020-05-06,268107.0
2020-05-07,273413.0
2020-05-08,278963.0
2020-05-09,283187.0
2020-05-10,286744.0
2020-05-11,290231.0
2020-05-12,295716.0
2020-05-13,300859.0
2020-05-14,306019.0
2020-05-15,311242.0
2020-05-16,315419.0
2020-05-17,318603.0
2020-05-18,322366.0
2020-05-19,327014.0
2020-05-20,331792.0
2020-05-21,336454.0
2020-05-22,341701.0
2020-05-23,345624.0
2020-05-24,348638.0
2020-05-25,349850.0
2020-05-26,354090.0
2020-05-27,359145.0
2020-05-28,363703.0
2020-05-29,368310.0
2020-05-30,372334.0
2020-05-31,375024.0
2020-06-01,378097.0
2020-06-02,382774.0
2020-06-03,388207.0
2020-06-04,393239.0
2020-06-05,397820.0
2020-06-06,401590.0
2020-06-07,404327.0
2020-06-08,408029.0
2020-06-09,412803.0
2020-06-10,417843.0
2020-06-11,422483.0
2020-06-12,426692.0
2020-06-13,430806.0
2020-06-14,434203.0
2020-06-15,437617.0
2020-06-16,444327.0
2020-06-17,449473.0
2020-06-18,454384.0
2020-06-19,460449.0
2020-06-20,464561.0
2020-06-21,468572.0
2020-06-22,472135.0
2020-06-23,477352.0
2020-06-24,482538.0
2020-06-25,487223.0
2020-06-26,491968.0
2020-06-27,496430.0
2020-06-28,499597.0
2020-06-29,503273.0
2020-06-30,508162.0
2020-07-01,513108.0
2020-07-02,518186.0
2020-07-03,523110.0
2020-07-04,527504.0
2020-07-05,530992.0
2020-07-06,534837.0
2020-07-07,540805.0
2020-07-08,546096.0
2020-07-09,551495.0
2020-07-10,556783.0
2020-07-11,561600.0
2020-07-12,565587.0
2020-07-13,569497.0
2020-07-14,575095.0
2020-07-15,580538.0
2020-07-16,586309.0
2020-07-17,592977.0
2020-07-18,598586.0
2020-07-19,602652.0
2020-07-20,606861.0
2020-07-21,613033.0
2020-07-22,619979.0
2020-07-23,629883.0
2020-07-24,635906.0
2020-07-25,641457.0
2020-07-26,645172.0
2020-07-27,650349.0
2020-07-28,656625.0
2020-07-29,663245.0
2020-07-30,669290.0
2020-07-31,675456.0
2020-08-01,680912.0
2020-08-02,685230.0
2020-08-03,689914.0
2020-08-04,696500.0
2020-08-05,703509.0
2020-08-06,709994.0
2020-08-07,716275.0
2020-08-08,721685.0
2020-08-09,726294.0
2020-08-10,731599.0
2020-08-11,737798.0
2020-08-12,744370.0
2020-08-13,750579.0
2020-08-14,760721.0
2020-08-15,766081.0
2020-08-16,770337.0
2020-08-17,774516.0
2020-08-18,781369.0
2020-08-19,788057.0
2020-08-20,794119.0
2020-08-21,799549.0
2020-08-22,805113.0
2020-08-23,809018.0
2020-08-24,813525.0
2020-08-25,819801.0
2020-08-26,826045.0
2020-08-27,831924.0
2020-08-28,837434.0
2020-08-29,842755.0
2020-08-30,846811.0
2020-08-31,850988.0
2020-09-01,857403.0
2020-09-02,863493.0
2020-09-03,869172.0
2020-09-04,875033.0
2020-09-05,879993.0
2020-09-06,883812.0
2020-09-07,893186.0
2020-09-08,898102.0
2020-09-09,904197.0
2020-09-10,909986.0
2020-09-11,915835.0
2020-09-12,920737.0
2020-09-13,924442.0
2020-09-14,928888.0
2020-09-15,935314.0
2020-09-16,941082.0
2020-09-17,946555.0
2020-09-18,952235.0
2020-09-19,957504.0
2020-09-20,961246.0
2020-09-21,965349.0
2020-09-22,971318.0
2020-09-23,976927.0
2020-09-24,983591.0
2020-09-25,989478.0
2020-09-26,994831.0
2020-09-27,998519.0
2020-09-28,1002494.0
2020-09-29,1008423.0
2020-09-30,1014865.0
2020-10-01,1023573.0
2020-10-02,1028504.0
2020-10-03,1033865.0
2020-10-04,1037706.0
2020-10-05,1044653.0
2020-10-06,1050432.0
2020-10-07,1056261.0
2020-10-08,1062543.0
2020-10-09,1068692.0
2020-10-10,1073570.0
2020-10-11,1077600.0
2020-10-12,1081584.0
2020-10-13,1086868.0
2020-10-14,1092934.0
2020-10-15,1099059.0
2020-10-16,1105239.0
2020-10-17,1110843.0
2020-10-18,1114382.0
2020-10-19,1119216.0
2020-10-20,1125771.0
2020-10-21,1132430.0
2020-10-22,1138340.0
2020-10-23,1145304.0
2020-10-24,1151121.0
2020-10-25,1155329.0
2020-10-26,1160846.0
2020-10-27,1168215.0
2020-10-28,1175378.0
2020-10-29,1182461.0
2020-10-30,1190067.0
2020-10-31,1196643.0
2020-11-01,1201651.0
2020-11-02,1207756.0
2020-11-03,1217101.0
2020-11-04,1227358.0
2020-11-05,1235365.0
2020-11-06,1245019.0
2020-11-07,1252615.0
2020-11-08,1258489.0
2020-11-09,1265712.0
2020-11-10,1275705.0
2020-11-11,1286156.0
2020-11-12,1295921.0
2020-11-13,1305509.0
2020-11-14,1314590.0
2020-11-15,1321012.0
2020-11-16,1328966.0
2020-11-17,1340035.0
2020-11-18,1351466.0
2020-11-19,1362485.0
2020-11-20,1374363.0
2020-11-21,1383331.0
2020-11-22,1390525.0
2020-11-23,1399047.0
2020-11-24,1411707.0
2020-11-25,1423834.0
2020-11-26,1434723.0
2020-11-27,1446110.0
2020-11-28,1455390.0
2020-11-29,1462550.0
2020-11-30,1471430.0
2020-12-01,1484115.0
2020-12-02,1496707.0
2020-12-03,1509276.0
2020-12-04,1521775.0
2020-12-05,1532055.0
2020-12-06,1539486.0
2020-12-07,1548207.0
2020-12-08,1560493.0
2020-12-09,1573207.0
2020-12-10,1585899.0
2020-12-11,1598924.0
2020-12-12,1609464.0
2020-12-13,1616921.0
2020-12-14,1626096.0
2020-12-15,1640030.0
2020-12-16,1653743.0
2020-12-17,1667155.0
2020-12-18,1679916.0
2020-12-19,1690683.0
2020-12-20,1698592.0
2020-12-21,1708256.0
2020-12-22,1722562.0
2020-12-23,1736362.0
2020-12-24,1747994.0
2020-12-25,1756567.0
2020-12-26,1763959.0
2020-12-27,1771360.0
2020-12-28,1781113.0
2020-12-29,1796274.0
2020-12-30,1811532.0
2020-12-31,1824666.0
2021-01-01,1834327.0
2021-01-02,1842750.0
2021-01-03,1850081.0
2021-01-04,1860229.0
2021-01-05,1875537.0
2021-01-06,1890582.0
2021-01-07,1905492.0
2021-01-08,1920633.0
2021-01-09,1933418.0
2021-01-10,1941752.0
2021-01-11,1952060.0
2021-01-12,1969154.0
2021-01-13,1985847.0
2021-01-14,2001193.0
2021-01-15,2016293.0
