2020-12-27,0.01
2020-12-28,0.02
2020-12-29,0.04
2020-12-30,0.05
2020-12-31,0.05
2021-01-01,0.05
2021-01-02,0.05
2021-01-03,0.05
2021-01-04,0.06
2021-01-05,0.07
2021-01-06,0.08
2021-01-07,0.12
2021-01-08,0.26
2021-01-09,0.31
2021-01-10,0.33
2021-01-11,0.39
2021-01-12,0.55
2021-01-13,0.71
2021-01-14,0.89
2021-01-15,1.08
2021-01-16,1.15
2021-01-17,1.21
2021-01-18,1.33
2021-01-19,1.59
2021-01-20,1.83
2021-01-21,2.05
2021-01-22,2.17
2021-01-23,2.2
2021-01-24,2.22
2021-01-25,2.23
2021-01-26,2.31
2021-01-27,2.4
2021-01-28,2.47
2021-01-29,2.53
2021-01-30,2.55
2021-01-31,2.55
2021-02-01,2.57
2021-02-02,2.6
2021-02-03,2.63
2021-02-04,2.67
2021-02-05,2.71
2021-02-06,2.74
2021-02-07,2.75
2021-02-08,2.77
2021-02-09,2.8
2021-02-10,2.83
2021-02-11,2.89
2021-02-12,2.98
2021-02-13,3.04
2021-02-14,3.04
2021-02-15,3.09
2021-02-16,3.16
2021-02-17,3.27
2021-02-18,3.39
2021-02-19,3.53
2021-02-20,3.65
2021-02-21,3.71
2021-02-22,3.77
2021-02-23,3.88
2021-02-24,4.05
2021-02-25,4.23
2021-02-26,4.49
2021-02-27,4.73
2021-02-28,4.84
2021-03-01,4.92
2021-03-02,5.16
2021-03-03,5.42
2021-03-04,5.68
2021-03-05,6.03
2021-03-06,6.3
2021-03-07,6.42
2021-03-08,6.53
2021-03-09,6.79
2021-03-10,7.04
2021-03-11,7.41
