2020-02-23,1.017
2020-03-08,3.052
2020-03-15,32.559
2020-03-22,147.532
2020-03-29,191.282
2020-04-05,70.205
2020-04-12,31.541
2020-04-19,20.349
2020-04-26,29.506
2020-05-03,9.157
2020-05-10,6.105
2020-05-17,5.087
2020-05-24,5.087
2020-05-31,7.122
2020-06-07,3.052
2020-06-14,7.122
2020-06-21,11.192
2020-06-28,9.157
2020-07-05,8.14
2020-07-12,2.035
2020-07-19,1.017
2020-07-26,2.035
2020-08-02,8.14
2020-08-09,11.192
2020-08-16,7.122
2020-08-23,7.122
2020-08-30,11.192
2020-09-06,22.384
2020-09-13,10.175
2020-09-20,16.279
2020-09-27,12.21
2020-10-04,15.262
2020-10-11,24.419
2020-10-18,16.279
2020-10-25,17.297
2020-11-01,46.803
2020-11-08,81.397
2020-11-15,107.851
2020-11-22,111.921
2020-11-29,112.938
2020-12-06,103.781
2020-12-13,99.711
2020-12-20,92.589
2020-12-27,81.397
2021-01-03,95.641
2021-01-10,106.833
