2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.014
2020-03-18,0.028
2020-03-19,0.042
2020-03-20,0.084
2020-03-21,0.168
2020-03-22,0.196
2020-03-23,0.322
2020-03-24,0.448
2020-03-25,0.574
2020-03-26,0.799
2020-03-27,0.981
2020-03-28,1.233
2020-03-29,1.471
2020-03-30,1.639
2020-03-31,1.779
2020-04-01,2.017
2020-04-02,2.088
2020-04-03,2.382
2020-04-04,2.326
2020-04-05,2.466
2020-04-06,2.396
2020-04-07,2.592
2020-04-08,2.704
2020-04-09,2.802
2020-04-10,2.648
2020-04-11,2.858
2020-04-12,2.928
2020-04-13,3.138
2020-04-14,3.11
2020-04-15,3.068
2020-04-16,3.082
2020-04-17,3.11
2020-04-18,3.04
2020-04-19,2.942
2020-04-20,2.802
2020-04-21,2.732
2020-04-22,2.606
2020-04-23,2.676
2020-04-24,2.76
2020-04-25,2.704
2020-04-26,2.648
2020-04-27,2.704
2020-04-28,2.606
2020-04-29,2.634
2020-04-30,2.368
2020-05-01,2.144
2020-05-02,2.003
2020-05-03,1.961
2020-05-04,1.891
2020-05-05,1.765
2020-05-06,1.625
2020-05-07,1.625
2020-05-08,1.499
2020-05-09,1.443
2020-05-10,1.289
2020-05-11,1.135
2020-05-12,1.247
2020-05-13,1.205
2020-05-14,1.107
2020-05-15,1.065
2020-05-16,1.079
2020-05-17,1.163
2020-05-18,1.219
2020-05-19,1.177
2020-05-20,1.233
2020-05-21,1.303
2020-05-22,1.387
2020-05-23,1.387
2020-05-24,1.373
2020-05-25,1.387
2020-05-26,1.331
2020-05-27,1.303
2020-05-28,1.289
2020-05-29,1.317
2020-05-30,1.317
2020-05-31,1.317
2020-06-01,1.317
2020-06-02,1.317
2020-06-03,1.275
2020-06-04,1.205
2020-06-05,1.149
2020-06-06,1.093
2020-06-07,0.967
2020-06-08,0.855
2020-06-09,0.785
2020-06-10,0.701
2020-06-11,0.686
2020-06-12,0.56
2020-06-13,0.532
2020-06-14,0.532
2020-06-15,0.49
2020-06-16,0.42
2020-06-17,0.364
2020-06-18,0.28
2020-06-19,0.308
2020-06-20,0.224
2020-06-21,0.182
2020-06-22,0.196
2020-06-23,0.252
2020-06-24,0.28
2020-06-25,0.35
2020-06-26,0.392
2020-06-27,0.462
2020-06-28,0.476
2020-06-29,0.476
2020-06-30,0.504
2020-07-01,0.504
2020-07-02,0.532
2020-07-03,0.602
2020-07-04,0.616
2020-07-05,0.701
2020-07-06,0.729
2020-07-07,0.743
2020-07-08,0.729
2020-07-09,0.799
2020-07-10,0.672
2020-07-11,0.686
2020-07-12,0.644
2020-07-13,0.588
2020-07-14,0.546
2020-07-15,0.63
2020-07-16,0.49
2020-07-17,0.504
2020-07-18,0.42
2020-07-19,0.406
2020-07-20,0.406
2020-07-21,0.406
2020-07-22,0.364
2020-07-23,0.364
2020-07-24,0.42
2020-07-25,0.448
2020-07-26,0.392
2020-07-27,0.392
2020-07-28,0.35
2020-07-29,0.322
2020-07-30,0.308
2020-07-31,0.322
2020-08-01,0.294
2020-08-02,0.294
2020-08-03,0.266
2020-08-04,0.238
2020-08-05,0.21
2020-08-06,0.224
2020-08-07,0.154
2020-08-08,0.182
2020-08-09,0.252
2020-08-10,0.294
2020-08-11,0.308
2020-08-12,0.336
2020-08-13,0.378
2020-08-14,0.364
2020-08-15,0.35
2020-08-16,0.308
2020-08-17,0.28
2020-08-18,0.322
2020-08-19,0.308
2020-08-20,0.252
2020-08-21,0.28
2020-08-22,0.266
2020-08-23,0.252
2020-08-24,0.308
2020-08-25,0.294
2020-08-26,0.294
2020-08-27,0.294
2020-08-28,0.322
2020-08-29,0.336
2020-08-30,0.322
2020-08-31,0.294
2020-09-01,0.266
2020-09-02,0.28
2020-09-03,0.28
2020-09-04,0.252
2020-09-05,0.28
2020-09-06,0.294
2020-09-07,0.294
2020-09-08,0.308
2020-09-09,0.308
2020-09-10,0.322
2020-09-11,0.308
2020-09-12,0.308
2020-09-13,0.378
2020-09-14,0.392
2020-09-15,0.406
2020-09-16,0.406
2020-09-17,0.504
2020-09-18,0.546
2020-09-19,0.546
2020-09-20,0.63
2020-09-21,0.686
2020-09-22,0.701
2020-09-23,0.701
2020-09-24,0.602
2020-09-25,0.588
2020-09-26,0.63
2020-09-27,0.574
2020-09-28,0.518
2020-09-29,0.532
2020-09-30,0.602
2020-10-01,0.644
2020-10-02,0.658
2020-10-03,0.715
2020-10-04,0.729
2020-10-05,0.855
2020-10-06,0.967
2020-10-07,0.967
2020-10-08,1.023
2020-10-09,1.107
2020-10-10,1.009
2020-10-11,1.051
2020-10-12,1.065
2020-10-13,1.093
2020-10-14,1.079
2020-10-15,1.093
2020-10-16,1.219
2020-10-17,1.331
2020-10-18,1.415
2020-10-19,1.457
2020-10-20,1.443
2020-10-21,1.569
2020-10-22,1.639
2020-10-23,1.779
2020-10-24,1.891
2020-10-25,1.891
2020-10-26,2.031
