2020-02-29,0.002
2020-03-01,0.002
2020-03-02,0.01
2020-03-03,0.012
2020-03-04,0.019
2020-03-05,0.02
2020-03-06,0.024
2020-03-07,0.029
2020-03-08,0.035
2020-03-09,0.039
2020-03-10,0.049
2020-03-11,0.059
2020-03-12,0.076
2020-03-13,0.09
2020-03-14,0.101
2020-03-15,0.122
2020-03-16,0.174
2020-03-17,0.242
2020-03-18,0.353
2020-03-19,0.481
2020-03-20,0.669
2020-03-21,0.851
2020-03-22,1.054
2020-03-23,1.395
2020-03-24,1.816
2020-03-25,2.402
2020-03-26,3.138
2020-03-27,4.054
2020-03-28,5.189
2020-03-29,6.273
2020-03-30,7.558
2020-03-31,9.489
2020-04-01,11.698
2020-04-02,14.36
2020-04-03,16.881
2020-04-04,19.7
2020-04-05,22.632
2020-04-06,25.841
2020-04-07,30.366
2020-04-08,34.188
2020-04-09,38.2
2020-04-10,42.15
2020-04-11,46.018
2020-04-12,49.43
2020-04-13,53.088
2020-04-14,57.616
2020-04-15,62.359
2020-04-16,66.428
2020-04-17,70.311
2020-04-18,74.128
2020-04-19,77.796
2020-04-20,81.873
2020-04-21,86.748
2020-04-22,91.452
2020-04-23,96.11
2020-04-24,100.376
2020-04-25,103.739
2020-04-26,106.413
2020-04-27,109.389
2020-04-28,113.684
2020-04-29,118.641
2020-04-30,123.083
2020-05-01,126.812
2020-05-02,130.121
2020-05-03,132.469
2020-05-04,135.394
2020-05-05,139.964
2020-05-06,144.562
2020-05-07,148.544
2020-05-08,152.118
2020-05-09,155.307
2020-05-10,157.307
2020-05-11,159.467
2020-05-12,163.095
2020-05-13,166.73
2020-05-14,170.457
2020-05-15,173.974
2020-05-16,176.781
2020-05-17,178.512
2020-05-18,180.988
2020-05-19,184.217
2020-05-20,187.715
2020-05-21,190.642
2020-05-22,193.748
2020-05-23,196.201
2020-05-24,197.795
2020-05-25,199.342
2020-05-26,201.543
2020-05-27,205.044
2020-05-28,207.992
2020-05-29,210.723
2020-05-30,213.118
2020-05-31,214.683
2020-06-01,216.546
2020-06-02,219.217
2020-06-03,222.927
2020-06-04,226.199
2020-06-05,228.945
2020-06-06,230.842
2020-06-07,232.053
2020-06-08,233.642
2020-06-09,236.344
2020-06-10,239.226
2020-06-11,241.771
2020-06-12,244.126
2020-06-13,246.262
2020-06-14,247.372
2020-06-15,248.88
2020-06-16,251.643
2020-06-17,254.31
2020-06-18,256.697
2020-06-19,259.046
2020-06-20,260.862
2020-06-21,263.25
2020-06-22,265.373
2020-06-23,268.175
2020-06-24,271.215
2020-06-25,273.524
2020-06-26,276.039
2020-06-27,278.052
2020-06-28,279.116
2020-06-29,280.717
2020-06-30,283.04
2020-07-01,285.693
2020-07-02,288.298
2020-07-03,290.693
2020-07-04,292.27
2020-07-05,293.397
2020-07-06,295.027
2020-07-07,298.734
2020-07-08,301.683
2020-07-09,304.807
2020-07-10,307.582
2020-07-11,309.9
2020-07-12,311.342
2020-07-13,313.053
2020-07-14,316.252
2020-07-15,319.088
2020-07-16,322.047
2020-07-17,325.06
2020-07-18,327.707
2020-07-19,329.193
2020-07-20,330.828
2020-07-21,334.496
2020-07-22,338.067
2020-07-23,341.325
2020-07-24,344.748
2020-07-25,347.699
2020-07-26,349.273
2020-07-27,352.033
2020-07-28,356.007
2020-07-29,359.541
2020-07-30,362.954
2020-07-31,366.477
2020-08-01,369.862
2020-08-02,371.195
2020-08-03,372.743
2020-08-04,376.692
2020-08-05,380.665
2020-08-06,384.387
2020-08-07,388.034
2020-08-08,391.224
2020-08-09,392.817
2020-08-10,395.134
2020-08-11,398.576
2020-08-12,402.573
2020-08-13,405.591
2020-08-14,409.082
2020-08-15,412.054
2020-08-16,413.556
2020-08-17,414.966
2020-08-18,418.566
2020-08-19,422.182
2020-08-20,425.239
2020-08-21,428.107
2020-08-22,431.042
2020-08-23,432.343
2020-08-24,433.841
2020-08-25,437.154
2020-08-26,440.502
2020-08-27,443.48
2020-08-28,446.248
2020-08-29,449.079
2020-08-30,450.501
2020-08-31,452.031
2020-09-01,455.368
2020-09-02,458.292
2020-09-03,461.163
2020-09-04,463.808
2020-09-05,466.127
2020-09-06,467.299
2020-09-07,468.357
2020-09-08,470.505
2020-09-09,473.544
2020-09-10,476.253
2020-09-11,479.313
2020-09-12,481.342
2020-09-13,482.5
2020-09-14,483.775
2020-09-15,487.115
2020-09-16,489.428
2020-09-17,491.428
2020-09-18,494.249
2020-09-19,496.428
2020-09-20,497.365
2020-09-21,498.606
2020-09-22,501.56
2020-09-23,504.569
2020-09-24,507.099
2020-09-25,509.51
2020-09-26,511.647
2020-09-27,512.544
2020-09-28,513.569
2020-09-29,516.165
2020-09-30,518.756
2020-10-01,521.107
2020-10-02,523.654
2020-10-03,525.635
2020-10-04,526.777
2020-10-05,532.464
2020-10-06,534.567
2020-10-07,536.943
2020-10-08,539.358
2020-10-09,541.794
2020-10-10,543.263
2020-10-11,544.359
2020-10-12,545.405
2020-10-13,547.703
