2020-02-02,0.0
2020-02-09,0.0
2020-02-15,0.0
2020-02-23,0.0
2020-03-01,0.0
2020-03-08,1.563
2020-03-15,3.125
2020-03-22,8.333
2020-03-29,15.104
2020-04-05,14.584
2020-04-12,13.021
2020-04-19,9.375
2020-04-26,7.292
2020-05-03,4.688
2020-05-10,5.208
2020-05-17,5.208
2020-05-24,4.167
2020-05-31,2.083
2020-06-07,1.563
2020-06-14,1.563
2020-06-21,2.083
2020-06-28,1.042
2020-07-05,0.521
2020-07-12,0.521
2020-07-19,0.521
2020-07-26,0.521
2020-08-02,1.042
2020-08-09,2.604
2020-08-16,1.042
2020-08-23,2.604
2020-08-30,2.083
2020-09-06,2.604
2020-09-13,3.125
2020-09-20,3.646
2020-09-27,3.125
2020-10-04,13.542
2020-10-11,25.521
2020-10-18,27.084
2020-10-25,64.584
2020-11-01,102.085
2020-11-08,113.023
2020-11-15,146.357
2020-11-22,170.836
2020-11-29,251.567
2020-12-06,265.629
2020-12-13,338.547
2020-12-20,392.194
2020-12-27,417.194
2021-01-03,438.549
