2020-01-28,1.714
2020-01-29,1.714
2020-01-30,1.571
2020-01-31,2.0
2020-02-01,1.714
2020-02-02,1.571
2020-02-03,1.571
2020-02-04,1.571
2020-02-05,1.571
2020-02-06,1.571
2020-02-07,0.857
2020-02-08,1.857
2020-02-09,1.857
2020-02-10,1.857
2020-02-11,1.143
2020-02-12,1.143
2020-02-13,1.143
2020-02-14,1.143
2020-02-15,0.143
2020-02-16,0.286
2020-02-17,0.429
2020-02-18,0.286
2020-02-19,0.286
2020-02-20,0.286
2020-02-21,0.286
2020-02-22,0.286
2020-02-23,0.143
2020-02-24,0.0
2020-02-25,0.286
2020-02-26,0.714
2020-02-27,0.714
2020-02-28,0.857
2020-02-29,1.0
2020-03-01,1.0
2020-03-02,1.143
2020-03-03,0.857
2020-03-04,0.429
2020-03-05,1.0
2020-03-06,1.0
2020-03-07,1.143
2020-03-08,1.143
2020-03-09,1.0
2020-03-10,1.429
2020-03-11,2.286
2020-03-12,3.286
2020-03-13,3.857
2020-03-14,4.571
2020-03-15,9.143
2020-03-16,13.857
2020-03-17,17.714
2020-03-18,21.857
2020-03-19,28.857
2020-03-20,35.286
2020-03-21,47.0
2020-03-22,69.286
2020-03-23,82.0
2020-03-24,92.857
2020-03-25,103.143
2020-03-26,110.429
2020-03-27,116.286
2020-03-28,119.143
2020-03-29,112.714
2020-03-30,114.714
2020-03-31,117.714
2020-04-01,119.571
2020-04-02,118.571
2020-04-03,120.286
2020-04-04,117.429
2020-04-05,111.571
2020-04-06,99.429
2020-04-07,86.714
2020-04-08,85.429
2020-04-09,78.286
2020-04-10,70.714
2020-04-11,64.429
2020-04-12,54.571
2020-04-13,51.286
2020-04-14,50.714
2020-04-15,39.143
2020-04-16,35.571
2020-04-17,32.429
2020-04-18,30.714
2020-04-19,30.571
2020-04-20,30.429
2020-04-21,28.286
2020-04-22,26.143
2020-04-23,23.857
2020-04-24,29.571
2020-04-25,24.857
2020-04-26,22.429
2020-04-27,19.857
2020-04-28,18.143
2020-04-29,17.286
2020-04-30,16.429
2020-05-01,7.571
2020-05-02,8.429
2020-05-03,6.714
2020-05-04,8.0
2020-05-05,7.143
2020-05-06,6.0
2020-05-07,5.429
2020-05-08,5.714
2020-05-09,5.429
2020-05-10,5.714
2020-05-11,4.0
2020-05-12,4.143
2020-05-13,4.0
2020-05-14,3.714
2020-05-15,3.571
2020-05-16,3.0
2020-05-17,2.714
2020-05-18,2.286
2020-05-19,2.286
2020-05-20,2.429
2020-05-21,2.714
2020-05-22,1.714
2020-05-23,2.143
2020-05-24,1.714
2020-05-25,1.571
2020-05-26,1.714
2020-05-27,2.857
2020-05-28,4.0
2020-05-29,5.571
2020-05-30,5.286
2020-05-31,5.857
2020-06-01,5.714
2020-06-02,5.429
2020-06-03,4.286
2020-06-04,5.143
2020-06-05,3.714
2020-06-06,3.857
2020-06-07,4.429
2020-06-08,5.286
2020-06-09,5.429
2020-06-10,5.857
2020-06-11,3.429
2020-06-12,3.857
2020-06-13,4.286
2020-06-14,3.286
2020-06-15,2.286
2020-06-16,2.0
2020-06-17,1.429
2020-06-18,2.286
2020-06-19,2.429
2020-06-20,1.857
2020-06-21,1.857
2020-06-22,2.286
2020-06-23,3.0
2020-06-24,3.286
2020-06-25,2.429
2020-06-26,2.286
2020-06-27,2.143
2020-06-28,2.0
2020-06-29,2.571
2020-06-30,2.143
2020-07-01,2.143
2020-07-02,3.0
2020-07-03,2.571
2020-07-04,3.286
2020-07-05,4.0
2020-07-06,3.714
2020-07-07,3.714
2020-07-08,3.429
2020-07-09,3.286
2020-07-10,3.143
2020-07-11,4.429
2020-07-12,3.857
2020-07-13,3.571
2020-07-14,4.286
2020-07-15,5.0
2020-07-16,4.857
2020-07-17,5.286
2020-07-18,4.286
2020-07-19,4.714
2020-07-20,4.286
2020-07-21,4.0
2020-07-22,4.143
2020-07-23,6.143
2020-07-24,5.714
2020-07-25,5.143
2020-07-26,5.857
2020-07-27,6.714
2020-07-28,6.0
2020-07-29,5.286
2020-07-30,3.571
2020-07-31,4.429
2020-08-01,4.286
2020-08-02,3.714
2020-08-03,3.286
2020-08-04,3.429
2020-08-05,4.286
2020-08-06,3.714
2020-08-07,5.0
2020-08-08,5.143
2020-08-09,4.857
2020-08-10,4.429
2020-08-11,4.286
2020-08-12,4.0
2020-08-13,4.143
2020-08-14,4.429
2020-08-15,4.0
2020-08-16,3.857
2020-08-17,3.857
2020-08-18,4.429
2020-08-19,3.714
2020-08-20,4.286
2020-08-21,2.0
2020-08-22,2.0
2020-08-23,2.429
2020-08-24,3.429
2020-08-25,2.857
2020-08-26,3.143
2020-08-27,3.0
2020-08-28,3.0
2020-08-29,3.0
2020-08-30,2.286
2020-08-31,2.143
2020-09-01,3.286
2020-09-02,3.286
2020-09-03,3.0
2020-09-04,2.857
2020-09-05,4.714
2020-09-06,4.857
2020-09-07,4.143
2020-09-08,3.143
2020-09-09,3.857
2020-09-10,4.286
2020-09-11,4.286
2020-09-12,4.143
2020-09-13,4.286
2020-09-14,4.143
2020-09-15,6.143
2020-09-16,5.143
2020-09-17,5.143
2020-09-18,5.143
2020-09-19,4.714
2020-09-20,4.429
2020-09-21,5.143
2020-09-22,3.429
2020-09-23,3.714
2020-09-24,3.143
2020-09-25,3.571
2020-09-26,2.429
2020-09-27,2.429
2020-09-28,6.857
2020-09-29,7.143
2020-09-30,7.571
2020-10-01,8.0
2020-10-02,8.714
2020-10-03,8.857
2020-10-04,9.571
2020-10-05,5.857
2020-10-06,7.286
2020-10-07,7.571
2020-10-08,7.571
2020-10-09,7.286
2020-10-10,7.286
