2020-09-07,10250.0
2020-09-08,10961.0
2020-09-09,11489.0
2020-09-10,12173.0
2020-09-11,12968.0
2020-09-12,13793.0
2020-09-13,14158.0
2020-09-14,15003.0
2020-09-15,15624.0
2020-09-16,16350.0
2020-09-17,17387.0
2020-09-18,17725.0
2020-09-19,18008.0
2020-09-20,18504.0
2020-09-21,18774.0
2020-09-22,19051.0
2020-09-23,19317.0
2020-09-24,19256.0
2020-09-25,19477.0
2020-09-26,19500.0
2020-09-27,19487.0
2020-09-28,18459.0
2020-09-29,17877.0
2020-09-30,17683.0
2020-10-01,17792.0
2020-10-02,17864.0
2020-10-03,17837.0
2020-10-04,17453.0
2020-10-05,18246.0
2020-10-06,18920.0
2020-10-07,19339.0
2020-10-08,19503.0
2020-10-09,20089.0
2020-10-10,20507.0
2020-10-11,21040.0
2020-10-12,21651.0
2020-10-13,22879.0
2020-10-14,24427.0
2020-10-15,25817.0
2020-10-16,27386.0
2020-10-17,28980.0
2020-10-18,29799.0
2020-10-19,31096.0
2020-10-20,32376.0
2020-10-21,33856.0
2020-10-22,35516.0
2020-10-23,36449.0
2020-10-24,37865.0
2020-10-25,38487.0
2020-10-26,39126.0
2020-10-27,40111.0
2020-10-28,39377.0
2020-10-29,38828.0
2020-10-30,39052.0
2020-10-31,38638.0
2020-11-01,38502.0
2020-11-02,38118.0
2020-11-03,37563.0
2020-11-04,38417.0
2020-11-05,38628.0
2020-11-06,37779.0
2020-11-07,36383.0
2020-11-08,35433.0
2020-11-09,35248.0
2020-11-10,35216.0
2020-11-11,35308.0
2020-11-12,35298.0
2020-11-13,35697.0
2020-11-14,34442.0
2020-11-15,34118.0
2020-11-16,35888.0
2020-11-17,32831.0
2020-11-18,32792.0
2020-11-19,31406.0
2020-11-20,29971.0
2020-11-21,30731.0
2020-11-22,30810.0
2020-11-23,33624.0
2020-11-24,36016.0
2020-11-25,34630.0
2020-11-26,34430.0
2020-11-27,34681.0
2020-11-28,34347.0
2020-11-29,34019.0
2020-11-30,33727.0
2020-12-01,33874.0
2020-12-02,33930.0
2020-12-03,33925.0
2020-12-04,33393.0
2020-12-05,32797.0
2020-12-06,32794.0
2020-12-07,30911.0
2020-12-08,30607.0
2020-12-09,30462.0
2020-12-10,30732.0
2020-12-11,31783.0
2020-12-12,32303.0
2020-12-13,32649.0
2020-12-14,32989.0
2020-12-15,33959.0
2020-12-16,36085.0
2020-12-17,38179.0
2020-12-18,41332.0
2020-12-19,43474.0
2020-12-20,45081.0
2020-12-21,48781.0
2020-12-22,53444.0
2020-12-23,58398.0
2020-12-24,54094.0
2020-12-25,47419.0
2020-12-26,45134.0
2020-12-27,44953.0
2020-12-28,44293.0
2020-12-29,42800.0
2020-12-30,40012.0
2020-12-31,43808.0
2021-01-01,43355.0
2021-01-02,44625.0
2021-01-03,45515.0
2021-01-04,47321.0
2021-01-05,48588.0
2021-01-06,48551.0
2021-01-07,51129.0
2021-01-08,58854.0
2021-01-09,59472.0
2021-01-10,58519.0
