2020-01-22,557.0
2020-01-23,655.0
2020-01-24,941.0
2020-01-25,1433.0
2020-01-26,2118.0
2020-01-27,2927.0
2020-01-28,5578.0
2020-01-29,6167.0
2020-01-30,8235.0
2020-01-31,9927.0
2020-02-01,12038.0
2020-02-02,16787.0
2020-02-03,19887.0
2020-02-04,23898.0
2020-02-05,27643.0
2020-02-06,30803.0
2020-02-07,34396.0
2020-02-08,37130.0
2020-02-09,40160.0
2020-02-10,42769.0
2020-02-11,44811.0
2020-02-12,45229.0
2020-02-13,60382.0
2020-02-14,66909.0
2020-02-15,69052.0
2020-02-16,71235.0
2020-02-17,73270.0
2020-02-18,75152.0
2020-02-19,75652.0
2020-02-20,76212.0
2020-02-21,76841.0
2020-02-22,78602.0
2020-02-23,78982.0
2020-02-24,79546.0
2020-02-25,80399.0
2020-02-26,81376.0
2020-02-27,82736.0
2020-02-28,84122.0
2020-02-29,86013.0
2020-03-01,88394.0
2020-03-02,90377.0
2020-03-03,92971.0
2020-03-04,95279.0
2020-03-05,98090.0
2020-03-06,102003.0
2020-03-07,106098.0
2020-03-08,110047.0
2020-03-09,114219.0
2020-03-10,119041.0
2020-03-11,126702.0
2020-03-12,132492.0
2020-03-13,146876.0
2020-03-14,157950.0
2020-03-15,169219.0
2020-03-16,184027.0
2020-03-17,199970.0
2020-03-18,219534.0
2020-03-19,246583.0
2020-03-20,277358.0
2020-03-21,309349.0
2020-03-22,344205.0
2020-03-23,387040.0
2020-03-24,428219.0
2020-03-25,479220.0
2020-03-26,542097.0
2020-03-27,607138.0
2020-03-28,674418.0
2020-03-29,733655.0
2020-03-30,798949.0
2020-03-31,875794.0
2020-04-01,958586.0
2020-04-02,1041649.0
2020-04-03,1125200.0
2020-04-04,1183589.0
2020-04-05,1256181.0
2020-04-06,1329324.0
2020-04-07,1399153.0
2020-04-08,1482508.0
2020-04-09,1569527.0
2020-04-10,1655062.0
2020-04-11,1729373.0
2020-04-12,1849067.0
2020-04-13,1919799.0
2020-04-14,2003766.0
2020-04-15,2080914.0
2020-04-16,2176465.0
2020-04-17,2264462.0
2020-04-18,2341702.0
2020-04-19,2418307.0
2020-04-20,2494325.0
2020-04-21,2570074.0
2020-04-22,2651321.0
2020-04-23,2735570.0
2020-04-24,2819666.0
2020-04-25,2901924.0
2020-04-26,2973512.0
2020-04-27,3043704.0
2020-04-28,3119244.0
2020-04-29,3196354.0
2020-04-30,3279849.0
2020-05-01,3368225.0
2020-05-02,3447425.0
2020-05-03,3523798.0
2020-05-04,3601487.0
2020-05-05,3681989.0
2020-05-06,3772016.0
2020-05-07,3860723.0
2020-05-08,3951001.0
2020-05-09,4036224.0
2020-05-10,4111200.0
2020-05-11,4187831.0
2020-05-12,4272321.0
2020-05-13,4357301.0
2020-05-14,4453532.0
2020-05-15,4549264.0
2020-05-16,4643703.0
2020-05-17,4721725.0
2020-05-18,4810892.0
2020-05-19,4907667.0
2020-05-20,5009545.0
2020-05-21,5116189.0
2020-05-22,5222610.0
2020-05-23,5327415.0
2020-05-24,5421626.0
2020-05-25,5508342.0
2020-05-26,5602309.0
2020-05-27,5705071.0
2020-05-28,5824354.0
2020-05-29,5945256.0
2020-05-30,6081771.0
2020-05-31,6188179.0
2020-06-01,6284173.0
2020-06-02,6406138.0
2020-06-03,6520376.0
2020-06-04,6651330.0
2020-06-05,6782553.0
2020-06-06,6916290.0
2020-06-07,7028653.0
2020-06-08,7131150.0
2020-06-09,7256208.0
2020-06-10,7391313.0
2020-06-11,7529332.0
2020-06-12,7658096.0
2020-06-13,7793385.0
2020-06-14,7925669.0
2020-06-15,8045327.0
2020-06-16,8187411.0
2020-06-17,8331151.0
2020-06-18,8472210.0
2020-06-19,8652123.0
2020-06-20,8809570.0
2020-06-21,8937270.0
2020-06-22,9076626.0
2020-06-23,9243423.0
2020-06-24,9415999.0
2020-06-25,9594378.0
2020-06-26,9785963.0
2020-06-27,9964089.0
2020-06-28,10127955.0
2020-06-29,10283298.0
2020-06-30,10457836.0
2020-07-01,10675433.0
2020-07-02,10885376.0
2020-07-03,11086757.0
2020-07-04,11280564.0
2020-07-05,11464568.0
2020-07-06,11628530.0
2020-07-07,11839880.0
2020-07-08,12054030.0
2020-07-09,12280848.0
2020-07-10,12513506.0
2020-07-11,12729970.0
2020-07-12,12922256.0
2020-07-13,13113693.0
2020-07-14,13335857.0
2020-07-15,13567312.0
2020-07-16,13818613.0
2020-07-17,14061343.0
2020-07-18,14297523.0
2020-07-19,14510952.0
2020-07-20,14718060.0
2020-07-21,14951708.0
2020-07-22,15231573.0
2020-07-23,15514415.0
2020-07-24,15795467.0
2020-07-25,16049505.0
2020-07-26,16262613.0
2020-07-27,16489030.0
2020-07-28,16741807.0
2020-07-29,17033495.0
2020-07-30,17313556.0
2020-07-31,17604278.0
2020-08-01,17852606.0
2020-08-02,18083600.0
2020-08-03,18290067.0
2020-08-04,18547980.0
2020-08-05,18824546.0
2020-08-06,19109725.0
2020-08-07,19391936.0
2020-08-08,19650446.0
2020-08-09,19875123.0
2020-08-10,20101148.0
2020-08-11,20358672.0
2020-08-12,20635253.0
2020-08-13,20924432.0
2020-08-14,21228162.0
2020-08-15,21475851.0
2020-08-16,21690318.0
2020-08-17,21898028.0
2020-08-18,22156248.0
2020-08-19,22435826.0
2020-08-20,22708128.0
2020-08-21,22969210.0
2020-08-22,23233461.0
2020-08-23,23439639.0
2020-08-24,23664985.0
2020-08-25,23908742.0
2020-08-26,24192659.0
2020-08-27,24476359.0
2020-08-28,24760091.0
2020-08-29,25023829.0
2020-08-30,25244809.0
2020-08-31,25507787.0
2020-09-01,25772515.0
2020-09-02,26055945.0
2020-09-03,26337239.0
