2021-01-17,0.0
2021-01-18,0.01
2021-01-19,0.01
2021-01-20,0.03
2021-01-21,0.05
2021-01-22,0.06
2021-01-23,0.07
2021-01-24,0.07
2021-01-25,0.13
2021-01-26,0.21
2021-01-27,0.3
2021-01-28,0.39
2021-01-29,0.48
2021-01-30,0.53
2021-01-31,0.55
2021-02-01,0.64
2021-02-02,0.72
2021-02-03,0.79
2021-02-04,0.86
2021-02-05,0.95
2021-02-06,1.0
2021-02-07,1.04
2021-02-08,1.2
2021-02-09,1.37
2021-02-10,1.54
2021-02-11,1.72
2021-02-12,1.9
2021-02-13,2.07
2021-02-14,2.2
2021-02-15,2.34
2021-02-16,2.48
2021-02-17,2.61
2021-02-18,2.72
2021-02-19,2.83
2021-02-20,2.91
2021-02-21,2.98
2021-02-22,3.05
2021-02-23,3.11
2021-02-24,3.16
2021-02-25,3.18
2021-02-26,3.18
2021-02-27,3.19
2021-02-28,3.19
