2020-03-19,6.0
2020-03-20,11.0
2020-03-21,14.0
2020-03-22,14.0
2020-03-23,15.0
2020-03-24,16.0
2020-03-25,18.0
2020-03-26,29.0
2020-03-28,34.0
2020-03-29,38.0
2020-03-30,53.0
2020-03-31,62.0
2020-04-02,78.0
2020-04-03,83.0
2020-04-05,141.0
2020-04-06,179.0
2020-04-07,274.0
2020-04-08,162.0
2020-04-09,178.0
2020-04-10,183.0
2020-04-11,208.0
2020-04-12,204.0
2020-04-13,231.0
2020-04-14,241.0
2020-04-15,245.0
2020-04-16,243.0
2020-04-17,258.0
2020-04-18,248.0
2020-04-19,256.0
2020-04-20,261.0
2020-04-21,245.0
2020-04-22,288.0
2020-04-23,236.0
2020-04-24,241.0
2020-04-25,235.0
2020-04-26,236.0
2020-04-27,227.0
2020-04-28,243.0
2020-04-29,247.0
2020-04-30,221.0
2020-05-01,249.0
2020-05-02,265.0
2020-05-03,255.0
2020-05-04,243.0
2020-05-05,244.0
2020-05-06,244.0
2020-05-07,234.0
2020-05-08,232.0
2020-05-09,245.0
2020-05-10,242.0
2020-05-11,255.0
2020-05-12,238.0
2020-05-14,225.0
2020-05-15,219.0
2020-05-16,206.0
2020-05-17,205.0
2020-05-18,193.0
2020-05-19,195.0
2020-05-20,198.0
2020-05-22,200.0
2020-05-23,196.0
2020-05-24,188.0
2020-05-25,177.0
2020-05-26,181.0
2020-05-28,182.0
2020-05-29,182.0
2020-05-30,160.0
2020-05-31,160.0
2020-06-01,159.0
2020-06-02,166.0
2020-06-03,162.0
2020-06-05,152.0
2020-06-06,153.0
2020-06-07,144.0
2020-06-08,146.0
2020-06-10,150.0
2020-06-11,153.0
2020-06-12,171.0
2020-06-13,171.0
2020-06-14,165.0
2020-06-15,175.0
2020-06-16,173.0
2020-06-17,161.0
2020-06-18,178.0
2020-06-19,184.0
2020-06-20,190.0
2020-06-21,195.0
2020-06-22,195.0
2020-06-23,200.0
2020-06-24,186.0
2020-06-25,199.0
2020-06-26,186.0
2020-06-27,199.0
2020-06-28,217.0
2020-06-30,205.0
2020-07-01,222.0
2020-07-02,237.0
2020-07-03,224.0
2020-07-04,223.0
2020-07-05,215.0
2020-07-06,227.0
2020-07-07,231.0
2020-07-09,240.0
2020-07-10,236.0
2020-07-11,239.0
2020-07-12,243.0
2020-07-13,235.0
2020-07-14,234.0
2020-07-15,248.0
2020-07-16,261.0
2020-07-18,280.0
2020-07-19,286.0
2020-07-20,293.0
2020-07-21,297.0
2020-07-22,293.0
2020-07-23,285.0
2020-07-24,301.0
2020-07-25,315.0
2020-07-26,351.0
2020-07-27,353.0
2020-07-28,357.0
2020-07-29,377.0
2020-07-30,402.0
2020-07-31,409.0
2020-08-01,401.0
2020-08-02,412.0
2020-08-03,419.0
2020-08-04,436.0
2020-08-05,464.0
2020-08-06,458.0
2020-08-07,446.0
2020-08-08,448.0
2020-08-09,458.0
2020-08-10,476.0
2020-08-11,485.0
2020-08-12,485.0
2020-08-13,478.0
2020-08-14,473.0
2020-08-16,479.0
2020-08-17,497.0
2020-08-18,479.0
2020-08-19,480.0
2020-08-20,489.0
2020-08-21,497.0
2020-08-22,504.0
2020-08-23,480.0
2020-08-24,494.0
2020-08-25,490.0
2020-08-26,502.0
2020-08-27,492.0
2020-08-28,497.0
2020-08-29,490.0
2020-08-30,492.0
2020-08-31,506.0
2020-09-01,522.0
2020-09-02,519.0
2020-09-03,503.0
2020-09-04,485.0
2020-09-05,476.0
2020-09-06,474.0
2020-09-07,465.0
2020-09-08,460.0
2020-09-09,459.0
2020-09-10,459.0
2020-09-11,478.0
2020-09-12,467.0
2020-09-13,465.0
2020-09-14,456.0
2020-09-15,460.0
2020-09-16,471.0
2020-09-17,460.0
2020-09-18,447.0
2020-09-19,461.0
2020-09-20,470.0
2020-09-21,464.0
2020-09-22,496.0
2020-09-23,498.0
2020-09-24,506.0
2020-09-25,508.0
2020-09-26,512.0
2020-09-27,535.0
2020-09-28,557.0
2020-09-29,551.0
2020-09-30,550.0
2020-10-01,557.0
2020-10-02,571.0
2020-10-03,583.0
2020-10-04,598.0
2020-10-05,592.0
