2020-03-08,11.11
2020-03-09,11.11
2020-03-10,33.33
2020-03-11,51.85
2020-03-12,51.85
2020-03-13,51.85
2020-03-14,51.85
2020-03-15,51.85
2020-03-16,51.85
2020-03-17,54.63
2020-03-18,54.63
2020-03-19,54.63
2020-03-20,54.63
2020-03-21,57.41
2020-03-22,57.41
2020-03-23,65.74
2020-03-24,87.04
2020-03-25,87.04
2020-03-26,87.04
2020-03-27,87.04
2020-03-28,87.04
2020-03-29,87.04
2020-03-30,87.04
2020-03-31,87.04
2020-04-01,87.04
2020-04-02,87.04
2020-04-03,87.04
2020-04-04,87.04
2020-04-05,87.04
2020-04-06,87.04
2020-04-07,87.04
2020-04-08,87.04
2020-04-09,87.04
2020-04-10,87.04
2020-04-11,87.04
2020-04-12,87.04
2020-04-13,87.04
2020-04-14,87.04
2020-04-15,87.04
2020-04-16,87.04
2020-04-17,87.04
2020-04-18,84.26
2020-04-19,84.26
2020-04-20,84.26
2020-04-21,84.26
2020-04-22,84.26
2020-04-23,84.26
2020-04-24,84.26
2020-04-25,84.26
2020-04-26,84.26
2020-04-27,84.26
2020-04-28,84.26
2020-04-29,84.26
2020-04-30,84.26
2020-05-01,84.26
2020-05-02,84.26
2020-05-03,84.26
2020-05-04,84.26
2020-05-05,84.26
2020-05-06,84.26
2020-05-07,84.26
2020-05-08,84.26
2020-05-09,84.26
2020-05-10,84.26
2020-05-11,84.26
2020-05-12,84.26
2020-05-13,84.26
2020-05-14,84.26
2020-05-15,84.26
2020-05-16,80.56
2020-05-17,80.56
2020-05-18,80.56
2020-05-19,80.56
2020-05-20,80.56
2020-05-21,80.56
2020-05-22,80.56
2020-05-23,80.56
2020-05-24,80.56
2020-05-25,80.56
2020-05-26,80.56
2020-05-27,80.56
2020-05-28,80.56
2020-05-29,80.56
2020-05-30,80.56
2020-05-31,80.56
2020-06-01,80.56
2020-06-02,80.56
2020-06-03,80.56
2020-06-04,80.56
2020-06-05,80.56
2020-06-06,80.56
2020-06-07,80.56
2020-06-08,80.56
2020-06-09,80.56
2020-06-10,80.56
2020-06-11,80.56
2020-06-12,80.56
2020-06-13,80.56
2020-06-14,80.56
2020-06-15,80.56
2020-06-16,80.56
2020-06-17,80.56
2020-06-18,80.56
2020-06-19,80.56
2020-06-20,80.56
2020-06-21,80.56
2020-06-22,80.56
2020-06-23,80.56
2020-06-24,80.56
2020-06-25,80.56
2020-06-26,80.56
2020-06-27,80.56
2020-06-28,80.56
2020-06-29,80.56
2020-06-30,80.56
2020-07-01,80.56
2020-07-02,80.56
2020-07-03,80.56
2020-07-04,80.56
2020-07-05,80.56
2020-07-06,80.56
2020-07-07,80.56
2020-07-08,80.56
2020-07-09,80.56
2020-07-10,74.07
2020-07-11,74.07
2020-07-12,74.07
2020-07-13,74.07
2020-07-14,74.07
2020-07-15,74.07
2020-07-16,74.07
2020-07-17,57.41
2020-07-18,57.41
2020-07-19,57.41
2020-07-20,57.41
2020-07-21,57.41
2020-07-22,57.41
2020-07-23,57.41
2020-07-24,57.41
2020-07-25,57.41
2020-07-26,57.41
2020-07-27,57.41
2020-07-28,57.41
2020-07-29,57.41
2020-07-30,57.41
2020-07-31,57.41
2020-08-01,57.41
2020-08-02,57.41
2020-08-03,57.41
2020-08-04,57.41
2020-08-05,57.41
2020-08-06,57.41
2020-08-07,57.41
2020-08-08,57.41
2020-08-09,57.41
2020-08-10,57.41
2020-08-11,57.41
2020-08-12,57.41
2020-08-13,57.41
2020-08-14,57.41
2020-08-15,57.41
2020-08-16,57.41
2020-08-17,57.41
2020-08-18,57.41
2020-08-19,57.41
2020-08-20,57.41
2020-08-21,57.41
2020-08-22,57.41
2020-08-23,57.41
2020-08-24,57.41
2020-08-25,57.41
2020-08-26,57.41
2020-08-27,57.41
2020-08-28,57.41
2020-08-29,57.41
2020-08-30,57.41
2020-08-31,57.41
2020-09-01,57.41
2020-09-02,50.0
2020-09-03,50.0
2020-09-04,50.0
2020-09-05,50.0
2020-09-06,50.0
2020-09-07,50.0
2020-09-08,50.0
2020-09-09,50.0
2020-09-10,50.0
2020-09-11,50.0
2020-09-12,50.0
2020-09-13,50.0
2020-09-14,50.0
2020-09-15,50.0
2020-09-16,47.22
2020-09-17,47.22
2020-09-18,47.22
2020-09-19,47.22
2020-09-20,47.22
2020-09-21,47.22
2020-09-22,47.22
2020-09-23,47.22
2020-09-24,41.67
2020-09-25,41.67
2020-09-26,41.67
2020-09-27,41.67
2020-09-28,37.96
2020-09-29,37.96
2020-09-30,37.96
2020-10-01,42.59
2020-10-02,42.59
2020-10-03,42.59
2020-10-04,42.59
2020-10-05,45.37
2020-10-06,45.37
2020-10-07,45.37
2020-10-08,45.37
2020-10-09,48.15
2020-10-10,48.15
2020-10-11,48.15
2020-10-12,48.15
2020-10-13,48.15
2020-10-14,48.15
2020-10-15,48.15
2020-10-16,48.15
2020-10-17,48.15
2020-10-18,48.15
2020-10-19,48.15
2020-10-20,48.15
2020-10-21,48.15
2020-10-22,48.15
2020-10-23,48.15
2020-10-24,48.15
2020-10-25,48.15
2020-10-26,48.15
2020-10-27,48.15
2020-10-28,48.15
2020-10-29,48.15
2020-10-30,48.15
2020-10-31,48.15
2020-11-01,48.15
2020-11-02,48.15
2020-11-03,48.15
2020-11-04,48.15
2020-11-05,48.15
2020-11-06,48.15
2020-11-07,48.15
2020-11-08,48.15
2020-11-09,48.15
2020-11-10,48.15
2020-11-11,48.15
2020-11-12,48.15
2020-11-13,48.15
2020-11-14,48.15
2020-11-15,48.15
2020-11-16,48.15
2020-11-17,48.15
2020-11-18,48.15
2020-11-19,48.15
2020-11-20,48.15
2020-11-21,48.15
2020-11-22,48.15
2020-11-23,48.15
2020-11-24,48.15
2020-11-25,48.15
2020-11-26,48.15
2020-11-27,48.15
2020-11-28,51.85
2020-11-29,51.85
2020-11-30,57.41
2020-12-01,57.41
2020-12-02,57.41
2020-12-03,57.41
2020-12-04,57.41
2020-12-05,57.41
2020-12-06,57.41
2020-12-07,57.41
2020-12-08,57.41
2020-12-09,57.41
2020-12-10,57.41
2020-12-11,57.41
2020-12-12,57.41
2020-12-13,57.41
2020-12-14,57.41
2020-12-15,57.41
2020-12-16,57.41
2020-12-17,57.41
2020-12-18,57.41
2020-12-19,57.41
2020-12-20,57.41
2020-12-21,57.41
