2020-12-28,0.01
2020-12-29,0.03
2020-12-30,0.04
2020-12-31,0.05
2021-01-03,0.12
2021-01-04,0.16
2021-01-05,0.22
2021-01-06,0.33
2021-01-07,0.44
2021-01-10,0.73
2021-01-11,0.81
2021-01-12,0.9
2021-01-13,0.99
2021-01-14,1.09
2021-01-15,1.17
2021-01-16,1.24
2021-01-17,1.28
2021-01-18,1.36
2021-01-19,1.38
2021-01-20,1.43
2021-01-21,1.5
2021-01-22,1.55
2021-01-23,1.59
2021-01-24,1.62
2021-01-25,1.68
2021-01-26,1.76
2021-01-27,1.94
2021-01-28,2.2
2021-01-29,2.57
2021-01-30,2.89
2021-01-31,3.1
2021-02-01,3.23
2021-02-02,3.34
2021-02-03,3.46
2021-02-04,3.7
2021-02-05,3.94
2021-02-06,4.05
2021-02-07,4.11
2021-02-08,4.16
2021-02-09,4.2
2021-02-10,4.26
2021-02-11,4.46
2021-02-12,4.71
2021-02-13,4.8
2021-02-14,4.82
2021-02-15,4.9
2021-02-16,5.01
2021-02-17,5.24
2021-02-18,5.63
2021-02-19,6.21
2021-02-20,6.59
2021-02-21,6.77
2021-02-22,6.86
2021-02-23,7.04
2021-02-24,7.44
2021-02-25,7.89
2021-02-26,8.36
2021-02-27,9.6
2021-02-28,9.7
2021-03-01,10.09
2021-03-02,10.47
2021-03-03,10.9
2021-03-04,11.83
2021-03-05,12.98
2021-03-06,13.34
2021-03-07,13.57
2021-03-08,14.09
2021-03-09,14.76
2021-03-10,15.29
