2021-01-04,2.0
2021-01-05,2.0
2021-01-06,2.0
2021-01-07,6.0
2021-01-08,11.0
2021-01-09,37.0
2021-01-10,5996.0
2021-01-11,25054.0
2021-01-12,60270.0
2021-01-13,115831.0
2021-01-14,183272.0
2021-01-15,218409.0
2021-01-16,243908.0
2021-01-17,326597.0
2021-01-18,443644.0
2021-01-19,578056.0
2021-01-20,717253.0
2021-01-21,875887.0
2021-01-22,945116.0
2021-01-23,997392.0
2021-01-24,1132869.0
2021-01-25,1262155.0
2021-01-26,1382051.0
2021-01-27,1502188.0
2021-01-28,1628526.0
2021-01-29,1691411.0
2021-01-30,1733117.0
2021-01-31,1790701.0
2021-02-01,1824538.0
