2020-12-27,7014.0
2020-12-28,7986.0
2020-12-29,8914.0
2020-12-30,13582.0
2020-12-31,38840.0
2021-01-01,49878.0
2021-01-02,88365.0
2021-01-03,123469.0
2021-01-04,191782.0
2021-01-05,271166.0
2021-01-06,336263.0
2021-01-07,427960.0
2021-01-08,523137.0
2021-01-09,609926.0
2021-01-10,670228.0
2021-01-11,750805.0
2021-01-12,832035.0
2021-01-13,925127.0
2021-01-14,1017340.0
2021-01-15,1105493.0
2021-01-16,1169881.0
2021-01-17,1203380.0
2021-01-18,1240876.0
2021-01-19,1271109.0
2021-01-20,1296180.0
2021-01-21,1311335.0
2021-01-22,1323186.0
2021-01-23,1328835.0
2021-01-24,1331848.0
2021-01-25,1336331.0
2021-01-26,1340466.0
2021-01-27,1346362.0
2021-01-28,1350813.0
2021-01-29,1355293.0
2021-01-30,1359212.0
2021-01-31,1361660.0
2021-02-01,1366110.0
2021-02-02,1372336.0
2021-02-03,1381430.0
2021-02-04,1394591.0
2021-02-05,1411982.0
2021-02-06,1426304.0
2021-02-07,1435238.0
2021-02-08,1461545.0
2021-02-09,1495761.0
2021-02-10,1540149.0
2021-02-11,1594037.0
2021-02-12,1651440.0
2021-02-13,1696710.0
2021-02-14,1723426.0
2021-02-15,1778355.0
2021-02-16,1840993.0
2021-02-17,1908771.0
2021-02-18,1986505.0
2021-02-19,2066086.0
2021-02-20,2112371.0
