2021-01-17,625.0
2021-01-18,2406.0
2021-01-19,5095.0
2021-01-20,7713.0
2021-01-21,9423.0
2021-01-22,10427.0
2021-01-23,11266.0
2021-01-24,12124.0
2021-01-25,15034.0
2021-01-26,18971.0
2021-01-27,23435.0
2021-01-28,29490.0
2021-01-29,37209.0
2021-01-30,38278.0
2021-01-31,39399.0
2021-02-01,47175.0
2021-02-02,57188.0
2021-02-03,68080.0
2021-02-04,80884.0
2021-02-05,91420.0
2021-02-06,93720.0
2021-02-07,96030.0
2021-02-08,107283.0
2021-02-09,119066.0
2021-02-10,131926.0
2021-02-11,147709.0
2021-02-12,161953.0
2021-02-13,164881.0
2021-02-14,166240.0
2021-02-15,175371.0
2021-02-16,183814.0
2021-02-17,191301.0
2021-02-18,198024.0
