2020-01-30,0.035
2020-01-31,0.035
2020-02-01,0.022
2020-02-02,0.018
2020-02-03,0.018
2020-02-04,0.026
2020-02-05,0.022
2020-02-06,0.018
2020-02-07,0.018
2020-02-08,0.035
2020-02-09,0.035
2020-02-10,0.044
2020-02-11,0.035
2020-02-12,0.026
2020-02-13,0.031
2020-02-14,0.031
2020-02-15,0.026
2020-02-16,0.026
2020-02-17,0.018
2020-02-18,0.018
2020-02-19,0.018
2020-02-20,0.013
2020-02-21,0.013
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.004
2020-02-28,0.004
2020-02-29,0.013
2020-03-01,0.031
2020-03-02,0.031
2020-03-03,0.062
2020-03-04,0.124
2020-03-05,0.119
2020-03-06,0.265
2020-03-07,0.3
2020-03-08,0.309
2020-03-09,0.388
2020-03-10,0.41
2020-03-11,0.437
2020-03-12,0.437
2020-03-13,0.503
2020-03-14,0.64
2020-03-15,1.452
2020-03-16,1.982
2020-03-17,2.401
2020-03-18,2.829
2020-03-19,3.315
2020-03-20,3.677
2020-03-21,4.171
2020-03-22,3.875
2020-03-23,4.202
2020-03-24,4.198
2020-03-25,4.44
2020-03-26,4.992
2020-03-27,4.992
2020-03-28,5.018
2020-03-29,5.138
2020-03-30,4.89
2020-03-31,5.041
2020-04-01,4.908
2020-04-02,4.789
2020-04-03,5.173
2020-04-04,5.133
2020-04-05,5.261
2020-04-06,5.151
2020-04-07,5.283
2020-04-08,5.345
2020-04-09,4.908
2020-04-10,4.471
2020-04-11,4.621
2020-04-12,4.506
2020-04-13,4.52
2020-04-14,4.52
2020-04-15,4.206
2020-04-16,4.211
2020-04-17,3.994
2020-04-18,3.421
2020-04-19,3.116
2020-04-20,2.684
2020-04-21,2.185
2020-04-22,2.03
2020-04-23,1.858
2020-04-24,1.942
2020-04-25,1.929
2020-04-26,1.726
2020-04-27,1.743
2020-04-28,1.629
2020-04-29,1.823
2020-04-30,1.761
2020-05-01,1.677
2020-05-02,1.916
2020-05-03,2.286
2020-05-04,2.353
2020-05-05,2.348
2020-05-06,2.132
2020-05-07,2.052
2020-05-08,2.048
2020-05-09,1.823
2020-05-10,1.58
2020-05-11,1.646
2020-05-12,1.585
2020-05-13,1.549
2020-05-14,1.554
2020-05-15,1.412
2020-05-16,1.249
2020-05-17,1.05
2020-05-18,0.949
2020-05-19,1.042
2020-05-20,1.015
2020-05-21,1.059
2020-05-22,1.245
2020-05-23,1.382
2020-05-24,1.549
2020-05-25,2.101
2020-05-26,2.763
2020-05-27,2.692
2020-05-28,2.516
2020-05-29,2.626
2020-05-30,2.547
2020-05-31,2.534
2020-06-01,1.942
2020-06-02,1.205
2020-06-03,1.549
2020-06-04,2.728
2020-06-05,2.357
2020-06-06,2.388
2020-06-07,2.22
2020-06-08,2.083
2020-06-09,2.026
2020-06-10,1.624
2020-06-11,0.538
2020-06-12,0.6
2020-06-13,0.627
2020-06-14,0.578
2020-06-15,0.728
2020-06-16,0.746
2020-06-17,0.781
2020-06-18,0.706
2020-06-19,0.587
2020-06-20,0.49
2020-06-21,0.525
2020-06-22,0.41
2020-06-23,0.375
2020-06-24,0.358
2020-06-25,0.313
2020-06-26,0.313
2020-06-27,0.265
2020-06-28,0.274
2020-06-29,0.221
2020-06-30,0.216
2020-07-01,0.194
2020-07-02,0.19
2020-07-03,0.185
2020-07-04,0.185
2020-07-05,0.128
2020-07-06,0.137
2020-07-07,0.154
2020-07-08,0.163
2020-07-09,0.177
2020-07-10,0.212
2020-07-11,0.203
2020-07-12,0.243
2020-07-13,0.252
2020-07-14,0.243
2020-07-15,0.252
2020-07-16,0.238
2020-07-17,0.26
2020-07-18,0.265
2020-07-19,0.269
2020-07-20,0.331
2020-07-21,0.38
2020-07-22,0.428
2020-07-23,0.455
2020-07-24,0.468
2020-07-25,0.53
2020-07-26,0.521
2020-07-27,0.459
2020-07-28,0.565
2020-07-29,0.552
2020-07-30,0.547
2020-07-31,0.508
2020-08-01,0.446
2020-08-02,0.45
2020-08-03,0.428
2020-08-04,0.26
2020-08-05,0.296
2020-08-06,0.327
2020-08-07,0.384
2020-08-08,0.375
2020-08-09,0.371
2020-08-10,0.41
2020-08-11,0.446
2020-08-12,0.402
2020-08-13,0.402
2020-08-14,0.38
2020-08-15,0.463
2020-08-16,0.516
2020-08-17,0.521
2020-08-18,0.512
2020-08-19,0.534
2020-08-20,0.49
2020-08-21,0.441
2020-08-22,0.362
2020-08-23,0.296
2020-08-24,0.274
2020-08-25,0.291
2020-08-26,0.247
2020-08-27,0.247
2020-08-28,0.252
2020-08-29,0.265
2020-08-30,0.296
2020-08-31,0.291
2020-09-01,0.305
2020-09-02,0.305
2020-09-03,0.344
2020-09-04,0.349
2020-09-05,0.327
2020-09-06,0.278
2020-09-07,0.525
2020-09-08,0.905
2020-09-09,0.984
2020-09-10,1.121
2020-09-11,1.876
2020-09-12,2.105
2020-09-13,2.286
2020-09-14,2.15
2020-09-15,1.81
2020-09-16,1.977
2020-09-17,1.871
2020-09-18,1.487
2020-09-19,1.32
2020-09-20,1.342
2020-09-21,1.457
2020-09-22,1.717
2020-09-23,2.092
2020-09-24,2.313
2020-09-25,2.383
2020-09-26,2.657
2020-09-27,3.09
2020-09-28,3.346
2020-09-29,3.43
2020-09-30,3.174
2020-10-01,4.008
2020-10-02,4.785
2020-10-03,5.822
2020-10-04,6.453
2020-10-05,7.852
2020-10-06,10.456
2020-10-07,12.222
2020-10-08,12.729
2020-10-09,13.025
2020-10-10,13.277
2020-10-11,14.46
2020-10-12,15.038
2020-10-13,14.901
2020-10-14,15.656
2020-10-15,16.6
2020-10-16,17.814
2020-10-17,19.999
2020-10-18,21.367
2020-10-19,22.7
2020-10-20,23.592
2020-10-21,23.91
2020-10-22,25.048
2020-10-23,25.406
2020-10-24,26.99
2020-10-25,26.779
2020-10-26,28.434
2020-10-27,28.315
2020-10-28,28.619
2020-10-29,27.745
2020-10-30,28.138
2020-10-31,25.627
2020-11-01,26.218
2020-11-02,24.426
2020-11-03,25.393
2020-11-04,26.412
2020-11-05,28.001
2020-11-06,32.221
2020-11-07,34.467
2020-11-08,34.004
2020-11-09,34.613
2020-11-10,33.796
2020-11-11,32.87
2020-11-12,32.472
2020-11-13,30.482
2020-11-14,30.243
2020-11-15,31.815
2020-11-16,32.393
2020-11-17,33.898
2020-11-18,33.183
2020-11-19,34.82
2020-11-20,33.293
2020-11-21,32.971
2020-11-22,32.477
2020-11-23,35.924
2020-11-24,40.241
2020-11-25,41.609
2020-11-26,40.042
2020-11-27,40.709
2020-11-28,41.918
2020-11-29,42.858
2020-11-30,39.892
2020-12-01,36.732
2020-12-02,36.206
2020-12-03,36.824
2020-12-04,36.966
2020-12-05,36.118
2020-12-06,36.233
2020-12-07,37.945
2020-12-08,35.915
2020-12-09,36.392
2020-12-10,41.507
2020-12-11,44.46
2020-12-12,48.053
