2020-07-24,1.0
2020-07-25,1.0
2020-07-26,2.0
2020-07-27,2.0
2020-07-28,2.0
2020-07-29,2.0
2020-07-30,2.0
2020-07-31,3.0
2020-08-01,4.0
2020-08-02,4.0
2020-08-03,5.0
2020-08-04,5.0
2020-08-05,5.0
2020-08-06,5.0
2020-08-07,6.0
2020-08-08,6.0
2020-08-09,7.0
2020-08-10,9.0
2020-08-11,9.0
2020-08-12,9.0
2020-08-13,11.0
2020-08-14,12.0
2020-08-15,13.0
2020-08-16,13.0
2020-08-17,15.0
2020-08-18,15.0
2020-08-19,16.0
2020-08-20,19.0
2020-08-21,19.0
2020-08-22,20.0
2020-08-23,20.0
2020-08-24,22.0
2020-08-25,25.0
2020-08-26,26.0
2020-08-27,28.0
2020-08-28,28.0
2020-08-29,29.0
2020-08-30,30.0
2020-08-31,32.0
2020-09-01,32.0
2020-09-02,32.0
2020-09-03,33.0
2020-09-04,35.0
2020-09-05,39.0
2020-09-06,41.0
2020-09-07,44.0
2020-09-08,46.0
2020-09-09,46.0
2020-09-10,48.0
2020-09-11,49.0
2020-09-12,52.0
2020-09-13,55.0
2020-09-14,56.0
2020-09-15,58.0
2020-09-16,60.0
2020-09-17,60.0
2020-09-18,61.0
2020-09-19,63.0
2020-09-20,63.0
2020-09-21,63.0
2020-09-22,64.0
2020-09-23,69.0
2020-09-24,70.0
2020-09-25,71.0
2020-09-26,71.0
2020-09-27,73.0
2020-09-28,75.0
2020-09-29,75.0
2020-09-30,75.0
2020-10-01,75.0
2020-10-02,79.0
2020-10-03,79.0
2020-10-04,81.0
2020-10-05,82.0
2020-10-06,84.0
2020-10-07,85.0
2020-10-08,85.0
2020-10-09,86.0
2020-10-10,93.0
2020-10-11,93.0
2020-10-12,94.0
2020-10-13,95.0
2020-10-14,95.0
2020-10-15,96.0
2020-10-16,96.0
2020-10-17,96.0
2020-10-18,97.0
2020-10-19,97.0
2020-10-20,97.0
2020-10-21,98.0
2020-10-22,98.0
2020-10-23,99.0
2020-10-24,99.0
2020-10-25,101.0
2020-10-26,101.0
2020-10-27,103.0
2020-10-28,106.0
2020-10-29,108.0
2020-10-30,110.0
2020-10-31,111.0
2020-11-01,112.0
2020-11-02,114.0
2020-11-03,115.0
2020-11-04,117.0
2020-11-05,117.0
2020-11-06,131.0
2020-11-07,131.0
2020-11-08,132.0
2020-11-09,133.0
2020-11-10,133.0
2020-11-11,139.0
2020-11-12,143.0
2020-11-13,144.0
2020-11-14,144.0
2020-11-15,145.0
2020-11-16,150.0
2020-11-17,150.0
2020-11-18,157.0
2020-11-19,158.0
2020-11-20,168.0
2020-11-21,168.0
2020-11-22,172.0
2020-11-23,181.0
2020-11-24,186.0
2020-11-25,191.0
2020-11-26,191.0
2020-11-27,197.0
2020-11-28,201.0
2020-11-29,201.0
2020-11-30,205.0
2020-12-01,205.0
2020-12-02,206.0
2020-12-03,206.0
2020-12-04,206.0
2020-12-05,206.0
2020-12-06,206.0
2020-12-07,207.0
2020-12-08,207.0
2020-12-09,219.0
2020-12-10,220.0
2020-12-11,220.0
2020-12-12,220.0
2020-12-13,221.0
2020-12-14,224.0
2020-12-15,225.0
2020-12-16,225.0
2020-12-17,228.0
2020-12-18,230.0
2020-12-19,230.0
2020-12-20,231.0
2020-12-21,238.0
2020-12-22,238.0
2020-12-23,245.0
2020-12-24,245.0
2020-12-25,245.0
2020-12-26,245.0
2020-12-27,248.0
2020-12-28,248.0
2020-12-29,250.0
2020-12-30,251.0
2020-12-31,251.0
2021-01-01,265.0
2021-01-02,274.0
2021-01-03,274.0
2021-01-04,274.0
2021-01-05,290.0
2021-01-06,294.0
2021-01-07,297.0
2021-01-08,300.0
