2020-12-27,6483.0
2020-12-28,8469.0
2020-12-29,17410.0
2020-12-30,28870.0
2020-12-31,35057.0
2021-01-01,37396.0
2021-01-02,46269.0
2021-01-03,52286.0
2021-01-04,54687.0
2021-01-05,68215.0
2021-01-06,87996.0
2021-01-07,105524.0
2021-01-08,114019.0
2021-01-09,115918.0
2021-01-10,116731.0
2021-01-11,117388.0
2021-01-12,117850.0
2021-01-13,130590.0
2021-01-14,148525.0
2021-01-15,163764.0
2021-01-16,168380.0
2021-01-17,170917.0
2021-01-18,174810.0
2021-01-19,177298.0
2021-01-20,178808.0
2021-01-21,180340.0
2021-01-22,181002.0
2021-01-23,181772.0
2021-01-24,182382.0
2021-01-25,182635.0
2021-01-26,182848.0
2021-01-27,183059.0
2021-01-28,183300.0
2021-01-29,184430.0
2021-01-30,185658.0
2021-01-31,186917.0
2021-02-01,187666.0
2021-02-02,189720.0
2021-02-03,191275.0
2021-02-04,192710.0
2021-02-05,194290.0
2021-02-06,195317.0
2021-02-07,197228.0
2021-02-08,199777.0
2021-02-09,203327.0
2021-02-10,206605.0
2021-02-11,212218.0
2021-02-12,224172.0
2021-02-13,230730.0
2021-02-14,236947.0
2021-02-15,250745.0
2021-02-16,263922.0
2021-02-17,273981.0
