2020-12-28,595.0
2020-12-29,1473.0
2020-12-30,2261.0
2021-01-04,2960.0
2021-01-05,3849.0
2021-01-06,4625.0
2021-01-07,5434.0
2021-01-08,6339.0
2021-01-09,6644.0
2021-01-10,6980.0
2021-01-11,8346.0
2021-01-12,9973.0
2021-01-13,11480.0
2021-01-14,13299.0
2021-01-15,15167.0
2021-01-16,15834.0
2021-01-17,15951.0
2021-01-18,16223.0
2021-01-19,16295.0
2021-01-20,16314.0
2021-01-21,16580.0
2021-01-22,16776.0
2021-01-23,16901.0
2021-01-25,16920.0
2021-01-26,16950.0
2021-01-27,17031.0
2021-01-28,17061.0
2021-01-29,17115.0
2021-01-30,17119.0
2021-02-01,17133.0
2021-02-02,17268.0
2021-02-03,17508.0
2021-02-04,17649.0
2021-02-05,17783.0
2021-02-06,17788.0
