2020-03-13,22.22
2020-03-14,22.22
2020-03-15,22.22
2020-03-16,47.22
2020-03-17,47.22
2020-03-18,55.56
2020-03-19,80.09
2020-03-20,80.09
2020-03-21,80.09
2020-03-22,80.09
2020-03-23,80.09
2020-03-24,80.09
2020-03-25,80.09
2020-03-26,80.09
2020-03-27,80.09
2020-03-28,80.09
2020-03-29,82.87
2020-03-30,92.13
2020-03-31,92.13
2020-04-01,92.13
2020-04-02,92.13
2020-04-03,92.13
2020-04-04,92.13
2020-04-05,92.13
2020-04-06,92.13
2020-04-07,92.13
2020-04-08,92.13
2020-04-09,92.13
2020-04-10,92.13
2020-04-11,92.13
2020-04-12,92.13
2020-04-13,92.13
2020-04-14,92.13
2020-04-15,92.13
2020-04-16,92.13
2020-04-17,92.13
2020-04-18,92.13
2020-04-19,92.13
2020-04-20,92.13
2020-04-21,92.13
2020-04-22,92.13
2020-04-23,92.13
2020-04-24,92.13
2020-04-25,92.13
2020-04-26,92.13
2020-04-27,92.13
2020-04-28,92.13
2020-04-29,92.13
2020-04-30,92.13
2020-05-01,89.35
2020-05-02,89.35
2020-05-03,89.35
2020-05-04,89.35
2020-05-05,89.35
2020-05-06,89.35
2020-05-07,89.35
2020-05-08,89.35
2020-05-09,89.35
2020-05-10,89.35
2020-05-11,81.94
2020-05-12,81.94
2020-05-13,81.94
2020-05-14,81.94
2020-05-15,81.94
2020-05-16,81.94
2020-05-17,81.94
2020-05-18,83.8
2020-05-19,83.8
2020-05-20,83.8
2020-05-21,83.8
2020-05-22,83.8
2020-05-23,83.8
2020-05-24,83.8
2020-05-25,83.8
2020-05-26,83.8
2020-05-27,83.8
2020-05-28,83.8
2020-05-29,83.8
2020-05-30,83.8
2020-05-31,83.8
2020-06-01,81.02
2020-06-02,81.02
2020-06-03,81.02
2020-06-04,81.02
2020-06-05,81.02
2020-06-06,81.02
2020-06-07,81.02
2020-06-08,81.02
2020-06-09,81.02
2020-06-10,81.02
2020-06-11,81.02
2020-06-12,81.02
2020-06-13,81.02
2020-06-14,81.02
2020-06-15,81.02
2020-06-16,81.02
2020-06-17,81.02
2020-06-18,81.02
2020-06-19,81.02
2020-06-20,81.02
2020-06-21,81.02
2020-06-22,81.02
2020-06-23,81.02
2020-06-24,81.02
2020-06-25,81.02
2020-06-26,81.02
2020-06-27,81.02
2020-06-28,81.02
2020-06-29,81.02
2020-06-30,81.02
2020-07-01,81.02
2020-07-02,81.02
2020-07-03,81.02
2020-07-04,81.02
2020-07-05,83.33
2020-07-06,83.33
2020-07-07,83.33
2020-07-08,83.33
2020-07-09,83.33
2020-07-10,83.33
2020-07-11,83.33
2020-07-12,83.33
2020-07-13,83.33
2020-07-14,83.33
2020-07-15,83.33
2020-07-16,83.33
2020-07-17,83.33
2020-07-18,83.33
2020-07-19,83.33
2020-07-20,83.33
2020-07-21,83.33
2020-07-22,83.33
2020-07-23,83.33
2020-07-24,83.33
2020-07-25,83.33
2020-07-26,83.33
2020-07-27,83.33
2020-07-28,83.33
2020-07-29,83.33
2020-07-30,83.33
2020-07-31,80.56
2020-08-01,80.56
2020-08-02,80.56
2020-08-03,80.56
2020-08-04,80.56
2020-08-05,80.56
2020-08-06,80.56
2020-08-07,80.56
2020-08-08,80.56
2020-08-09,80.56
2020-08-10,80.56
2020-08-11,80.56
2020-08-12,80.56
2020-08-13,80.56
2020-08-14,80.56
2020-08-15,80.56
2020-08-16,80.56
2020-08-17,79.63
2020-08-18,79.63
2020-08-19,79.63
2020-08-20,79.63
2020-08-21,79.63
2020-08-22,79.63
2020-08-23,79.63
2020-08-24,79.63
2020-08-25,79.63
2020-08-26,79.63
2020-08-27,79.63
2020-08-28,79.63
2020-08-29,79.63
2020-08-30,79.63
2020-08-31,79.63
2020-09-01,75.93
2020-09-02,75.93
2020-09-03,75.93
2020-09-04,75.93
2020-09-05,80.56
2020-09-06,80.56
2020-09-07,80.56
2020-09-08,80.56
2020-09-09,80.56
2020-09-10,80.56
2020-09-11,80.56
2020-09-12,80.56
2020-09-13,80.56
2020-09-14,78.7
2020-09-15,78.7
2020-09-16,78.7
2020-09-17,78.7
2020-09-18,78.7
2020-09-19,78.7
2020-09-20,78.7
2020-09-21,78.7
2020-09-22,78.7
2020-09-23,78.7
2020-09-24,78.7
2020-09-25,78.7
2020-09-26,78.7
2020-09-27,78.7
2020-09-28,78.7
2020-09-29,78.7
2020-09-30,78.7
2020-10-01,78.7
2020-10-02,78.7
2020-10-03,78.7
2020-10-04,78.7
2020-10-05,78.7
2020-10-06,78.7
2020-10-07,78.7
2020-10-08,78.7
2020-10-09,78.7
2020-10-10,78.7
2020-10-11,78.7
2020-10-12,78.7
2020-10-13,74.07
2020-10-14,74.07
2020-10-15,74.07
2020-10-16,74.07
2020-10-17,74.07
2020-10-18,74.07
2020-10-19,74.07
2020-10-20,74.07
2020-10-21,74.07
2020-10-22,74.07
2020-10-23,74.07
2020-10-24,74.07
2020-10-25,74.07
2020-10-26,74.07
2020-10-27,74.07
2020-10-28,68.06
2020-10-29,68.06
2020-10-30,68.06
2020-10-31,68.06
2020-11-01,68.06
2020-11-02,68.06
2020-11-03,68.06
2020-11-04,68.06
2020-11-05,68.06
2020-11-06,68.06
2020-11-07,68.06
2020-11-08,68.06
2020-11-09,68.06
2020-11-10,68.06
2020-11-11,66.2
2020-11-12,66.2
2020-11-13,66.2
2020-11-14,66.2
2020-11-15,66.2
2020-11-16,66.2
2020-11-17,66.2
2020-11-18,66.2
2020-11-19,66.2
2020-11-20,66.2
2020-11-21,66.2
2020-11-22,66.2
2020-11-23,66.2
2020-11-24,66.2
2020-11-25,66.2
2020-11-26,66.2
2020-11-27,66.2
2020-11-28,69.91
2020-11-29,69.91
2020-11-30,69.91
2020-12-01,69.91
2020-12-02,69.91
2020-12-03,69.91
2020-12-04,71.76
2020-12-05,71.76
2020-12-06,71.76
2020-12-07,71.76
2020-12-08,71.76
2020-12-09,71.76
2020-12-10,71.76
2020-12-11,71.76
2020-12-12,71.76
2020-12-13,71.76
2020-12-14,71.76
2020-12-15,71.76
2020-12-16,71.76
2020-12-17,71.76
2020-12-18,71.76
2020-12-19,71.76
2020-12-20,71.76
2020-12-21,71.76
2020-12-22,71.76
2020-12-23,71.76
2020-12-24,71.76
2020-12-25,75.0
2020-12-26,75.0
2020-12-27,75.0
2020-12-28,75.0
2020-12-29,75.0
2020-12-30,75.0
2020-12-31,70.37
2021-01-01,68.52
2021-01-02,68.52
2021-01-03,68.52
2021-01-04,68.52
