2020-08-17,13.055
2020-08-18,14.095
2020-08-19,13.517
2020-08-20,13.633
2020-08-21,13.402
2020-08-22,13.864
2020-08-23,13.864
2020-08-24,14.442
2020-08-25,14.211
2020-08-26,13.979
2020-08-27,14.211
2020-08-28,13.748
2020-08-29,14.557
2020-08-30,15.135
2020-08-31,14.442
2020-09-01,14.211
2020-09-02,14.326
2020-09-03,13.402
2020-09-04,13.979
2020-09-05,14.788
2020-09-06,15.25
2020-09-07,15.712
2020-09-08,16.29
2020-09-09,16.637
2020-09-10,17.33
2020-09-11,16.175
2020-09-12,15.944
2020-09-13,17.33
2020-09-14,16.637
2020-09-15,15.944
2020-09-16,16.059
2020-09-17,18.139
2020-09-18,17.561
2020-09-19,18.485
2020-09-20,19.294
2020-09-21,19.987
2020-09-22,20.565
2020-09-23,19.294
2020-09-24,22.182
2020-09-25,23.915
2020-09-26,25.764
2020-09-27,25.417
2020-09-28,25.533
2020-09-29,28.421
2020-09-30,28.768
2020-10-01,27.497
2020-10-02,28.999
2020-10-03,30.039
2020-10-04,30.501
2020-10-05,31.194
2020-10-06,31.309
2020-10-07,32.465
2020-10-08,32.696
2020-10-09,31.309
2020-10-10,32.003
2020-10-11,31.887
2020-10-12,31.772
2020-10-13,32.927
2020-10-14,30.963
2020-10-15,30.847
2020-10-16,30.27
2020-10-17,29.692
2020-10-18,27.843
2020-10-19,29.692
2020-10-20,30.616
2020-10-21,29.807
2020-10-22,28.075
2020-10-23,26.919
2020-10-24,26.804
2020-10-25,27.266
2020-10-26,26.226
2020-10-27,24.724
2020-10-28,24.377
2020-10-29,23.338
2020-10-30,22.876
2020-10-31,21.258
2020-11-01,21.605
2020-11-02,22.876
2020-11-03,21.605
2020-11-04,20.565
2020-11-05,20.103
2020-11-06,18.023
2020-11-07,18.139
2020-11-08,18.947
2020-11-09,18.601
2020-11-10,17.33
2020-11-11,17.561
2020-11-12,16.521
2020-11-13,16.29
2020-11-14,16.175
2020-11-15,16.637
2020-11-16,15.944
2020-11-17,15.828
2020-11-18,16.059
2020-11-19,15.828
2020-11-20,16.29
2020-11-21,15.481
2020-11-22,15.019
2020-11-23,14.211
2020-11-24,14.557
2020-11-25,13.979
2020-11-26,13.286
2020-11-27,13.171
2020-11-28,12.478
2020-11-29,12.246
2020-11-30,12.131
2020-12-01,11.438
2020-12-02,11.553
2020-12-03,12.246
2020-12-04,13.171
2020-12-05,12.478
2020-12-06,13.286
2020-12-07,13.055
2020-12-08,13.402
2020-12-09,12.94
2020-12-10,12.709
2020-12-11,13.055
2020-12-12,13.748
2020-12-13,13.402
2020-12-14,13.864
2020-12-15,13.633
2020-12-16,14.557
2020-12-17,15.019
2020-12-18,15.019
2020-12-19,16.868
2020-12-20,17.099
2020-12-21,17.792
2020-12-22,16.983
2020-12-23,16.983
2020-12-24,17.677
2020-12-25,20.218
2020-12-26,19.525
2020-12-27,21.605
2020-12-28,21.72
2020-12-29,23.453
2020-12-30,23.915
2020-12-31,25.417
2021-01-01,26.11
2021-01-02,25.648
2021-01-03,29.923
2021-01-04,30.154
2021-01-05,32.234
2021-01-06,32.349
2021-01-07,32.696
2021-01-08,34.313
2021-01-09,34.082
2021-01-10,35.469
2021-01-11,36.855
2021-01-12,37.086
2021-01-13,37.433
2021-01-14,38.935
2021-01-15,38.241
2021-01-16,37.548
2021-01-17,39.974
2021-01-18,40.552
2021-01-19,42.632
2021-01-20,43.556
2021-01-21,45.867
2021-01-22,46.906
2021-01-23,47.6
2021-01-24,46.56
2021-01-25,45.982
2021-01-26,47.253
2021-01-27,46.56
2021-01-28,47.253
2021-01-29,48.87
2021-01-30,45.404
2021-01-31,46.329
2021-02-01,47.137
2021-02-02,48.408
2021-02-03,46.791
2021-02-04,45.751
2021-02-05,46.56
2021-02-06,47.484
2021-02-07,48.293
2021-02-08,48.177
2021-02-09,46.098
2021-02-10,46.329
2021-02-11,40.783
2021-02-12,40.783
