2021-01-18,0.89
2021-01-19,0.94
2021-01-20,0.98
2021-01-21,0.99
2021-01-22,1.0
2021-01-25,1.05
2021-01-26,1.09
2021-01-27,1.13
2021-01-28,1.18
2021-01-29,1.23
2021-01-30,1.24
2021-02-01,1.32
2021-02-02,1.42
2021-02-03,1.51
2021-02-04,1.58
2021-02-05,1.67
2021-02-06,1.7
2021-02-07,1.71
2021-02-08,1.73
2021-02-09,1.74
2021-02-10,1.77
2021-02-11,1.87
2021-02-12,1.96
2021-02-13,1.98
2021-02-14,1.98
2021-02-15,2.03
2021-02-16,2.1
2021-02-17,2.21
2021-02-18,2.29
2021-02-19,2.36
2021-02-20,2.4
2021-02-22,2.53
2021-02-23,2.65
2021-02-24,2.87
2021-02-25,3.08
2021-02-26,3.22
