2020-03-18,1.012
2020-03-19,1.012
2020-03-20,1.012
2020-03-21,1.012
2020-03-22,1.012
2020-03-23,3.036
2020-03-24,3.036
2020-03-25,11.134
2020-03-26,11.134
2020-03-27,12.146
2020-03-28,14.17
2020-03-29,18.219
2020-03-30,18.219
2020-03-31,30.364
2020-04-01,33.401
2020-04-02,40.486
2020-04-03,49.595
2020-04-04,50.607
2020-04-05,59.716
2020-04-06,91.093
2020-04-07,91.093
2020-04-08,136.639
2020-04-09,136.639
2020-04-10,151.822
2020-04-11,189.271
2020-04-12,216.599
2020-04-13,301.619
2020-04-14,367.408
2020-04-15,440.283
2020-04-16,598.177
2020-04-17,740.889
2020-04-18,740.889
2020-04-19,856.274
2020-04-20,856.274
2020-04-21,956.476
2020-04-22,985.828
2020-04-23,997.974
2020-04-24,1011.132
2020-04-25,1020.241
2020-04-26,1035.423
2020-04-27,1047.569
2020-04-28,1085.018
2020-04-29,1090.079
2020-04-30,1102.224
2020-05-01,1110.322
2020-05-02,1125.504
2020-05-03,1125.504
2020-05-04,1129.552
2020-05-05,1133.601
2020-05-06,1137.65
2020-05-07,1146.759
2020-05-08,1148.783
2020-05-09,1203.439
2020-05-10,1224.694
2020-05-11,1241.9
2020-05-12,1271.252
2020-05-13,1283.398
2020-05-14,1299.593
2020-05-15,1324.896
2020-05-16,1347.163
2020-05-17,1418.013
2020-05-18,1536.434
2020-05-19,1637.649
2020-05-20,1850.199
2020-05-21,2071.858
2020-05-22,2297.566
2020-05-23,2297.566
2020-05-24,2297.566
2020-05-25,2497.971
2020-05-26,2497.971
2020-05-27,2729.752
2020-05-28,2949.387
2020-05-29,2949.387
2020-05-30,3232.787
2020-05-31,3394.73
2020-06-01,3612.341
2020-06-02,3824.891
2020-06-03,3982.785
2020-06-04,4103.231
2020-06-05,4173.068
2020-06-06,4219.627
2020-06-07,4258.089
2020-06-08,4329.951
2020-06-09,4383.594
2020-06-10,4426.104
2020-06-11,4451.408
2020-06-12,4494.93
2020-06-13,4503.027
2020-06-14,4519.222
2020-06-15,4555.659
2020-06-16,4594.12
2020-06-17,4600.193
2020-06-18,4612.339
2020-06-19,4620.436
2020-06-20,4620.436
2020-06-21,4637.642
2020-06-22,4654.849
2020-06-23,4673.067
2020-06-24,4686.225
2020-06-25,4691.286
2020-06-26,4699.383
2020-06-27,4699.383
2020-06-28,4699.383
2020-06-29,4712.541
2020-06-30,4738.857
2020-07-01,4761.124
2020-07-02,4772.258
2020-07-03,4793.513
2020-07-04,4793.513
2020-07-05,4850.193
2020-07-06,4880.557
2020-07-07,4937.237
2020-07-08,4948.371
2020-07-09,5015.172
2020-07-10,5028.33
2020-07-11,5028.33
2020-07-12,5032.378
2020-07-13,5037.439
2020-07-14,5039.463
2020-07-15,5045.536
