2020-03-15,0.09
2020-03-22,0.185
2020-03-29,0.292
2020-04-05,0.255
2020-04-12,0.215
2020-04-19,0.178
2020-04-26,0.129
2020-05-03,0.1
2020-05-10,0.071
2020-05-17,0.051
2020-05-24,0.055
2020-05-31,0.038
2020-06-07,0.021
2020-06-14,0.016
2020-06-21,0.009
2020-06-28,0.008
2020-07-05,0.006
2020-07-12,0.007
2020-07-19,0.01
2020-07-26,0.01
2020-08-02,0.02
2020-08-09,0.033
2020-08-16,0.032
2020-08-23,0.021
2020-08-30,0.018
2020-09-06,0.024
2020-09-13,0.034
2020-09-20,0.055
2020-09-27,0.07
2020-10-04,0.089
2020-10-11,0.12
2020-10-18,0.128
2020-10-25,0.161
2020-11-01,0.157
2020-11-08,0.138
2020-11-15,0.131
2020-11-22,0.116
2020-11-29,0.106
2020-12-06,0.108
2020-12-13,0.12
2020-12-20,0.133
2020-12-27,0.135
2021-01-03,0.136
