2020-03-08,0.738
2020-03-15,3.478
2020-03-22,6.534
2020-03-29,13.91
2020-04-05,14.964
2020-04-12,12.646
2020-04-19,12.619
2020-04-26,9.906
2020-05-03,7.93
2020-05-10,5.743
2020-05-17,4.162
2020-05-24,6.112
2020-05-31,5.322
2020-06-07,7.166
2020-06-14,7.798
2020-06-21,6.902
2020-06-28,5.348
2020-07-05,5.111
2020-07-12,5.532
2020-07-19,6.007
2020-07-26,5.954
2020-08-02,7.403
2020-08-09,7.93
2020-08-16,7.772
2020-08-23,6.692
2020-08-30,6.454
2020-09-06,6.323
2020-09-13,7.877
2020-09-20,9.379
2020-09-27,12.804
2020-10-04,18.81
2020-10-11,21.866
2020-10-18,24.343
2020-10-25,31.324
2020-11-01,36.145
2020-11-08,38.938
2020-11-15,40.676
2020-11-22,34.433
2020-11-29,29.453
2020-12-06,26.187
2020-12-13,23.447
2020-12-20,23.262
2020-12-27,15.702
2021-01-03,19.627
2021-01-10,20.812
2021-01-17,16.255
2021-01-24,13.304
2021-01-31,10.933
2021-02-07,9.932
2021-02-14,8.009
2021-02-21,6.375
2021-02-28,3.952
2021-03-07,1.739
