2021-01-15,5.0
2021-01-16,12.0
2021-01-17,723.0
2021-01-18,2852.0
2021-01-19,4936.0
2021-01-20,6819.0
2021-01-21,9169.0
2021-01-22,14812.0
2021-01-23,21977.0
2021-01-24,28508.0
2021-01-25,30956.0
2021-01-26,32700.0
2021-01-27,37061.0
2021-01-28,45175.0
2021-01-29,63486.0
2021-01-30,76445.0
2021-01-31,88730.0
2021-02-01,96599.0
2021-02-02,99622.0
2021-02-03,105802.0
2021-02-04,116720.0
2021-02-05,130192.0
2021-02-06,136952.0
2021-02-07,140591.0
2021-02-08,147642.0
2021-02-09,152557.0
2021-02-10,156475.0
2021-02-11,158927.0
2021-02-12,166534.0
2021-02-13,167510.0
2021-02-14,168141.0
2021-02-15,171278.0
2021-02-16,172604.0
2021-02-17,173033.0
2021-02-18,173334.0
2021-02-19,174300.0
2021-02-20,174877.0
2021-02-21,175227.0
2021-02-22,176310.0
2021-02-23,178261.0
2021-02-24,180232.0
2021-02-25,180867.0
2021-02-26,181859.0
2021-02-27,183342.0
2021-02-28,184767.0
2021-03-01,185821.0
2021-03-02,187118.0
2021-03-03,188139.0
2021-03-04,189952.0
2021-03-05,195609.0
2021-03-06,199619.0
2021-03-07,203968.0
2021-03-08,210365.0
2021-03-09,217601.0
2021-03-10,224590.0
