2020-02-23,0.0
2020-03-01,0.0
2020-03-08,0.0
2020-03-15,11.192
2020-03-22,44.768
2020-03-29,78.344
2020-04-05,36.629
2020-04-12,12.21
2020-04-19,15.262
2020-04-26,12.21
2020-05-03,3.052
2020-05-10,4.07
2020-05-17,3.052
2020-05-24,1.017
2020-05-31,1.017
2020-06-07,1.017
2020-06-14,4.07
2020-06-21,2.035
2020-06-28,0.0
2020-07-05,1.017
2020-07-12,1.017
2020-07-19,1.017
2020-07-26,1.017
2020-08-02,1.017
2020-08-09,1.017
2020-08-16,1.017
2020-08-23,1.017
2020-08-30,1.017
2020-09-06,1.017
2020-09-13,2.035
2020-09-20,2.035
2020-09-27,3.052
2020-10-04,3.052
2020-10-11,2.035
2020-10-18,6.105
2020-10-25,5.087
2020-11-01,6.105
2020-11-08,16.279
2020-11-15,18.314
2020-11-22,24.419
2020-11-29,13.227
2020-12-06,19.332
2020-12-13,21.367
2020-12-20,14.244
2020-12-27,14.244
2021-01-03,12.21
2021-01-10,23.402
2021-01-17,15.262
2021-01-24,11.192
2021-01-31,10.175
2021-02-07,6.105
