2020-03-14,0.862
2020-03-15,0.862
2020-03-16,0.862
2020-03-17,0.862
2020-03-18,0.862
2020-03-19,0.862
2020-03-20,0.862
2020-03-21,0.862
2020-03-22,3.448
2020-03-23,3.448
2020-03-24,3.448
2020-03-25,3.448
2020-03-26,5.172
2020-03-27,7.758
2020-03-28,7.758
2020-03-29,7.758
2020-03-30,7.758
2020-03-31,7.758
2020-04-01,7.758
2020-04-02,7.758
2020-04-03,7.758
2020-04-04,7.758
2020-04-05,7.758
2020-04-06,8.619
2020-04-07,8.619
2020-04-08,10.343
2020-04-09,10.343
2020-04-10,10.343
2020-04-11,10.343
2020-04-12,12.067
2020-04-13,12.929
2020-04-14,12.929
2020-04-15,12.929
2020-04-16,13.791
2020-04-17,13.791
2020-04-18,18.963
2020-04-19,18.963
2020-04-20,20.687
2020-04-21,26.72
2020-04-22,26.72
2020-04-23,26.72
2020-04-24,31.03
2020-04-25,48.269
2020-04-26,50.855
2020-04-27,56.027
2020-04-28,61.198
2020-04-29,78.437
2020-04-30,86.195
2020-05-01,91.366
2020-05-02,93.09
2020-05-03,96.538
2020-05-04,99.986
2020-05-05,102.572
2020-05-06,106.019
2020-05-07,131.878
2020-05-08,137.05
2020-05-09,140.497
2020-05-10,148.255
2020-05-11,150.841
2020-05-12,158.598
2020-05-13,161.184
2020-05-14,161.184
2020-05-15,163.77
2020-05-16,174.113
2020-05-17,174.975
2020-05-18,176.699
2020-05-19,179.285
2020-05-20,187.043
2020-05-21,189.628
2020-05-22,193.938
2020-05-23,205.143
2020-05-24,215.487
2020-05-25,220.658
2020-05-26,224.968
2020-05-27,234.45
2020-05-28,240.483
2020-05-29,240.483
2020-05-30,243.931
2020-05-31,245.655
2020-06-01,252.551
2020-06-02,253.412
2020-06-03,254.274
2020-06-04,258.584
2020-06-05,262.894
2020-06-06,277.547
2020-06-07,287.028
2020-06-08,293.062
2020-06-09,319.782
2020-06-10,343.055
2020-06-11,387.014
2020-06-12,406.839
2020-06-13,418.906
2020-06-14,422.354
2020-06-15,436.145
2020-06-16,448.212
2020-06-17,485.276
2020-06-18,505.101
2020-06-19,536.993
2020-06-20,540.441
2020-06-21,547.336
2020-06-22,554.232
2020-06-23,580.952
2020-06-24,594.744
2020-06-25,608.535
2020-06-26,627.497
2020-06-27,642.151
2020-06-28,673.181
2020-06-29,685.248
2020-06-30,699.901
2020-07-01,724.036
2020-07-02,752.48
2020-07-03,783.51
2020-07-04,822.298
2020-07-05,851.604
2020-07-06,871.429
2020-07-07,910.216
2020-07-08,980.896
2020-07-09,1045.542
2020-07-10,1083.468
2020-07-11,1130.013
2020-07-12,1164.491
2020-07-13,1197.245
2020-07-14,1236.032
2020-07-15,1283.439
2020-07-16,1337.742
2020-07-17,1395.492
2020-07-18,1490.307
2020-07-19,1545.471
2020-07-20,1573.915
2020-07-21,1632.528
2020-07-22,1670.453
2020-07-23,1741.995
2020-07-24,1786.816
2020-07-25,1846.291
2020-07-26,1902.317
2020-07-27,1996.269
2020-07-28,2072.121
2020-07-29,2198.827
2020-07-30,2221.238
2020-07-31,2282.436
2020-08-01,2332.429
2020-08-02,2391.903
2020-08-03,2446.206
2020-08-04,2461.721
2020-08-05,2507.404
2020-08-06,2558.259
2020-08-07,2616.871
2020-08-08,2696.171
2020-08-09,2789.261
2020-08-10,2852.183
2020-08-11,2939.24
2020-08-12,3038.364
2020-08-13,3102.148
2020-08-14,3163.346
2020-08-15,3227.992
2020-08-16,3309.015
2020-08-17,3356.422
2020-08-18,3438.307
2020-08-19,3497.781
2020-08-20,3542.603
2020-08-21,3558.118
2020-08-22,3610.696
2020-08-23,3641.727
2020-08-24,3709.82
2020-08-25,3729.645
2020-08-26,3781.362
2020-08-27,3821.012
2020-08-28,3845.146
2020-08-29,3887.381
2020-08-30,3931.341
