2020-02-24,0.392
2020-02-25,0.0
2020-02-26,0.392
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.392
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,1.175
2020-03-04,0.587
2020-03-05,0.196
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.392
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.196
2020-03-14,0.0
2020-03-15,0.587
2020-03-16,0.0
2020-03-17,0.392
2020-03-18,2.937
2020-03-19,1.762
2020-03-20,0.0
2020-03-21,0.783
2020-03-22,0.587
2020-03-23,2.154
2020-03-24,3.525
2020-03-25,2.937
2020-03-26,1.958
2020-03-27,4.308
2020-03-28,4.112
2020-03-29,2.937
2020-03-30,2.35
2020-03-31,2.546
2020-04-01,3.525
2020-04-02,4.112
2020-04-03,4.112
2020-04-04,4.896
2020-04-05,4.112
2020-04-06,6.462
2020-04-07,7.833
2020-04-08,9.4
2020-04-09,7.441
2020-04-10,5.287
2020-04-11,12.141
2020-04-12,10.379
2020-04-13,25.065
2020-04-14,16.841
2020-04-15,18.995
2020-04-16,21.345
2020-04-17,9.791
2020-04-18,21.736
2020-04-19,16.841
2020-04-20,28.199
2020-04-21,19.191
2020-04-22,20.757
2020-04-23,19.974
2020-04-24,14.491
2020-04-25,22.52
2020-04-26,18.212
2020-04-27,9.987
2020-04-28,16.058
2020-04-29,28.003
2020-04-30,14.491
2020-05-01,19.387
2020-05-02,7.05
2020-05-03,16.645
2020-05-04,13.512
2020-05-05,19.191
2020-05-06,32.898
2020-05-07,10.77
2020-05-08,30.157
2020-05-09,21.932
2020-05-10,34.269
2020-05-11,34.073
2020-05-12,28.982
2020-05-13,58.356
2020-05-14,63.055
2020-05-15,55.614
2020-05-16,79.113
2020-05-17,30.744
2020-05-18,37.794
2020-05-19,57.181
2020-05-20,72.847
2020-05-21,64.035
2020-05-22,83.029
2020-05-23,90.667
2020-05-24,100.458
2020-05-25,0.0
2020-05-26,68.147
2020-05-27,49.935
2020-05-28,124.544
2020-05-29,158.813
2020-05-30,118.082
2020-05-31,198.566
2020-06-01,153.918
2020-06-02,112.795
2020-06-03,144.518
2020-06-04,152.547
2020-06-05,150.785
2020-06-06,182.116
2020-06-07,169.584
2020-06-08,118.278
2020-06-09,139.427
2020-06-10,134.923
2020-06-11,208.944
2020-06-12,218.736
2020-06-13,196.999
2020-06-14,274.937
2020-06-15,204.245
2020-06-16,145.889
2020-06-17,158.618
2020-06-18,144.714
2020-06-19,166.842
2020-06-20,175.458
2020-06-21,177.221
2020-06-22,314.298
2020-06-23,258.096
2020-06-24,223.631
2020-06-25,267.496
2020-06-26,221.673
2020-06-27,179.962
2020-06-28,234.402
2020-06-29,178.2
2020-06-30,197.782
2020-07-01,220.106
2020-07-02,266.517
2020-07-03,269.062
2020-07-04,230.485
2020-07-05,209.924
2020-07-06,304.898
2020-07-07,247.13
2020-07-08,236.947
2020-07-09,297.261
2020-07-10,369.912
2020-07-11,212.078
2020-07-12,258.096
2020-07-13,423.763
2020-07-14,272.0
2020-07-15,328.789
2020-07-16,259.859
2020-07-17,317.039
2020-07-18,256.725
2020-07-19,226.569
2020-07-20,340.538
2020-07-21,291.191
2020-07-22,325.068
2020-07-23,215.211
2020-07-24,224.219
2020-07-25,208.944
2020-07-26,224.61
2020-07-27,206.203
2020-07-28,165.667
2020-07-29,130.223
2020-07-30,115.536
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,220.694
2020-08-06,83.617
2020-08-07,69.322
2020-08-08,56.789
2020-08-09,43.669
2020-08-10,40.536
2020-08-11,51.502
2020-08-12,48.76
2020-08-13,45.431
2020-08-14,41.515
2020-08-15,35.444
2020-08-16,31.724
2020-08-17,27.415
2020-08-18,37.598
2020-08-19,36.815
2020-08-20,31.919
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,144.91
2020-08-25,28.003
2020-08-26,32.507
2020-08-27,36.619
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,105.549
2020-08-31,34.857
2020-09-01,40.34
2020-09-02,0.0
2020-09-03,88.513
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,135.51
2020-09-07,50.131
2020-09-08,51.306
2020-09-09,68.343
2020-09-10,77.938
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,275.916
2020-09-14,93.212
2020-09-15,85.771
2020-09-16,104.962
2020-09-17,109.074
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,337.209
2020-09-21,112.795
2020-09-22,129.244
2020-09-23,122.978
2020-09-24,111.228
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,302.157
2020-09-28,118.865
2020-09-29,103.395
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,525.788
2020-10-05,106.528
2020-10-06,163.317
2020-10-07,159.988
2020-10-08,130.027
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,344.846
2020-10-12,134.14
2020-10-13,124.936
2020-10-14,110.249
2020-10-15,101.829
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,324.481
2020-10-19,125.523
2020-10-20,85.967
2020-10-21,88.317
2020-10-22,69.126
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,214.427
2020-10-26,82.638
2020-10-27,91.254
2020-10-28,120.236
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,254.571
2020-11-02,81.855
2020-11-03,73.63
2020-11-04,62.468
2020-11-05,62.664
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,190.537
2020-11-09,71.084
2020-11-10,74.609
2020-11-11,59.139
2020-11-12,50.131
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,185.445
2020-11-16,64.426
2020-11-17,0.0
2020-11-18,80.484
2020-11-19,45.235
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,141.189
2020-11-23,53.852
2020-11-24,43.669
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,177.221
2020-11-30,42.102
2020-12-01,40.927
2020-12-02,46.41
2020-12-03,36.032
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,109.074
2020-12-07,44.844
2020-12-08,41.123
2020-12-09,32.311
2020-12-10,35.053
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,111.816
2020-12-14,51.698
2020-12-15,42.102
2020-12-16,22.716
2020-12-17,36.032
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,126.894
2020-12-21,51.698
2020-12-22,41.515
2020-12-23,18.212
2020-12-24,10.575
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,35.64
2020-12-28,17.82
2020-12-29,13.708
2020-12-30,16.841
2020-12-31,28.982
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,105.158
2021-01-04,35.248
2021-01-05,37.207
2021-01-06,22.324
2021-01-07,35.64
2021-01-08,0.0
