2020-12-28,214.0
2020-12-29,269.0
2020-12-30,287.0
2020-12-31,246.0
2021-01-01,202.0
2021-01-02,188.0
2021-01-03,173.0
2021-01-04,190.0
2021-01-05,205.0
2021-01-06,236.0
2021-01-07,325.0
2021-01-08,454.0
2021-01-09,464.0
2021-01-10,475.0
2021-01-11,558.0
2021-01-12,676.0
2021-01-13,779.0
2021-01-14,875.0
2021-01-15,928.0
2021-01-16,946.0
2021-01-17,966.0
2021-01-18,1026.0
2021-01-19,1048.0
2021-01-20,1083.0
2021-01-21,1109.0
2021-01-22,1133.0
2021-01-23,1143.0
2021-01-24,1141.0
2021-01-25,1118.0
2021-01-26,1109.0
2021-01-27,1074.0
2021-01-28,1019.0
2021-01-29,996.0
2021-01-30,965.0
2021-01-31,948.0
2021-02-01,936.0
2021-02-02,934.0
2021-02-03,959.0
2021-02-04,1020.0
2021-02-05,1047.0
2021-02-06,1065.0
2021-02-07,1085.0
2021-02-08,1133.0
2021-02-09,1168.0
2021-02-10,1209.0
2021-02-11,1267.0
2021-02-12,1333.0
2021-02-13,1351.0
2021-02-14,1339.0
2021-02-15,1343.0
2021-02-16,1348.0
2021-02-17,1335.0
2021-02-18,1307.0
2021-02-19,1276.0
2021-02-20,1256.0
2021-02-21,1251.0
2021-02-22,1255.0
2021-02-23,1285.0
2021-02-24,1311.0
2021-02-25,1350.0
2021-02-26,1380.0
2021-02-27,1385.0
2021-02-28,1396.0
2021-03-01,1478.0
2021-03-02,1612.0
2021-03-03,1803.0
2021-03-04,1974.0
2021-03-05,2115.0
2021-03-06,2227.0
2021-03-07,2324.0
2021-03-08,2423.0
