2020-12-27,2418.0
2020-12-28,5203.0
2020-12-29,8189.0
2020-12-30,9722.0
2020-12-31,9747.0
2021-01-05,10369.0
2021-01-06,13866.0
2021-01-07,18020.0
2021-01-08,23190.0
2021-01-09,23494.0
2021-01-10,23497.0
2021-01-11,25703.0
2021-01-12,27788.0
2021-01-13,33931.0
2021-01-14,42550.0
2021-01-15,49787.0
2021-01-16,50876.0
2021-01-17,50918.0
2021-01-18,53742.0
2021-01-19,56103.0
2021-01-20,57739.0
2021-01-21,58603.0
2021-01-22,58885.0
2021-01-23,58893.0
2021-01-25,58930.0
2021-01-26,61395.0
2021-01-27,65227.0
2021-01-28,68603.0
2021-01-29,71563.0
2021-01-30,71756.0
2021-01-31,71764.0
2021-02-01,72808.0
2021-02-02,74404.0
2021-02-03,76017.0
2021-02-04,77425.0
