2020-12-28,603.0
2020-12-29,1067.0
2020-12-30,424.0
2020-12-31,72.0
2021-01-01,6.0
2021-01-02,0.0
2021-01-03,3.0
2021-01-04,6.0
2021-01-05,3384.0
2021-01-06,9063.0
2021-01-07,6573.0
2021-01-08,1616.0
2021-01-09,135.0
2021-01-10,107.0
2021-01-11,351.0
2021-01-12,4254.0
2021-01-13,9773.0
2021-01-14,8471.0
2021-01-15,4471.0
2021-01-16,744.0
2021-01-17,350.0
2021-01-18,1566.0
2021-01-19,5355.0
2021-01-20,10738.0
2021-01-21,8592.0
2021-01-22,3316.0
2021-01-23,357.0
2021-01-24,67.0
2021-01-25,577.0
2021-01-26,4413.0
2021-01-27,18903.0
2021-01-28,17408.0
2021-01-29,5902.0
2021-01-30,311.0
2021-01-31,145.0
2021-02-01,494.0
2021-02-02,9473.0
2021-02-03,33367.0
2021-02-04,34501.0
2021-02-05,15435.0
2021-02-06,1537.0
2021-02-07,614.0
2021-02-08,1041.0
2021-02-09,8756.0
2021-02-10,31497.0
2021-02-11,29411.0
2021-02-12,11620.0
2021-02-13,1193.0
2021-02-14,112.0
2021-02-15,1547.0
2021-02-16,8076.0
2021-02-17,31756.0
2021-02-18,29416.0
2021-02-19,15468.0
2021-02-20,642.0
2021-02-21,151.0
2021-02-22,2700.0
2021-02-23,10835.0
2021-02-24,32760.0
2021-02-25,35663.0
2021-02-26,17665.0
2021-02-27,630.0
2021-02-28,687.0
2021-03-01,5658.0
2021-03-02,13798.0
2021-03-03,34365.0
2021-03-04,33103.0
2021-03-05,16568.0
2021-03-06,737.0
2021-03-07,87.0
