2020-12-27,5820.0
2020-12-28,7366.0
2020-12-29,8467.0
2020-12-30,8903.0
2020-12-31,10563.0
2021-01-01,10684.0
2021-01-02,11088.0
2021-01-03,11643.0
2021-01-04,12733.0
2021-01-05,15151.0
2021-01-06,20253.0
2021-01-07,25492.0
2021-01-08,28680.0
2021-01-09,28928.0
2021-01-10,28929.0
2021-01-11,29413.0
2021-01-12,31178.0
2021-01-13,35802.0
2021-01-14,42423.0
2021-01-15,47177.0
2021-01-16,47501.0
2021-01-17,47505.0
2021-01-18,47732.0
2021-01-19,49761.0
2021-01-20,54301.0
2021-01-21,58676.0
2021-01-22,60832.0
2021-01-23,61542.0
2021-01-24,61691.0
2021-01-25,61700.0
2021-01-26,63477.0
2021-01-27,68261.0
2021-01-28,74186.0
2021-01-29,78659.0
2021-01-30,78763.0
2021-01-31,78765.0
2021-02-01,78811.0
2021-02-02,79920.0
2021-02-03,84524.0
2021-02-04,91557.0
2021-02-05,97005.0
2021-02-06,97605.0
2021-02-07,97605.0
2021-02-08,98005.0
2021-02-09,98124.0
