2020-12-23,38965.0
2020-12-24,50071.0
2020-12-25,50543.0
2020-12-26,51556.0
2020-12-27,53614.0
2020-12-28,55014.0
2020-12-29,56041.0
2020-12-30,57317.0
2020-12-31,58643.0
2021-01-01,59351.0
2021-01-02,60097.0
2021-01-03,60689.0
2021-01-04,61612.0
2021-01-05,63893.0
2021-01-06,68472.0
2021-01-07,72239.0
2021-01-08,78291.0
2021-01-09,84157.0
2021-01-10,89250.0
2021-01-11,92598.0
2021-01-12,97776.0
2021-01-13,101363.0
2021-01-14,109566.0
2021-01-15,122819.0
2021-01-16,137159.0
2021-01-17,141563.0
2021-01-18,142831.0
2021-01-19,143596.0
2021-01-20,144130.0
2021-01-26,165953.0
2021-01-27,167731.0
2021-01-28,169440.0
2021-01-29,169810.0
2021-01-30,170433.0
2021-01-31,171568.0
2021-02-01,172912.0
2021-02-02,174075.0
2021-02-03,175094.0
2021-02-04,177233.0
2021-02-05,179550.0
2021-02-06,182543.0
