2020-04-02,0.054
2020-04-03,0.054
2020-04-04,0.054
2020-04-05,0.054
2020-04-06,0.054
2020-04-07,0.054
2020-04-08,0.054
2020-04-09,0.054
2020-04-10,0.109
2020-04-11,0.109
2020-04-12,0.109
2020-04-13,0.109
2020-04-14,0.109
2020-04-15,0.109
2020-04-16,0.109
2020-04-17,0.109
2020-04-18,0.109
2020-04-19,0.163
2020-04-20,0.163
2020-04-21,0.163
2020-04-22,0.163
2020-04-23,0.163
2020-04-24,0.163
2020-04-25,0.163
2020-04-26,0.163
2020-04-27,0.163
2020-04-28,0.163
2020-04-29,0.163
2020-04-30,0.163
2020-05-01,0.163
2020-05-02,0.163
2020-05-03,0.163
2020-05-04,0.163
2020-05-05,0.163
2020-05-06,0.218
2020-05-07,0.218
2020-05-08,0.218
2020-05-09,0.381
2020-05-10,0.381
2020-05-11,0.381
2020-05-12,0.381
2020-05-13,0.381
2020-05-14,0.381
2020-05-15,0.381
2020-05-16,0.381
2020-05-17,0.381
2020-05-18,0.381
2020-05-19,0.381
2020-05-20,0.381
2020-05-21,0.381
2020-05-22,0.381
2020-05-23,0.381
2020-05-24,0.381
2020-05-25,0.381
2020-05-26,0.381
2020-05-27,0.381
2020-05-28,0.381
2020-05-29,0.381
2020-05-30,0.381
2020-05-31,0.381
2020-06-01,0.381
2020-06-02,0.381
2020-06-03,0.381
2020-06-04,0.381
2020-06-05,0.381
2020-06-06,0.381
2020-06-07,0.381
2020-06-08,0.544
2020-06-09,0.544
2020-06-10,0.544
2020-06-11,0.544
2020-06-12,0.544
2020-06-13,0.544
2020-06-14,0.598
2020-06-15,0.598
2020-06-16,0.598
2020-06-17,0.598
2020-06-18,0.598
2020-06-19,0.598
2020-06-20,0.598
2020-06-21,0.598
2020-06-22,0.598
2020-06-23,0.979
2020-06-24,0.979
2020-06-25,0.979
2020-06-26,1.142
2020-06-27,1.142
2020-06-28,1.197
2020-06-29,1.197
2020-06-30,1.305
2020-07-01,1.632
2020-07-02,1.632
2020-07-03,1.632
2020-07-04,1.632
2020-07-05,1.632
2020-07-06,1.632
2020-07-07,2.285
2020-07-08,2.285
2020-07-09,2.285
2020-07-10,2.285
2020-07-11,2.285
2020-07-12,2.285
2020-07-13,2.285
2020-07-14,2.285
2020-07-15,2.285
2020-07-16,2.285
2020-07-17,5.929
2020-07-18,6.527
2020-07-19,6.527
2020-07-20,6.963
2020-07-21,6.963
2020-07-22,6.963
2020-07-23,7.289
2020-07-24,7.398
2020-07-25,7.561
2020-07-26,7.561
2020-07-27,7.615
2020-07-28,7.724
2020-07-29,7.942
2020-07-30,8.105
2020-07-31,8.214
2020-08-01,8.975
2020-08-02,9.247
2020-08-03,9.302
2020-08-04,9.41
2020-08-05,9.574
2020-08-06,10.825
2020-08-07,10.879
2020-08-08,11.042
2020-08-09,12.783
2020-08-10,13.109
2020-08-11,13.109
2020-08-12,13.381
2020-08-13,13.381
2020-08-14,13.925
2020-08-15,14.143
2020-08-16,14.143
2020-08-17,14.36
2020-08-18,14.36
2020-08-19,14.632
2020-08-20,14.904
2020-08-21,15.067
2020-08-22,15.176
2020-08-23,15.231
2020-08-24,15.231
2020-08-25,15.339
2020-08-26,15.339
2020-08-27,15.339
2020-08-28,15.394
2020-08-29,15.448
2020-08-30,15.611
2020-08-31,15.666
2020-09-01,15.775
2020-09-02,15.883
2020-09-03,15.883
2020-09-04,15.883
2020-09-05,15.883
2020-09-06,16.047
2020-09-07,16.047
2020-09-08,16.155
2020-09-09,16.319
2020-09-10,16.319
