2020-12-08,1.0
2020-12-27,2420.0
2020-12-28,5207.0
2020-12-29,8194.0
2020-12-30,9726.0
2020-12-31,9751.0
2021-01-04,9752.0
2021-01-05,10375.0
2021-01-06,13875.0
2021-01-07,18030.0
2021-01-08,23203.0
2021-01-09,23507.0
2021-01-10,23510.0
2021-01-11,25719.0
2021-01-12,27806.0
2021-01-13,34040.0
2021-01-14,42668.0
2021-01-15,49940.0
2021-01-16,51043.0
2021-01-17,52174.0
2021-01-18,56689.0
2021-01-19,62976.0
2021-01-20,66445.0
2021-01-21,67994.0
2021-01-22,68387.0
2021-01-23,68395.0
2021-01-25,68497.0
2021-01-26,71598.0
2021-01-27,78484.0
2021-01-28,85556.0
2021-01-29,93610.0
2021-01-30,94239.0
2021-01-31,94247.0
2021-02-01,97130.0
2021-02-02,100993.0
2021-02-03,107782.0
2021-02-04,117617.0
2021-02-05,124866.0
2021-02-06,125592.0
2021-02-07,125689.0
2021-02-08,128343.0
2021-02-09,131189.0
2021-02-10,137288.0
2021-02-11,146331.0
2021-02-12,153606.0
2021-02-13,154052.0
2021-02-15,158693.0
2021-02-16,159224.0
2021-02-17,167435.0
2021-02-18,178678.0
2021-02-19,189112.0
2021-02-20,190122.0
2021-02-22,195592.0
2021-02-23,204179.0
2021-02-24,215794.0
2021-02-25,227588.0
2021-02-26,237535.0
2021-02-27,238234.0
2021-02-28,238638.0
2021-03-01,246138.0
2021-03-02,255361.0
2021-03-03,267078.0
2021-03-04,281893.0
2021-03-05,294572.0
