2020-02-23,7.914
2020-03-01,37.608
2020-03-08,118.575
2020-03-15,216.577
2020-03-22,305.291
2020-03-29,253.297
2020-04-05,155.362
2020-04-12,106.889
2020-04-19,76.021
2020-04-26,61.501
2020-05-03,37.44
2020-05-10,27.682
2020-05-17,20.053
2020-05-24,13.263
2020-05-31,10.11
2020-06-07,7.612
2020-06-14,7.109
2020-06-21,5.852
2020-06-28,6.153
2020-07-05,6.187
2020-07-12,5.483
2020-07-19,5.65
2020-07-26,6.321
2020-08-02,6.455
2020-08-09,7.076
2020-08-16,8.216
2020-08-23,11.2
2020-08-30,14.654
2020-09-06,17.303
2020-09-13,21.445
2020-09-20,24.698
2020-09-27,27.213
2020-10-04,35.127
2020-10-11,59.422
2020-10-18,106.57
2020-10-25,174.694
2020-11-01,238.592
2020-11-08,288.105
2020-11-15,283.075
2020-11-22,252.777
2020-11-29,205.595
2020-12-06,176.672
2020-12-13,153.635
2020-12-20,143.608
2020-12-27,138.343
2021-01-03,151.421
2021-01-10,152.243
2021-01-17,138.796
2021-01-24,118.776
2021-01-31,108.515
2021-02-07,107.911
2021-02-14,102.211
2021-02-21,107.308
2021-02-28,126.389
2021-03-07,101.523
