2021-01-10,6784.0
2021-01-11,11559.0
2021-01-12,13172.0
2021-01-13,20064.0
2021-01-14,29359.0
2021-01-15,39751.0
2021-01-16,50402.0
2021-01-17,55450.0
2021-01-18,60708.0
2021-01-19,70474.0
2021-01-20,86888.0
2021-01-21,105038.0
2021-01-22,121216.0
2021-01-23,132105.0
2021-01-24,135249.0
2021-01-25,137044.0
2021-01-26,146587.0
2021-01-27,153859.0
2021-01-28,163806.0
2021-01-29,174262.0
2021-01-30,183628.0
2021-01-31,185291.0
2021-02-01,186479.0
2021-02-02,189926.0
2021-02-03,194287.0
2021-02-04,198912.0
2021-02-05,202160.0
2021-02-06,208144.0
2021-02-07,210239.0
2021-02-08,212062.0
2021-02-09,215592.0
2021-02-10,219286.0
2021-02-11,224467.0
2021-02-12,229317.0
2021-02-13,236728.0
2021-02-14,241795.0
2021-02-15,242625.0
2021-02-16,247553.0
2021-02-17,253854.0
2021-02-18,266191.0
2021-02-19,277204.0
2021-02-20,288601.0
2021-02-21,298199.0
2021-02-22,305333.0
2021-02-23,312624.0
