2020-01-22,1.0
2020-01-23,1.0
2020-01-24,2.0
2020-01-25,2.0
2020-01-26,5.0
2020-01-27,5.0
2020-01-28,5.0
2020-01-29,6.0
2020-01-30,6.0
2020-01-31,8.0
2020-02-01,8.0
2020-02-02,8.0
2020-02-03,11.0
2020-02-04,11.0
2020-02-05,11.0
2020-02-06,12.0
2020-02-07,12.0
2020-02-08,12.0
2020-02-09,12.0
2020-02-10,12.0
2020-02-11,13.0
2020-02-12,13.0
2020-02-13,14.0
2020-02-14,14.0
2020-02-15,14.0
2020-02-16,14.0
2020-02-17,14.0
2020-02-18,14.0
2020-02-19,14.0
2020-02-20,14.0
2020-02-21,16.0
2020-02-22,16.0
2020-02-23,16.0
2020-02-24,16.0
2020-02-25,16.0
2020-02-26,16.0
2020-02-27,17.0
2020-02-28,17.0
2020-02-29,25.0
2020-03-01,32.0
2020-03-02,55.0
2020-03-03,74.0
2020-03-04,107.0
2020-03-05,184.0
2020-03-06,237.0
2020-03-07,403.0
2020-03-08,519.0
2020-03-09,594.0
2020-03-10,782.0
2020-03-11,1147.0
2020-03-12,1586.0
2020-03-13,2219.0
2020-03-14,2978.0
2020-03-15,3212.0
2020-03-16,4679.0
2020-03-17,6512.0
2020-03-18,9169.0
2020-03-19,13663.0
2020-03-20,20030.0
2020-03-21,26025.0
2020-03-22,34898.0
2020-03-23,46136.0
2020-03-24,56755.0
2020-03-25,68837.0
2020-03-26,86693.0
2020-03-27,105383.0
2020-03-28,125013.0
2020-03-29,143912.0
2020-03-30,165987.0
2020-03-31,192301.0
2020-04-01,224544.0
2020-04-02,256779.0
2020-04-03,289066.0
2020-04-04,321482.0
2020-04-05,351359.0
2020-04-06,382740.0
2020-04-07,413507.0
2020-04-08,444699.0
2020-04-09,480640.0
2020-04-10,515055.0
2020-04-11,544185.0
2020-04-12,571440.0
2020-04-13,598370.0
2020-04-14,627151.0
2020-04-15,652591.0
2020-04-16,682626.0
2020-04-17,715656.0
2020-04-18,743588.0
2020-04-19,769684.0
2020-04-20,799512.0
2020-04-21,825429.0
2020-04-22,854288.0
2020-04-23,887858.0
2020-04-24,920185.0
2020-04-25,950580.0
2020-04-26,977081.0
2020-04-27,1000784.0
2020-04-28,1025361.0
2020-04-29,1051799.0
2020-04-30,1081019.0
2020-05-01,1115945.0
2020-05-02,1143295.0
2020-05-03,1167592.0
2020-05-04,1191677.0
2020-05-05,1216208.0
2020-05-06,1240767.0
2020-05-07,1268179.0
2020-05-08,1295017.0
2020-05-09,1320153.0
2020-05-10,1339020.0
2020-05-11,1358291.0
2020-05-12,1381238.0
2020-05-13,1401646.0
2020-05-14,1428464.0
2020-05-15,1453211.0
2020-05-16,1477370.0
2020-05-17,1495733.0
2020-05-18,1518123.0
2020-05-19,1539130.0
2020-05-20,1561827.0
2020-05-21,1587593.0
2020-05-22,1611249.0
2020-05-23,1632361.0
2020-05-24,1652428.0
2020-05-25,1671100.0
2020-05-26,1690750.0
2020-05-27,1709299.0
2020-05-28,1731621.0
2020-05-29,1756093.0
2020-05-30,1779726.0
2020-05-31,1798713.0
2020-06-01,1816148.0
2020-06-02,1837651.0
2020-06-03,1857495.0
2020-06-04,1879144.0
2020-06-05,1904544.0
2020-06-06,1925704.0
2020-06-07,1943620.0
2020-06-08,1961257.0
2020-06-09,1979639.0
2020-06-10,2000749.0
2020-06-11,2023881.0
2020-06-12,2048746.0
2020-06-13,2073954.0
2020-06-14,2092902.0
2020-06-15,2112721.0
2020-06-16,2136391.0
2020-06-17,2163449.0
2020-06-18,2191971.0
2020-06-19,2223531.0
2020-06-20,2255800.0
2020-06-21,2280946.0
2020-06-22,2313093.0
2020-06-23,2350156.0
2020-06-24,2386014.0
2020-06-25,2426329.0
2020-06-26,2472311.0
2020-06-27,2513651.0
2020-06-28,2554376.0
2020-06-29,2595655.0
2020-06-30,2642081.0
2020-07-01,2693890.0
2020-07-02,2750517.0
2020-07-03,2801874.0
2020-07-04,2847553.0
2020-07-05,2898322.0
2020-07-06,2941394.0
2020-07-07,3002036.0
2020-07-08,3062146.0
2020-07-09,3124633.0
2020-07-10,3192672.0
2020-07-11,3252687.0
2020-07-12,3311137.0
2020-07-13,3370026.0
2020-07-14,3438038.0
2020-07-15,3506145.0
2020-07-16,3581954.0
2020-07-17,3654203.0
2020-07-18,3716740.0
2020-07-19,3777211.0
2020-07-20,3839293.0
2020-07-21,3903780.0
2020-07-22,3974341.0
2020-07-23,4042769.0
2020-07-24,4116070.0
2020-07-25,4180969.0
2020-07-26,4235816.0
2020-07-27,4292554.0
2020-07-28,4359003.0
2020-07-29,4430816.0
2020-07-30,4498234.0
2020-07-31,4566931.0
2020-08-01,4623105.0
2020-08-02,4668652.0
2020-08-03,4714173.0
2020-08-04,4772945.0
2020-08-05,4827393.0
2020-08-06,4886727.0
2020-08-07,4945996.0
2020-08-08,5000107.0
2020-08-09,5045855.0
2020-08-10,5093475.0
2020-08-11,5141430.0
2020-08-12,5197413.0
2020-08-13,5248690.0
2020-08-14,5314012.0
2020-08-15,5360914.0
2020-08-16,5400103.0
2020-08-17,5436757.0
2020-08-18,5481755.0
2020-08-19,5529102.0
2020-08-20,5572890.0
2020-08-21,5621596.0
2020-08-22,5664641.0
2020-08-23,5698902.0
2020-08-24,5735502.0
2020-08-25,5775618.0
2020-08-26,5820908.0
2020-08-27,5866093.0
2020-08-28,5913046.0
2020-08-29,5955722.0
2020-08-30,5990118.0
2020-08-31,6025593.0
2020-09-01,6067260.0
2020-09-02,6108200.0
2020-09-03,6152285.0
2020-09-04,6202700.0
2020-09-05,6245682.0
2020-09-06,6276981.0
2020-09-07,6300449.0
2020-09-08,6327884.0
2020-09-09,6361638.0
2020-09-10,6397758.0
2020-09-11,6445407.0
2020-09-12,6486484.0
2020-09-13,6520750.0
2020-09-14,6555127.0
2020-09-15,6594554.0
2020-09-16,6633389.0
2020-09-17,6678579.0
2020-09-18,6727725.0
2020-09-19,6769847.0
2020-09-20,6808147.0
2020-09-21,6860061.0
2020-09-22,6899723.0
2020-09-23,6938731.0
2020-09-24,6985760.0
2020-09-25,7033944.0
2020-09-26,7078562.0
2020-09-27,7116078.0
2020-09-28,7149281.0
2020-09-29,7192498.0
2020-09-30,7231832.0
2020-10-01,7277418.0
2020-10-02,7332238.0
2020-10-03,7380797.0
2020-10-04,7416539.0
2020-10-05,7455962.0
2020-10-06,7501009.0
2020-10-07,7551949.0
2020-10-08,7610451.0
2020-10-09,7666716.0
2020-10-10,7721622.0
2020-10-11,7767500.0
2020-10-12,7809362.0
2020-10-13,7861469.0
2020-10-14,7921089.0
2020-10-15,7985864.0
2020-10-16,8054907.0
2020-10-17,8111563.0
2020-10-18,8160870.0
2020-10-19,8228585.0
2020-10-20,8290408.0
2020-10-21,8353581.0
2020-10-22,8429792.0
2020-10-23,8511514.0
2020-10-24,8594218.0
2020-10-25,8656238.0
2020-10-26,8723553.0
2020-10-27,8800136.0
2020-10-28,8879326.0
2020-10-29,8970125.0
2020-10-30,9069103.0
2020-10-31,9158771.0
2020-11-01,9263540.0
2020-11-02,9348641.0
2020-11-03,9475561.0
2020-11-04,9579953.0
2020-11-05,9709053.0
2020-11-06,9836805.0
2020-11-07,9964007.0
2020-11-08,10079085.0
2020-11-09,10199542.0
2020-11-10,10339769.0
2020-11-11,10486134.0
2020-11-12,10650509.0
2020-11-13,10830672.0
2020-11-14,10998189.0
2020-11-15,11134318.0
2020-11-16,11296818.0
2020-11-17,11460242.0
2020-11-18,11633088.0
2020-11-19,11824228.0
2020-11-20,12022158.0
2020-11-21,12201266.0
2020-11-22,12347905.0
2020-11-23,12521898.0
2020-11-24,12697001.0
2020-11-25,12879677.0
2020-11-26,12991818.0
2020-11-27,13199752.0
2020-11-28,13355018.0
2020-11-29,13495104.0
2020-11-30,13655220.0
2020-12-01,13842652.0
2020-12-02,14044625.0
2020-12-03,14267421.0
2020-12-04,14499637.0
2020-12-05,14714853.0
2020-12-06,14895691.0
2020-12-07,15089952.0
2020-12-08,15313819.0
2020-12-09,15535463.0
2020-12-10,15766130.0
2020-12-11,16004659.0
2020-12-12,16221125.0
2020-12-13,16408428.0
2020-12-14,16601499.0
2020-12-15,16810792.0
2020-12-16,17056440.0
2020-12-17,17295460.0
2020-12-18,17546621.0
2020-12-19,17738237.0
2020-12-20,17925587.0
2020-12-21,18123968.0
2020-12-22,18321157.0
2020-12-23,18550002.0
2020-12-24,18743916.0
2020-12-25,18841414.0
2020-12-26,19067574.0
2020-12-27,19222891.0
2020-12-28,19396787.0
2020-12-29,19595354.0
2020-12-30,19827770.0
2020-12-31,20061903.0
2021-01-01,20215297.0
2021-01-02,20515083.0
2021-01-03,20723157.0
2021-01-04,20906563.0
