2020-03-30,0.215
2020-03-31,0.215
2020-04-01,0.215
2020-04-02,0.215
2020-04-03,0.215
2020-04-04,0.215
2020-04-05,0.215
2020-04-06,0.215
2020-04-07,0.215
2020-04-08,0.215
2020-04-09,0.215
2020-04-10,0.215
2020-04-11,0.215
2020-04-12,0.215
2020-04-13,0.215
2020-04-14,0.215
2020-04-15,0.215
2020-04-16,0.215
2020-04-17,0.215
2020-04-18,0.215
2020-04-19,0.215
2020-04-20,0.215
2020-04-21,0.215
2020-04-22,0.215
2020-04-23,0.215
2020-04-24,0.215
2020-04-25,0.215
2020-04-26,0.215
2020-04-27,0.215
2020-04-28,0.215
2020-04-29,0.215
2020-04-30,0.215
2020-05-01,0.215
2020-05-02,0.215
2020-05-03,0.215
2020-05-04,0.215
2020-05-05,0.215
2020-05-06,0.215
2020-05-07,0.215
2020-05-08,0.215
2020-05-09,0.215
2020-05-10,0.215
2020-05-11,0.215
2020-05-12,0.215
2020-05-13,0.43
2020-05-14,0.43
2020-05-15,0.645
2020-05-16,0.86
2020-05-17,0.86
2020-05-18,0.86
2020-05-19,0.86
2020-05-20,0.86
2020-05-21,1.075
2020-05-22,1.29
2020-05-23,1.29
2020-05-24,1.29
2020-05-25,1.936
2020-05-26,2.796
2020-05-27,3.441
2020-05-28,4.086
2020-05-29,4.301
2020-05-30,4.301
2020-05-31,4.947
2020-06-01,4.947
2020-06-02,6.667
2020-06-03,7.312
2020-06-04,8.388
2020-06-05,9.248
2020-06-06,10.538
2020-06-07,11.829
2020-06-08,12.689
2020-06-09,13.119
2020-06-10,15.27
2020-06-11,15.915
2020-06-12,17.421
2020-06-13,17.851
2020-06-14,18.711
2020-06-15,19.571
2020-06-16,20.001
2020-06-17,20.432
2020-06-18,20.862
2020-06-19,21.937
2020-06-20,23.228
2020-06-21,23.873
2020-06-22,24.088
2020-06-23,24.518
2020-06-24,24.948
2020-06-25,25.593
2020-06-26,25.808
2020-06-27,26.023
2020-06-28,27.099
2020-06-29,27.529
2020-06-30,27.744
2020-07-01,27.744
2020-07-02,27.744
2020-07-03,27.744
2020-07-04,27.744
2020-07-05,27.959
2020-07-06,28.604
2020-07-07,29.034
2020-07-08,29.895
2020-07-09,30.97
2020-07-10,31.4
2020-07-11,31.615
2020-07-12,31.615
2020-07-13,31.615
2020-07-14,31.615
