2020-02-25,13.89
2020-02-26,13.89
2020-02-27,13.89
2020-02-28,13.89
2020-02-29,13.89
2020-03-01,13.89
2020-03-02,13.89
2020-03-03,13.89
2020-03-04,13.89
2020-03-05,13.89
2020-03-06,13.89
2020-03-07,13.89
2020-03-08,13.89
2020-03-09,13.89
2020-03-10,22.22
2020-03-11,22.22
2020-03-12,22.22
2020-03-13,31.48
2020-03-14,37.04
2020-03-15,39.81
2020-03-16,41.67
2020-03-17,41.67
2020-03-18,44.44
2020-03-19,50.0
2020-03-20,66.67
2020-03-21,75.0
2020-03-22,77.78
2020-03-23,96.3
2020-03-24,96.3
2020-03-25,96.3
2020-03-26,96.3
2020-03-27,96.3
2020-03-28,96.3
2020-03-29,96.3
2020-03-30,96.3
2020-03-31,96.3
2020-04-01,96.3
2020-04-02,96.3
2020-04-03,96.3
2020-04-04,96.3
2020-04-05,96.3
2020-04-06,96.3
2020-04-07,96.3
2020-04-08,96.3
2020-04-09,96.3
2020-04-10,96.3
2020-04-11,96.3
2020-04-12,96.3
2020-04-13,96.3
2020-04-14,96.3
2020-04-15,96.3
2020-04-16,96.3
2020-04-17,96.3
2020-04-18,96.3
2020-04-19,96.3
2020-04-20,96.3
2020-04-21,96.3
2020-04-22,96.3
2020-04-23,96.3
2020-04-24,96.3
2020-04-25,96.3
2020-04-26,96.3
2020-04-27,89.81
2020-04-28,89.81
2020-04-29,89.81
2020-04-30,89.81
2020-05-01,89.81
2020-05-02,89.81
2020-05-03,89.81
2020-05-04,89.81
2020-05-05,89.81
2020-05-06,89.81
2020-05-07,89.81
2020-05-08,89.81
2020-05-09,89.81
2020-05-10,89.81
2020-05-11,70.37
2020-05-12,70.37
2020-05-13,70.37
2020-05-14,70.37
2020-05-15,70.37
2020-05-16,70.37
2020-05-17,70.37
2020-05-18,70.37
2020-05-19,70.37
2020-05-20,70.37
2020-05-21,70.37
2020-05-22,70.37
2020-05-23,70.37
2020-05-24,70.37
2020-05-25,62.04
2020-05-26,53.7
2020-05-27,53.7
2020-05-28,50.93
2020-05-29,50.93
2020-05-30,50.93
2020-05-31,50.93
2020-06-01,50.93
2020-06-02,50.93
2020-06-03,50.93
2020-06-04,50.93
2020-06-05,50.93
2020-06-06,50.93
2020-06-07,50.93
2020-06-08,50.93
2020-06-09,50.93
2020-06-10,50.93
2020-06-11,50.93
2020-06-12,54.63
2020-06-13,54.63
2020-06-14,54.63
2020-06-15,54.63
2020-06-16,54.63
2020-06-17,54.63
2020-06-18,54.63
2020-06-19,54.63
2020-06-20,54.63
2020-06-21,54.63
2020-06-22,54.63
2020-06-23,54.63
2020-06-24,54.63
2020-06-25,54.63
2020-06-26,54.63
2020-06-27,54.63
2020-06-28,54.63
2020-06-29,54.63
2020-06-30,54.63
2020-07-01,54.63
2020-07-02,54.63
2020-07-03,54.63
2020-07-04,54.63
2020-07-05,54.63
2020-07-06,54.63
2020-07-07,54.63
2020-07-08,54.63
2020-07-09,49.07
2020-07-10,49.07
2020-07-11,49.07
2020-07-12,49.07
2020-07-13,49.07
2020-07-14,49.07
2020-07-15,46.3
2020-07-16,46.3
2020-07-17,46.3
2020-07-18,46.3
2020-07-19,46.3
2020-07-20,46.3
2020-07-21,35.19
2020-07-22,35.19
2020-07-23,35.19
2020-07-24,35.19
2020-07-25,35.19
2020-07-26,35.19
2020-07-27,35.19
2020-07-28,35.19
2020-07-29,35.19
2020-07-30,35.19
2020-07-31,35.19
2020-08-01,35.19
2020-08-02,35.19
2020-08-03,35.19
2020-08-04,35.19
2020-08-05,35.19
2020-08-06,35.19
2020-08-07,35.19
2020-08-08,35.19
2020-08-09,35.19
2020-08-10,35.19
2020-08-11,35.19
2020-08-12,35.19
2020-08-13,35.19
2020-08-14,35.19
2020-08-15,35.19
2020-08-16,35.19
2020-08-17,35.19
2020-08-18,35.19
2020-08-19,35.19
2020-08-20,35.19
2020-08-21,35.19
2020-08-22,35.19
2020-08-23,35.19
2020-08-24,35.19
2020-08-25,35.19
2020-08-26,35.19
2020-08-27,35.19
2020-08-28,35.19
2020-08-29,35.19
2020-08-30,35.19
2020-08-31,35.19
2020-09-01,35.19
2020-09-02,35.19
2020-09-03,35.19
2020-09-04,35.19
2020-09-05,35.19
2020-09-06,35.19
2020-09-07,28.7
2020-09-08,28.7
2020-09-09,28.7
2020-09-10,28.7
2020-09-11,28.7
2020-09-12,28.7
2020-09-13,28.7
2020-09-14,28.7
2020-09-15,28.7
2020-09-16,28.7
2020-09-17,28.7
2020-09-18,28.7
2020-09-19,28.7
2020-09-20,28.7
2020-09-21,28.7
2020-09-22,28.7
2020-09-23,28.7
2020-09-24,28.7
2020-09-25,28.7
2020-09-26,28.7
2020-09-27,28.7
2020-09-28,28.7
2020-09-29,28.7
2020-09-30,28.7
2020-10-01,28.7
2020-10-02,28.7
2020-10-03,28.7
2020-10-04,28.7
2020-10-05,28.7
2020-10-06,28.7
2020-10-07,28.7
2020-10-08,28.7
2020-10-09,28.7
2020-10-10,28.7
2020-10-11,28.7
2020-10-12,28.7
2020-10-13,28.7
2020-10-14,28.7
2020-10-15,28.7
2020-10-16,28.7
2020-10-17,28.7
2020-10-18,28.7
2020-10-19,28.7
2020-10-20,28.7
2020-10-21,28.7
2020-10-22,28.7
2020-10-23,28.7
2020-10-24,28.7
2020-10-25,28.7
2020-10-26,31.48
2020-10-27,31.48
2020-10-28,31.48
2020-10-29,31.48
2020-10-30,31.48
2020-10-31,31.48
2020-11-01,31.48
2020-11-02,31.48
2020-11-03,31.48
2020-11-04,31.48
2020-11-05,31.48
2020-11-06,31.48
2020-11-07,31.48
2020-11-08,31.48
2020-11-09,31.48
2020-11-10,31.48
2020-11-11,31.48
2020-11-12,31.48
2020-11-13,31.48
2020-11-14,31.48
2020-11-15,31.48
2020-11-16,31.48
2020-11-17,31.48
2020-11-18,31.48
2020-11-19,31.48
2020-11-20,31.48
2020-11-21,38.89
2020-11-22,38.89
2020-11-23,38.89
2020-11-24,38.89
2020-11-25,38.89
2020-11-26,38.89
2020-11-27,38.89
2020-11-28,41.67
2020-11-29,41.67
2020-11-30,41.67
2020-12-01,41.67
2020-12-02,41.67
2020-12-03,41.67
2020-12-04,41.67
2020-12-05,41.67
2020-12-06,41.67
2020-12-07,41.67
2020-12-08,41.67
2020-12-09,41.67
2020-12-10,41.67
2020-12-11,41.67
2020-12-12,41.67
2020-12-13,41.67
2020-12-14,41.67
2020-12-15,41.67
2020-12-16,41.67
2020-12-17,41.67
2020-12-18,41.67
2020-12-19,41.67
2020-12-20,41.67
2020-12-21,41.67
2020-12-22,41.67
2020-12-23,41.67
2020-12-24,41.67
2020-12-25,41.67
2020-12-26,41.67
2020-12-27,41.67
2020-12-28,41.67
2020-12-29,41.67
2020-12-30,41.67
2020-12-31,41.67
