2020-03-30,1.276
2020-03-31,1.701
2020-04-01,1.701
2020-04-02,1.701
2020-04-03,1.701
2020-04-04,1.701
2020-04-05,2.551
2020-04-06,2.551
2020-04-07,2.551
2020-04-08,2.551
2020-04-09,5.528
2020-04-10,5.528
2020-04-11,5.528
2020-04-12,5.528
2020-04-13,5.528
2020-04-14,5.528
2020-04-15,5.528
2020-04-16,6.379
2020-04-17,6.379
2020-04-18,6.379
2020-04-19,8.505
2020-04-20,8.505
2020-04-21,8.505
2020-04-22,9.355
2020-04-23,9.355
2020-04-24,9.355
2020-04-25,9.355
2020-04-26,9.355
2020-04-27,9.355
2020-04-28,9.78
2020-04-29,9.78
2020-04-30,9.78
2020-05-01,9.78
2020-05-02,9.78
2020-05-03,9.78
2020-05-04,9.78
2020-05-05,9.78
2020-05-06,9.78
2020-05-07,9.78
2020-05-08,9.78
2020-05-09,9.78
2020-05-10,9.78
2020-05-11,10.206
2020-05-12,10.206
2020-05-13,10.206
2020-05-14,10.206
2020-05-15,10.206
2020-05-16,10.206
2020-05-17,10.631
2020-05-18,10.631
2020-05-19,10.631
2020-05-20,10.631
2020-05-21,12.332
2020-05-22,12.757
2020-05-23,12.757
2020-05-24,14.883
2020-05-25,14.883
2020-05-26,14.883
2020-05-27,14.883
2020-05-28,14.883
2020-05-29,14.883
2020-05-30,14.883
2020-05-31,14.883
2020-06-01,16.159
2020-06-02,17.01
2020-06-03,17.01
2020-06-04,17.01
2020-06-05,17.01
2020-06-06,17.01
2020-06-07,17.01
2020-06-08,17.86
2020-06-09,17.86
2020-06-10,20.411
2020-06-11,20.411
2020-06-12,20.411
2020-06-13,25.514
2020-06-14,25.514
2020-06-15,25.514
2020-06-16,25.514
2020-06-17,33.594
2020-06-18,33.594
2020-06-19,37.846
2020-06-20,37.846
2020-06-21,37.846
2020-06-22,37.846
2020-06-23,37.846
2020-06-24,39.122
2020-06-25,39.122
2020-06-26,39.122
2020-06-27,39.122
2020-06-28,39.122
2020-06-29,74.417
2020-06-30,96.529
2020-07-01,96.529
2020-07-02,96.529
2020-07-03,117.791
2020-07-04,117.791
2020-07-05,117.791
2020-07-06,133.525
2020-07-07,133.525
2020-07-08,133.525
2020-07-09,133.525
2020-07-10,133.525
2020-07-11,133.525
2020-07-12,169.67
2020-07-13,169.67
2020-07-14,169.67
2020-07-15,169.67
2020-07-16,221.974
2020-07-17,221.974
2020-07-18,221.974
2020-07-19,221.974
2020-07-20,221.974
2020-07-21,221.974
2020-07-22,221.974
2020-07-23,251.741
2020-07-24,291.713
2020-07-25,291.713
2020-07-26,291.713
2020-07-27,314.251
2020-07-28,314.251
2020-07-29,341.891
2020-07-30,341.891
2020-07-31,341.891
2020-08-01,341.891
2020-08-02,341.891
2020-08-03,341.891
2020-08-04,341.891
2020-08-05,341.891
2020-08-06,341.891
2020-08-07,341.891
2020-08-08,341.891
2020-08-09,341.891
2020-08-10,453.304
2020-08-11,453.304
2020-08-12,453.304
2020-08-13,516.239
2020-08-14,516.239
2020-08-15,516.239
2020-08-16,516.239
2020-08-17,556.211
2020-08-18,556.211
2020-08-19,556.211
2020-08-20,556.211
2020-08-21,556.211
2020-08-22,556.211
2020-08-23,556.211
2020-08-24,664.222
2020-08-25,664.222
2020-08-26,664.222
2020-08-27,664.222
2020-08-28,664.222
2020-08-29,664.222
2020-08-30,694.413
2020-08-31,694.413
2020-09-01,733.11
2020-09-02,733.11
2020-09-03,733.11
2020-09-04,851.326
2020-09-05,851.326
2020-09-06,851.326
2020-09-07,904.056
2020-09-08,904.056
2020-09-09,904.056
2020-09-10,957.636
2020-09-11,957.636
2020-09-12,957.636
2020-09-13,957.636
2020-09-14,1047.361
2020-09-15,1047.361
2020-09-16,1047.361
