2020-02-02,19.922
2020-02-09,40.841
2020-02-15,106.584
2020-02-23,220.142
2020-03-01,1193.348
2020-03-08,5926.894
2020-03-15,24083.11
2020-03-22,30895.551
2020-03-29,19415.308
2020-04-05,11537.022
2020-04-12,6989.75
2020-04-19,3757.352
2020-04-26,2087.86
2020-05-03,1335.792
2020-05-10,718.2
2020-05-17,430.322
2020-05-24,357.606
2020-05-31,279.909
2020-06-07,264.967
2020-06-14,164.359
2020-06-21,178.305
2020-06-28,167.348
2020-07-05,211.177
2020-07-12,336.687
2020-07-19,599.662
2020-07-26,839.726
2020-08-02,1332.804
2020-08-09,1820.901
2020-08-16,2633.732
2020-08-23,3259.293
2020-08-30,3506.33
2020-09-06,4087.066
2020-09-13,4248.437
2020-09-20,4317.169
2020-09-27,3848.994
2020-10-04,4142.849
2020-10-11,5604.152
2020-10-18,6853.282
2020-10-25,8884.364
2020-11-01,9171.245
2020-11-08,8643.303
2020-11-15,7020.63
2020-11-22,5124.024
2020-11-29,3977.493
2020-12-06,3620.884
2020-12-13,3849.991
2020-12-20,3801.181
2020-12-27,3968.528
2021-01-03,4815.227
2021-01-10,5698.783
2021-01-17,3078.996
