2020-03-20,0.449
2020-03-21,0.449
2020-03-22,0.449
2020-03-23,0.449
2020-03-24,0.449
2020-03-25,0.449
2020-03-26,0.449
2020-03-27,0.449
2020-03-28,0.449
2020-03-29,0.449
2020-03-30,0.449
2020-03-31,0.449
2020-04-01,0.449
2020-04-02,0.449
2020-04-03,0.449
2020-04-04,0.449
2020-04-05,0.449
2020-04-06,0.449
2020-04-07,0.449
2020-04-08,0.449
2020-04-09,0.449
2020-04-10,0.449
2020-04-11,0.449
2020-04-12,0.449
2020-04-13,0.449
2020-04-14,0.449
2020-04-15,0.449
2020-04-16,0.449
2020-04-17,0.449
2020-04-18,0.449
2020-04-19,0.449
2020-04-20,0.449
2020-04-21,0.449
2020-04-22,0.449
2020-04-23,0.899
2020-04-24,1.348
2020-04-25,1.348
2020-04-26,1.348
2020-04-27,1.348
2020-04-28,1.348
2020-04-29,1.348
2020-04-30,1.348
2020-05-01,1.348
2020-05-02,2.246
2020-05-03,2.246
2020-05-04,2.696
2020-05-05,2.696
2020-05-06,2.696
2020-05-07,3.594
2020-05-08,3.594
2020-05-09,3.594
2020-05-10,3.594
2020-05-11,4.044
2020-05-12,4.044
2020-05-13,4.044
2020-05-14,4.493
2020-05-15,4.493
2020-05-16,4.942
2020-05-17,4.942
2020-05-18,4.942
2020-05-19,5.391
2020-05-20,5.391
2020-05-21,5.391
2020-05-22,5.391
2020-05-23,5.391
2020-05-24,5.391
2020-05-25,6.29
2020-05-26,6.29
2020-05-27,6.29
2020-05-28,6.29
2020-05-29,6.739
2020-05-30,7.638
2020-05-31,7.638
2020-06-01,7.638
2020-06-02,8.986
2020-06-03,8.986
2020-06-04,9.435
2020-06-05,9.435
2020-06-06,9.435
2020-06-07,9.435
2020-06-08,9.435
2020-06-09,9.435
2020-06-10,9.884
2020-06-11,10.334
2020-06-12,10.334
2020-06-13,10.334
2020-06-14,10.334
2020-06-15,12.131
2020-06-16,13.029
2020-06-17,13.479
2020-06-18,14.377
2020-06-19,15.276
2020-06-20,15.276
2020-06-21,15.276
2020-06-22,17.522
2020-06-23,17.522
2020-06-24,17.522
2020-06-25,17.972
2020-06-26,17.972
2020-06-27,17.972
2020-06-28,17.972
2020-06-29,18.87
2020-06-30,18.87
2020-07-01,18.87
2020-07-02,18.87
2020-07-03,19.769
2020-07-04,19.769
2020-07-05,19.769
