2021-01-10,1.25
2021-01-11,4.29
2021-01-12,7.42
2021-01-15,15.24
2021-01-16,17.35
2021-01-17,17.35
2021-01-18,19.1
2021-01-19,20.83
2021-01-20,20.83
2021-01-21,23.59
2021-01-22,26.35
2021-01-23,29.11
2021-01-24,30.69
2021-01-25,31.28
2021-01-26,32.87
2021-01-27,34.45
2021-01-28,36.6
2021-01-29,38.19
2021-01-30,38.19
2021-01-31,39.43
2021-02-01,42.44
2021-02-02,45.68
2021-02-03,48.02
2021-02-04,51.02
2021-02-05,54.24
2021-02-06,56.61
2021-02-07,56.61
2021-02-08,59.49
2021-02-09,62.39
2021-02-10,65.3
2021-02-11,68.57
2021-02-12,71.81
2021-02-13,75.06
