2020-12-29,60.0
2020-12-30,61.0
2020-12-31,61.0
2021-01-01,52.0
2021-01-02,52.0
2021-01-03,55.0
2021-01-04,135.0
2021-01-05,213.0
2021-01-06,259.0
2021-01-07,330.0
2021-01-08,448.0
2021-01-09,511.0
2021-01-10,559.0
2021-01-11,544.0
2021-01-12,546.0
2021-01-13,607.0
2021-01-14,610.0
2021-01-15,550.0
2021-01-16,548.0
2021-01-17,528.0
2021-01-18,491.0
2021-01-19,521.0
2021-01-20,615.0
2021-01-21,753.0
2021-01-22,938.0
2021-01-23,1092.0
2021-01-24,1191.0
2021-01-25,1289.0
2021-01-26,1416.0
2021-01-27,1456.0
2021-01-28,1485.0
2021-01-29,1501.0
2021-01-30,1524.0
2021-01-31,1542.0
2021-02-01,1561.0
2021-02-02,1616.0
2021-02-03,1673.0
2021-02-04,1719.0
2021-02-05,1737.0
2021-02-06,1735.0
2021-02-07,1715.0
2021-02-08,1696.0
2021-02-09,1675.0
2021-02-10,1664.0
2021-02-11,1682.0
2021-02-12,1726.0
2021-02-13,1761.0
2021-02-14,1821.0
2021-02-15,1880.0
2021-02-16,1890.0
2021-02-17,1975.0
2021-02-18,2078.0
2021-02-19,2170.0
2021-02-20,2290.0
2021-02-21,2148.0
2021-02-22,2408.0
2021-02-23,2561.0
2021-02-24,2613.0
2021-02-25,2636.0
2021-02-26,2645.0
2021-02-27,2637.0
2021-02-28,2827.0
2021-03-01,2615.0
2021-03-02,2666.0
2021-03-03,2701.0
2021-03-04,2718.0
2021-03-05,2769.0
2021-03-06,2822.0
